id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
392994,EEE,2013J,0,,37,0,0,0.3670412854079243,0.3670412854079243,0.3670412854079243
397797,EEE,2013J,0,,12,0,0,0.19158428834350996,0.19158428834350996,0.19158428834350996
400208,EEE,2013J,1,0,0,1,1,0.30672498696086065,0.30672498696086065,0.30672498696086065
406121,EEE,2013J,0,,35,0,0,0.43009086382348116,0.43009086382348116,0.43009086382348116
407453,EEE,2013J,0,,37,0,0,0.24798837912697044,0.24798837912697044,0.24798837912697044
411381,EEE,2013J,1,5,5,1,1,0.37514213201417373,0.37514213201417373,0.37514213201417373
413190,EEE,2013J,0,,0,0,0,0.439353516249959,0.439353516249959,0.439353516249959
420173,EEE,2013J,0,,35,0,0,0.22044117440072475,0.22044117440072475,0.22044117440072475
425714,EEE,2013J,0,,22,0,0,0.40347847293476885,0.40347847293476885,0.40347847293476885
434759,EEE,2013J,0,,36,0,0,0.2603321147118203,0.2603321147118203,0.2603321147118203
444925,EEE,2013J,1,4,4,1,1,0.34921698933364004,0.34921698933364004,0.34921698933364004
445972,EEE,2013J,0,,38,0,0,0.3237043319626365,0.3237043319626365,0.3237043319626365
465392,EEE,2013J,0,,33,0,0,0.20742297656680386,0.20742297656680386,0.20742297656680386
465564,EEE,2013J,0,,36,0,0,0.43332715891866663,0.43332715891866663,0.43332715891866663
465777,EEE,2013J,0,,37,0,0,0.3451381564022213,0.3451381564022213,0.3451381564022213
470002,EEE,2013J,0,,0,0,0,0.3093447094168784,0.3093447094168784,0.3093447094168784
470534,EEE,2013J,1,22,22,0,1,0.5839902961324217,0.5839902961324217,0.5839902961324217
478435,EEE,2013J,0,,18,0,0,0.3673687022349748,0.3673687022349748,0.3673687022349748
478562,EEE,2013J,0,,37,0,0,0.40541527808593353,0.40541527808593353,0.40541527808593353
482406,EEE,2013J,0,,36,0,0,0.27264800234047,0.27264800234047,0.27264800234047
483706,EEE,2013J,0,,38,0,0,0.2692378418904094,0.2692378418904094,0.2692378418904094
486545,EEE,2013J,0,,33,0,0,0.2670752054164324,0.2670752054164324,0.2670752054164324
487588,EEE,2013J,0,,37,0,0,0.2819758518210558,0.2819758518210558,0.2819758518210558
491578,EEE,2013J,0,,33,0,0,0.3806087034919101,0.3806087034919101,0.3806087034919101
493876,EEE,2013J,0,,37,0,0,0.45147731801717034,0.45147731801717034,0.45147731801717034
501921,EEE,2013J,0,,37,0,0,0.35603862581951523,0.35603862581951523,0.35603862581951523
502303,EEE,2013J,0,,6,0,0,0.37416617225836224,0.37416617225836224,0.37416617225836224
502833,EEE,2013J,0,,20,0,0,0.32651901791214627,0.32651901791214627,0.32651901791214627
504492,EEE,2013J,0,,34,0,0,0.21765281577954393,0.21765281577954393,0.21765281577954393
505722,EEE,2013J,0,,36,0,0,0.4197531051171209,0.4197531051171209,0.4197531051171209
507375,EEE,2013J,0,,37,0,0,0.41935084730291294,0.41935084730291294,0.41935084730291294
507844,EEE,2013J,0,,33,0,0,0.25536635304968464,0.25536635304968464,0.25536635304968464
508244,EEE,2013J,0,,33,0,0,0.3131288277338377,0.3131288277338377,0.3131288277338377
509156,EEE,2013J,0,,35,0,0,0.3159600655417444,0.3159600655417444,0.3159600655417444
515774,EEE,2013J,0,,36,0,0,0.2548245043015209,0.2548245043015209,0.2548245043015209
521542,EEE,2013J,0,,0,0,0,0.28372960238808187,0.28372960238808187,0.28372960238808187
522484,EEE,2013J,0,,34,0,0,0.49256052950339985,0.49256052950339985,0.49256052950339985
524631,EEE,2013J,0,,23,0,0,0.19253806726180037,0.19253806726180037,0.19253806726180037
526051,EEE,2013J,0,,0,0,0,0.5614376665051228,0.5614376665051228,0.5614376665051228
529509,EEE,2013J,0,,7,0,0,0.23208501350191507,0.23208501350191507,0.23208501350191507
530172,EEE,2013J,1,15,15,1,1,0.5173967055914884,0.5173967055914884,0.5173967055914884
531097,EEE,2013J,0,,9,0,0,0.22693550278034796,0.22693550278034796,0.22693550278034796
533311,EEE,2013J,0,,33,0,0,0.3807775578858129,0.3807775578858129,0.3807775578858129
544791,EEE,2013J,0,,36,0,0,0.31961634094721625,0.31961634094721625,0.31961634094721625
545740,EEE,2013J,0,,38,0,0,0.44513009495835965,0.44513009495835965,0.44513009495835965
546604,EEE,2013J,0,,37,0,0,0.4585661705387648,0.4585661705387648,0.4585661705387648
548992,EEE,2013J,1,11,11,1,1,0.5370398592361767,0.5370398592361767,0.5370398592361767
549262,EEE,2013J,0,,38,0,0,0.25198220093942997,0.25198220093942997,0.25198220093942997
549681,EEE,2013J,0,,35,0,0,0.32961977688022503,0.32961977688022503,0.32961977688022503
550025,EEE,2013J,0,,34,0,0,0.403978369142578,0.403978369142578,0.403978369142578
551017,EEE,2013J,0,,33,0,0,0.3355494213655264,0.3355494213655264,0.3355494213655264
552485,EEE,2013J,0,,7,0,0,0.3614635879223387,0.3614635879223387,0.3614635879223387
553568,EEE,2013J,1,10,10,1,1,0.3690408836561414,0.3690408836561414,0.3690408836561414
554459,EEE,2013J,0,,37,0,0,0.35092385344250915,0.35092385344250915,0.35092385344250915
554583,EEE,2013J,0,,36,0,0,0.3344190119848976,0.3344190119848976,0.3344190119848976
554999,EEE,2013J,1,33,33,0,1,0.47860686041632194,0.47860686041632194,0.47860686041632194
555447,EEE,2013J,0,,36,0,0,0.4422462809712508,0.4422462809712508,0.4422462809712508
555925,EEE,2013J,0,,0,0,0,0.5379843013073382,0.5379843013073382,0.5379843013073382
556109,EEE,2013J,0,,37,0,0,0.2941471703137583,0.2941471703137583,0.2941471703137583
556177,EEE,2013J,0,,37,0,0,0.38871567748387686,0.38871567748387686,0.38871567748387686
556211,EEE,2013J,0,,37,0,0,0.2585449946916687,0.2585449946916687,0.2585449946916687
556231,EEE,2013J,0,,34,0,0,0.27058002556066674,0.27058002556066674,0.27058002556066674
556836,EEE,2013J,0,,0,0,0,0.38292981343045324,0.38292981343045324,0.38292981343045324
557415,EEE,2013J,0,,35,0,0,0.25198220093942997,0.25198220093942997,0.25198220093942997
558054,EEE,2013J,0,,34,0,0,0.4593537143572479,0.4593537143572479,0.4593537143572479
559912,EEE,2013J,0,,33,0,0,0.37645532515556335,0.37645532515556335,0.37645532515556335
560326,EEE,2013J,1,10,10,1,1,0.4718242356569865,0.4718242356569865,0.4718242356569865
560502,EEE,2013J,0,,18,0,0,0.37038405602030416,0.37038405602030416,0.37038405602030416
560723,EEE,2013J,0,,37,0,0,0.304333919163487,0.304333919163487,0.304333919163487
560734,EEE,2013J,0,,32,0,0,0.38338360822583045,0.38338360822583045,0.38338360822583045
561054,EEE,2013J,0,,11,0,0,0.45770563048246415,0.45770563048246415,0.45770563048246415
562315,EEE,2013J,1,0,0,1,1,0.4104848135009857,0.4104848135009857,0.4104848135009857
563418,EEE,2013J,0,,37,0,0,0.2749870939426462,0.2749870939426462,0.2749870939426462
563666,EEE,2013J,0,,33,0,0,0.1933580190180892,0.1933580190180892,0.1933580190180892
563967,EEE,2013J,0,,37,0,0,0.3944224318276332,0.3944224318276332,0.3944224318276332
563990,EEE,2013J,1,22,22,0,1,0.4431600088207239,0.4431600088207239,0.4431600088207239
564700,EEE,2013J,0,,33,0,0,0.5628933471951009,0.5628933471951009,0.5628933471951009
564894,EEE,2013J,0,,37,0,0,0.3025266715529633,0.3025266715529633,0.3025266715529633
566071,EEE,2013J,0,,36,0,0,0.5283653877071013,0.5283653877071013,0.5283653877071013
566310,EEE,2013J,0,,38,0,0,0.31124727768715904,0.31124727768715904,0.31124727768715904
566970,EEE,2013J,1,1,1,1,1,0.24798837912697044,0.24798837912697044,0.24798837912697044
567779,EEE,2013J,0,,7,0,0,0.4335662536706377,0.4335662536706377,0.4335662536706377
567950,EEE,2013J,0,,32,0,0,0.4140352587916501,0.4140352587916501,0.4140352587916501
568751,EEE,2013J,1,20,20,0,1,0.4206190463041076,0.4206190463041076,0.4206190463041076
568813,EEE,2013J,0,,34,0,0,0.3474963773679178,0.3474963773679178,0.3474963773679178
569342,EEE,2013J,0,,36,0,0,0.5516234839970234,0.5516234839970234,0.5516234839970234
569706,EEE,2013J,0,,33,0,0,0.32840712009732825,0.32840712009732825,0.32840712009732825
570414,EEE,2013J,0,,16,0,0,0.34189498768309873,0.34189498768309873,0.34189498768309873
571443,EEE,2013J,0,,37,0,0,0.33685634848810786,0.33685634848810786,0.33685634848810786
571711,EEE,2013J,1,5,5,1,1,0.48513788089597554,0.48513788089597554,0.48513788089597554
572080,EEE,2013J,0,,10,0,0,0.4422462809712508,0.4422462809712508,0.4422462809712508
572403,EEE,2013J,0,,13,0,0,0.36253572347488755,0.36253572347488755,0.36253572347488755
572944,EEE,2013J,0,,20,0,0,0.4127437623679393,0.4127437623679393,0.4127437623679393
573110,EEE,2013J,1,14,14,1,1,0.404037868462235,0.404037868462235,0.404037868462235
573200,EEE,2013J,0,,36,0,0,0.37645532515556335,0.37645532515556335,0.37645532515556335
573242,EEE,2013J,0,,0,0,0,0.36021809615245404,0.36021809615245404,0.36021809615245404
573292,EEE,2013J,0,,33,0,0,0.311031412645887,0.311031412645887,0.311031412645887
573336,EEE,2013J,0,,37,0,0,0.33140228044493414,0.33140228044493414,0.33140228044493414
573462,EEE,2013J,0,,33,0,0,0.3522697858492591,0.3522697858492591,0.3522697858492591
573701,EEE,2013J,1,15,15,1,1,0.5174703912390047,0.5174703912390047,0.5174703912390047
573920,EEE,2013J,0,,32,0,0,0.37606702729896024,0.37606702729896024,0.37606702729896024
574259,EEE,2013J,0,,36,0,0,0.26229286565936283,0.26229286565936283,0.26229286565936283
574399,EEE,2013J,0,,0,0,0,0.2368806697467863,0.2368806697467863,0.2368806697467863
574586,EEE,2013J,0,,37,0,0,0.3837940808400078,0.3837940808400078,0.3837940808400078
574608,EEE,2013J,0,,38,0,0,0.2764519169605108,0.2764519169605108,0.2764519169605108
574670,EEE,2013J,1,0,0,1,1,0.5370398592361767,0.5370398592361767,0.5370398592361767
575166,EEE,2013J,0,,34,0,0,0.31059498998820606,0.31059498998820606,0.31059498998820606
575208,EEE,2013J,1,10,10,1,1,0.5459110264367527,0.5459110264367527,0.5459110264367527
575241,EEE,2013J,0,,38,0,0,0.3453112294813173,0.3453112294813173,0.3453112294813173
575318,EEE,2013J,0,,8,0,0,0.5423811850895567,0.5423811850895567,0.5423811850895567
575401,EEE,2013J,0,,34,0,0,0.5116523900341639,0.5116523900341639,0.5116523900341639
575419,EEE,2013J,0,,22,0,0,0.5239533899854594,0.5239533899854594,0.5239533899854594
575469,EEE,2013J,0,,0,0,0,0.3630513764990066,0.3630513764990066,0.3630513764990066
575545,EEE,2013J,0,,33,0,0,0.4012300337522402,0.4012300337522402,0.4012300337522402
575553,EEE,2013J,0,,36,0,0,0.3643902492791432,0.3643902492791432,0.3643902492791432
575601,EEE,2013J,1,19,19,0,1,0.5370398592361767,0.5370398592361767,0.5370398592361767
575703,EEE,2013J,0,,37,0,0,0.26894313028132893,0.26894313028132893,0.26894313028132893
575745,EEE,2013J,0,,38,0,0,0.3855555256138372,0.3855555256138372,0.3855555256138372
575763,EEE,2013J,0,,33,0,0,0.370643751170595,0.370643751170595,0.370643751170595
576036,EEE,2013J,0,,33,0,0,0.2778887990683655,0.2778887990683655,0.2778887990683655
576516,EEE,2013J,0,,36,0,0,0.26105135593275014,0.26105135593275014,0.26105135593275014
576909,EEE,2013J,0,,35,0,0,0.17490505835932085,0.17490505835932085,0.17490505835932085
577148,EEE,2013J,0,,33,0,0,0.2961407300190414,0.2961407300190414,0.2961407300190414
577235,EEE,2013J,0,,38,0,0,0.433764623837535,0.433764623837535,0.433764623837535
577352,EEE,2013J,1,10,10,1,1,0.5439845391431669,0.5439845391431669,0.5439845391431669
577603,EEE,2013J,0,,0,0,0,0.5358117712832198,0.5358117712832198,0.5358117712832198
577735,EEE,2013J,0,,35,0,0,0.24337281938338784,0.24337281938338784,0.24337281938338784
578450,EEE,2013J,0,,34,0,0,0.5774012373418778,0.5774012373418778,0.5774012373418778
578472,EEE,2013J,0,,4,0,0,0.34529986521862194,0.34529986521862194,0.34529986521862194
578722,EEE,2013J,1,0,0,1,1,0.38856202059867373,0.38856202059867373,0.38856202059867373
579343,EEE,2013J,0,,37,0,0,0.41918389900005065,0.41918389900005065,0.41918389900005065
579604,EEE,2013J,0,,0,0,0,0.38224318474015295,0.38224318474015295,0.38224318474015295
580774,EEE,2013J,0,,12,0,0,0.4989658938030261,0.4989658938030261,0.4989658938030261
581047,EEE,2013J,0,,0,0,0,0.34305786967720325,0.34305786967720325,0.34305786967720325
581123,EEE,2013J,0,,33,0,0,0.3707103495350082,0.3707103495350082,0.3707103495350082
581179,EEE,2013J,0,,38,0,0,0.3519071357525748,0.3519071357525748,0.3519071357525748
581234,EEE,2013J,0,,38,0,0,0.3525459949089352,0.3525459949089352,0.3525459949089352
581533,EEE,2013J,0,,38,0,0,0.21998082046297673,0.21998082046297673,0.21998082046297673
581708,EEE,2013J,0,,36,0,0,0.3019197946990481,0.3019197946990481,0.3019197946990481
581716,EEE,2013J,0,,33,0,0,0.4729484341930577,0.4729484341930577,0.4729484341930577
581744,EEE,2013J,0,,37,0,0,0.4740235727183215,0.4740235727183215,0.4740235727183215
582827,EEE,2013J,0,,36,0,0,0.3541039007836459,0.3541039007836459,0.3541039007836459
583238,EEE,2013J,0,,36,0,0,0.44284882048834906,0.44284882048834906,0.44284882048834906
583427,EEE,2013J,0,,0,0,0,0.5145628624284984,0.5145628624284984,0.5145628624284984
583714,EEE,2013J,0,,33,0,0,0.3530203428485581,0.3530203428485581,0.3530203428485581
583839,EEE,2013J,0,,16,0,0,0.4444365462609805,0.4444365462609805,0.4444365462609805
584386,EEE,2013J,0,,35,0,0,0.2819758518210558,0.2819758518210558,0.2819758518210558
584443,EEE,2013J,0,,34,0,0,0.3791816888630725,0.3791816888630725,0.3791816888630725
584567,EEE,2013J,0,,9,0,0,0.3453112294813173,0.3453112294813173,0.3453112294813173
585455,EEE,2013J,0,,38,0,0,0.25341184937303685,0.25341184937303685,0.25341184937303685
586047,EEE,2013J,0,,36,0,0,0.3421078212204985,0.3421078212204985,0.3421078212204985
586132,EEE,2013J,0,,20,0,0,0.26105135593275014,0.26105135593275014,0.26105135593275014
586236,EEE,2013J,0,,33,0,0,0.33621756374583667,0.33621756374583667,0.33621756374583667
586979,EEE,2013J,0,,15,0,0,0.3503816089646028,0.3503816089646028,0.3503816089646028
587382,EEE,2013J,0,,14,0,0,0.4127967862310801,0.4127967862310801,0.4127967862310801
587547,EEE,2013J,0,,37,0,0,0.3553000617747509,0.3553000617747509,0.3553000617747509
587714,EEE,2013J,0,,38,0,0,0.26105135593275014,0.26105135593275014,0.26105135593275014
588280,EEE,2013J,0,,35,0,0,0.26154975441433453,0.26154975441433453,0.26154975441433453
588402,EEE,2013J,0,,37,0,0,0.3112351457485866,0.3112351457485866,0.3112351457485866
588583,EEE,2013J,0,,2,0,0,0.41153746281099246,0.41153746281099246,0.41153746281099246
588710,EEE,2013J,0,,37,0,0,0.46515224302378727,0.46515224302378727,0.46515224302378727
588835,EEE,2013J,0,,37,0,0,0.2689834735279562,0.2689834735279562,0.2689834735279562
589023,EEE,2013J,1,14,14,1,1,0.3117407329000714,0.3117407329000714,0.3117407329000714
589555,EEE,2013J,1,1,1,1,1,0.34451151333088514,0.34451151333088514,0.34451151333088514
589894,EEE,2013J,0,,33,0,0,0.19347721700792955,0.19347721700792955,0.19347721700792955
589902,EEE,2013J,0,,36,0,0,0.4740235727183215,0.4740235727183215,0.4740235727183215
590436,EEE,2013J,1,10,10,1,1,0.5423811850895567,0.5423811850895567,0.5423811850895567
590626,EEE,2013J,0,,37,0,0,0.4444365462609805,0.4444365462609805,0.4444365462609805
590877,EEE,2013J,0,,33,0,0,0.42644674246733777,0.42644674246733777,0.42644674246733777
590942,EEE,2013J,0,,0,0,0,0.2927743802809863,0.2927743802809863,0.2927743802809863
590961,EEE,2013J,1,32,32,0,1,0.261913725660277,0.261913725660277,0.261913725660277
591178,EEE,2013J,0,,0,0,0,0.26785846413437336,0.26785846413437336,0.26785846413437336
591375,EEE,2013J,0,,37,0,0,0.2632549134474167,0.2632549134474167,0.2632549134474167
591424,EEE,2013J,1,18,18,1,1,0.3246035775666087,0.3246035775666087,0.3246035775666087
591944,EEE,2013J,0,,22,0,0,0.49577146915187464,0.49577146915187464,0.49577146915187464
591958,EEE,2013J,0,,37,0,0,0.3453112294813173,0.3453112294813173,0.3453112294813173
592003,EEE,2013J,0,,34,0,0,0.3398362857376775,0.3398362857376775,0.3398362857376775
592051,EEE,2013J,0,,38,0,0,0.48628232296180257,0.48628232296180257,0.48628232296180257
592250,EEE,2013J,0,,37,0,0,0.21868010001811278,0.21868010001811278,0.21868010001811278
592842,EEE,2013J,0,,17,0,0,0.3923397700797767,0.3923397700797767,0.3923397700797767
593348,EEE,2013J,1,5,5,1,1,0.29257850448987194,0.29257850448987194,0.29257850448987194
593362,EEE,2013J,1,8,8,1,1,0.4473331472365047,0.4473331472365047,0.4473331472365047
593400,EEE,2013J,0,,6,0,0,0.26105135593275014,0.26105135593275014,0.26105135593275014
593487,EEE,2013J,0,,34,0,0,0.18608839622594583,0.18608839622594583,0.18608839622594583
593534,EEE,2013J,0,,37,0,0,0.485816384574118,0.485816384574118,0.485816384574118
594157,EEE,2013J,0,,36,0,0,0.4220955376619861,0.4220955376619861,0.4220955376619861
594452,EEE,2013J,0,,15,0,0,0.21255721422210627,0.21255721422210627,0.21255721422210627
594517,EEE,2013J,0,,33,0,0,0.28309845677144246,0.28309845677144246,0.28309845677144246
595189,EEE,2013J,0,,37,0,0,0.22824640651019293,0.22824640651019293,0.22824640651019293
595453,EEE,2013J,1,0,0,1,1,0.40594079816657763,0.40594079816657763,0.40594079816657763
595492,EEE,2013J,0,,38,0,0,0.3492782892351002,0.3492782892351002,0.3492782892351002
595781,EEE,2013J,0,,37,0,0,0.30411169058881893,0.30411169058881893,0.30411169058881893
596319,EEE,2013J,0,,33,0,0,0.29257850448987194,0.29257850448987194,0.29257850448987194
596432,EEE,2013J,1,28,28,0,1,0.42968947482123765,0.42968947482123765,0.42968947482123765
596812,EEE,2013J,0,,32,0,0,0.3390423647667145,0.3390423647667145,0.3390423647667145
597181,EEE,2013J,0,,12,0,0,0.36021809615245404,0.36021809615245404,0.36021809615245404
597319,EEE,2013J,0,,32,0,0,0.4640884177120414,0.4640884177120414,0.4640884177120414
597335,EEE,2013J,0,,33,0,0,0.3089270946431943,0.3089270946431943,0.3089270946431943
597376,EEE,2013J,0,,33,0,0,0.4348902786765337,0.4348902786765337,0.4348902786765337
598662,EEE,2013J,0,,37,0,0,0.2970014948393921,0.2970014948393921,0.2970014948393921
599479,EEE,2013J,0,,36,0,0,0.28326265467303263,0.28326265467303263,0.28326265467303263
599520,EEE,2013J,0,,0,0,0,0.4523485661276514,0.4523485661276514,0.4523485661276514
599547,EEE,2013J,1,0,0,1,1,0.32988725378297573,0.32988725378297573,0.32988725378297573
600127,EEE,2013J,0,,9,0,0,0.2655365952805494,0.2655365952805494,0.2655365952805494
600623,EEE,2013J,0,,0,0,0,0.3911228284603411,0.3911228284603411,0.3911228284603411
600869,EEE,2013J,0,,33,0,0,0.3453112294813173,0.3453112294813173,0.3453112294813173
600938,EEE,2013J,0,,38,0,0,0.34525493656661943,0.34525493656661943,0.34525493656661943
600978,EEE,2013J,1,0,0,1,1,0.41319446464036813,0.41319446464036813,0.41319446464036813
601175,EEE,2013J,0,,38,0,0,0.32301266272625484,0.32301266272625484,0.32301266272625484
601223,EEE,2013J,1,15,15,1,1,0.40232322394148695,0.40232322394148695,0.40232322394148695
601248,EEE,2013J,1,5,5,1,1,0.40544968077049504,0.40544968077049504,0.40544968077049504
601370,EEE,2013J,1,1,1,1,1,0.30975382479831925,0.30975382479831925,0.30975382479831925
601433,EEE,2013J,0,,22,0,0,0.4397556870573874,0.4397556870573874,0.4397556870573874
601757,EEE,2013J,0,,37,0,0,0.2851263613453402,0.2851263613453402,0.2851263613453402
601873,EEE,2013J,0,,37,0,0,0.21003796071225483,0.21003796071225483,0.21003796071225483
602663,EEE,2013J,0,,32,0,0,0.3665714612569076,0.3665714612569076,0.3665714612569076
602827,EEE,2013J,0,,37,0,0,0.5459110264367527,0.5459110264367527,0.5459110264367527
603309,EEE,2013J,0,,36,0,0,0.28309845677144246,0.28309845677144246,0.28309845677144246
604393,EEE,2013J,0,,33,0,0,0.19114144949811876,0.19114144949811876,0.19114144949811876
604875,EEE,2013J,1,2,2,1,1,0.26442525654185745,0.26442525654185745,0.26442525654185745
605264,EEE,2013J,0,,35,0,0,0.527217980062802,0.527217980062802,0.527217980062802
605587,EEE,2013J,1,13,13,1,1,0.20514569226651092,0.20514569226651092,0.20514569226651092
605926,EEE,2013J,0,,0,0,0,0.18830007614057637,0.18830007614057637,0.18830007614057637
606190,EEE,2013J,0,,0,0,0,0.4399398535653259,0.4399398535653259,0.4399398535653259
606206,EEE,2013J,0,,37,0,0,0.2332825188924358,0.2332825188924358,0.2332825188924358
606606,EEE,2013J,0,,0,0,0,0.32064005755063385,0.32064005755063385,0.32064005755063385
607060,EEE,2013J,0,,5,0,0,0.2899139972115648,0.2899139972115648,0.2899139972115648
607835,EEE,2013J,0,,38,0,0,0.19114144949811876,0.19114144949811876,0.19114144949811876
608024,EEE,2013J,0,,31,0,0,0.3764880174672845,0.3764880174672845,0.3764880174672845
608130,EEE,2013J,0,,38,0,0,0.41020173272755805,0.41020173272755805,0.41020173272755805
608459,EEE,2013J,1,24,24,0,1,0.46771316687992764,0.46771316687992764,0.46771316687992764
608472,EEE,2013J,0,,38,0,0,0.4175842824960676,0.4175842824960676,0.4175842824960676
609490,EEE,2013J,1,0,0,1,1,0.44516631271469204,0.44516631271469204,0.44516631271469204
609583,EEE,2013J,1,8,8,1,1,0.3538993044730056,0.3538993044730056,0.3538993044730056
610158,EEE,2013J,0,,35,0,0,0.5000182796018497,0.5000182796018497,0.5000182796018497
610188,EEE,2013J,0,,33,0,0,0.5958539905540005,0.5958539905540005,0.5958539905540005
