id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
561054,EEE,2013J,0,,11,0,0,0.45770563048246404,0.45770563048246404,0.45770563048246404
562315,EEE,2013J,1,0,0,1,1,0.4104848135009857,0.4104848135009857,0.4104848135009857
563418,EEE,2013J,0,,37,0,0,0.2749870939426462,0.2749870939426462,0.2749870939426462
563666,EEE,2013J,0,,33,0,0,0.1933580190180892,0.1933580190180892,0.1933580190180892
563967,EEE,2013J,0,,37,0,0,0.39442243182763315,0.39442243182763315,0.39442243182763315
563990,EEE,2013J,1,22,22,0,1,0.443160008820724,0.443160008820724,0.443160008820724
564700,EEE,2013J,0,,33,0,0,0.5628933471951009,0.5628933471951009,0.5628933471951009
564894,EEE,2013J,0,,37,0,0,0.3025266715529633,0.3025266715529633,0.3025266715529633
566071,EEE,2013J,0,,36,0,0,0.5283653877071013,0.5283653877071013,0.5283653877071013
566310,EEE,2013J,0,,38,0,0,0.31124727768715904,0.31124727768715904,0.31124727768715904
566970,EEE,2013J,1,1,1,1,1,0.24798837912697042,0.24798837912697042,0.24798837912697042
567779,EEE,2013J,0,,7,0,0,0.4335662536706378,0.4335662536706378,0.4335662536706378
567950,EEE,2013J,0,,32,0,0,0.4140352587916501,0.4140352587916501,0.4140352587916501
568751,EEE,2013J,1,20,20,0,1,0.4206190463041076,0.4206190463041076,0.4206190463041076
568813,EEE,2013J,0,,34,0,0,0.34749637736791783,0.34749637736791783,0.34749637736791783
569342,EEE,2013J,0,,36,0,0,0.5516234839970234,0.5516234839970234,0.5516234839970234
569706,EEE,2013J,0,,33,0,0,0.32840712009732825,0.32840712009732825,0.32840712009732825
570414,EEE,2013J,0,,16,0,0,0.34189498768309873,0.34189498768309873,0.34189498768309873
571443,EEE,2013J,0,,37,0,0,0.3368563484881079,0.3368563484881079,0.3368563484881079
571711,EEE,2013J,1,5,5,1,1,0.48513788089597554,0.48513788089597554,0.48513788089597554
572080,EEE,2013J,0,,10,0,0,0.4422462809712508,0.4422462809712508,0.4422462809712508
572403,EEE,2013J,0,,13,0,0,0.36253572347488755,0.36253572347488755,0.36253572347488755
572944,EEE,2013J,0,,20,0,0,0.41274376236793936,0.41274376236793936,0.41274376236793936
573110,EEE,2013J,1,14,14,1,1,0.40403786846223494,0.40403786846223494,0.40403786846223494
573200,EEE,2013J,0,,36,0,0,0.37645532515556335,0.37645532515556335,0.37645532515556335
573242,EEE,2013J,0,,0,0,0,0.3602180961524541,0.3602180961524541,0.3602180961524541
573292,EEE,2013J,0,,33,0,0,0.311031412645887,0.311031412645887,0.311031412645887
573336,EEE,2013J,0,,37,0,0,0.33140228044493414,0.33140228044493414,0.33140228044493414
573462,EEE,2013J,0,,33,0,0,0.35226978584925905,0.35226978584925905,0.35226978584925905
573701,EEE,2013J,1,15,15,1,1,0.5174703912390045,0.5174703912390045,0.5174703912390045
573920,EEE,2013J,0,,32,0,0,0.37606702729896024,0.37606702729896024,0.37606702729896024
574259,EEE,2013J,0,,36,0,0,0.2622928656593627,0.2622928656593627,0.2622928656593627
574399,EEE,2013J,0,,0,0,0,0.23688066974678626,0.23688066974678626,0.23688066974678626
574586,EEE,2013J,0,,37,0,0,0.3837940808400079,0.3837940808400079,0.3837940808400079
574608,EEE,2013J,0,,38,0,0,0.27645191696051086,0.27645191696051086,0.27645191696051086
574670,EEE,2013J,1,0,0,1,1,0.5370398592361767,0.5370398592361767,0.5370398592361767
575166,EEE,2013J,0,,34,0,0,0.31059498998820606,0.31059498998820606,0.31059498998820606
575208,EEE,2013J,1,10,10,1,1,0.5459110264367526,0.5459110264367526,0.5459110264367526
575241,EEE,2013J,0,,38,0,0,0.3453112294813173,0.3453112294813173,0.3453112294813173
575318,EEE,2013J,0,,8,0,0,0.5423811850895568,0.5423811850895568,0.5423811850895568
575401,EEE,2013J,0,,34,0,0,0.5116523900341639,0.5116523900341639,0.5116523900341639
575419,EEE,2013J,0,,22,0,0,0.5239533899854593,0.5239533899854593,0.5239533899854593
575469,EEE,2013J,0,,0,0,0,0.36305137649900654,0.36305137649900654,0.36305137649900654
575545,EEE,2013J,0,,33,0,0,0.4012300337522402,0.4012300337522402,0.4012300337522402
575553,EEE,2013J,0,,36,0,0,0.36439024927914326,0.36439024927914326,0.36439024927914326
575601,EEE,2013J,1,19,19,0,1,0.5370398592361767,0.5370398592361767,0.5370398592361767
575703,EEE,2013J,0,,37,0,0,0.26894313028132877,0.26894313028132877,0.26894313028132877
575745,EEE,2013J,0,,38,0,0,0.38555552561383727,0.38555552561383727,0.38555552561383727
575763,EEE,2013J,0,,33,0,0,0.37064375117059506,0.37064375117059506,0.37064375117059506
576036,EEE,2013J,0,,33,0,0,0.2778887990683655,0.2778887990683655,0.2778887990683655
576516,EEE,2013J,0,,36,0,0,0.2610513559327501,0.2610513559327501,0.2610513559327501
576909,EEE,2013J,0,,35,0,0,0.17490505835932085,0.17490505835932085,0.17490505835932085
577148,EEE,2013J,0,,33,0,0,0.2961407300190414,0.2961407300190414,0.2961407300190414
577235,EEE,2013J,0,,38,0,0,0.43376462383753506,0.43376462383753506,0.43376462383753506
577352,EEE,2013J,1,10,10,1,1,0.5439845391431672,0.5439845391431672,0.5439845391431672
577603,EEE,2013J,0,,0,0,0,0.5358117712832198,0.5358117712832198,0.5358117712832198
577735,EEE,2013J,0,,35,0,0,0.24337281938338784,0.24337281938338784,0.24337281938338784
578450,EEE,2013J,0,,34,0,0,0.5774012373418779,0.5774012373418779,0.5774012373418779
578472,EEE,2013J,0,,4,0,0,0.345299865218622,0.345299865218622,0.345299865218622
578722,EEE,2013J,1,0,0,1,1,0.3885620205986738,0.3885620205986738,0.3885620205986738
579343,EEE,2013J,0,,37,0,0,0.4191838990000507,0.4191838990000507,0.4191838990000507
579604,EEE,2013J,0,,0,0,0,0.38224318474015295,0.38224318474015295,0.38224318474015295
580774,EEE,2013J,0,,12,0,0,0.49896589380302603,0.49896589380302603,0.49896589380302603
581047,EEE,2013J,0,,0,0,0,0.3430578696772033,0.3430578696772033,0.3430578696772033
581123,EEE,2013J,0,,33,0,0,0.37071034953500825,0.37071034953500825,0.37071034953500825
581179,EEE,2013J,0,,38,0,0,0.35190713575257476,0.35190713575257476,0.35190713575257476
581234,EEE,2013J,0,,38,0,0,0.3525459949089352,0.3525459949089352,0.3525459949089352
581533,EEE,2013J,0,,38,0,0,0.21998082046297673,0.21998082046297673,0.21998082046297673
581708,EEE,2013J,0,,36,0,0,0.3019197946990481,0.3019197946990481,0.3019197946990481
581716,EEE,2013J,0,,33,0,0,0.4729484341930577,0.4729484341930577,0.4729484341930577
581744,EEE,2013J,0,,37,0,0,0.4740235727183215,0.4740235727183215,0.4740235727183215
582827,EEE,2013J,0,,36,0,0,0.3541039007836459,0.3541039007836459,0.3541039007836459
583238,EEE,2013J,0,,36,0,0,0.4428488204883491,0.4428488204883491,0.4428488204883491
583427,EEE,2013J,0,,0,0,0,0.5145628624284985,0.5145628624284985,0.5145628624284985
583714,EEE,2013J,0,,33,0,0,0.3530203428485581,0.3530203428485581,0.3530203428485581
583839,EEE,2013J,0,,16,0,0,0.4444365462609805,0.4444365462609805,0.4444365462609805
584386,EEE,2013J,0,,35,0,0,0.28197585182105567,0.28197585182105567,0.28197585182105567
584443,EEE,2013J,0,,34,0,0,0.3791816888630726,0.3791816888630726,0.3791816888630726
584567,EEE,2013J,0,,9,0,0,0.3453112294813173,0.3453112294813173,0.3453112294813173
585455,EEE,2013J,0,,38,0,0,0.25341184937303685,0.25341184937303685,0.25341184937303685
586047,EEE,2013J,0,,36,0,0,0.3421078212204986,0.3421078212204986,0.3421078212204986
586132,EEE,2013J,0,,20,0,0,0.2610513559327501,0.2610513559327501,0.2610513559327501
586236,EEE,2013J,0,,33,0,0,0.3362175637458367,0.3362175637458367,0.3362175637458367
586979,EEE,2013J,0,,15,0,0,0.3503816089646028,0.3503816089646028,0.3503816089646028
587382,EEE,2013J,0,,14,0,0,0.4127967862310801,0.4127967862310801,0.4127967862310801
587547,EEE,2013J,0,,37,0,0,0.3553000617747509,0.3553000617747509,0.3553000617747509
587714,EEE,2013J,0,,38,0,0,0.2610513559327501,0.2610513559327501,0.2610513559327501
588280,EEE,2013J,0,,35,0,0,0.26154975441433453,0.26154975441433453,0.26154975441433453
588402,EEE,2013J,0,,37,0,0,0.31123514574858663,0.31123514574858663,0.31123514574858663
588583,EEE,2013J,0,,2,0,0,0.41153746281099246,0.41153746281099246,0.41153746281099246
588710,EEE,2013J,0,,37,0,0,0.4651522430237873,0.4651522430237873,0.4651522430237873
588835,EEE,2013J,0,,37,0,0,0.2689834735279562,0.2689834735279562,0.2689834735279562
589023,EEE,2013J,1,14,14,1,1,0.31174073290007137,0.31174073290007137,0.31174073290007137
589555,EEE,2013J,1,1,1,1,1,0.34451151333088526,0.34451151333088526,0.34451151333088526
589894,EEE,2013J,0,,33,0,0,0.19347721700792958,0.19347721700792958,0.19347721700792958
589902,EEE,2013J,0,,36,0,0,0.4740235727183215,0.4740235727183215,0.4740235727183215
590436,EEE,2013J,1,10,10,1,1,0.5423811850895568,0.5423811850895568,0.5423811850895568
590626,EEE,2013J,0,,37,0,0,0.4444365462609805,0.4444365462609805,0.4444365462609805
590877,EEE,2013J,0,,33,0,0,0.42644674246733777,0.42644674246733777,0.42644674246733777
590942,EEE,2013J,0,,0,0,0,0.2927743802809863,0.2927743802809863,0.2927743802809863
590961,EEE,2013J,1,32,32,0,0,0.261913725660277,0.261913725660277,0.261913725660277
591178,EEE,2013J,0,,0,0,0,0.2678584641343733,0.2678584641343733,0.2678584641343733
591375,EEE,2013J,0,,37,0,0,0.2632549134474166,0.2632549134474166,0.2632549134474166
591424,EEE,2013J,1,18,18,1,1,0.3246035775666087,0.3246035775666087,0.3246035775666087
591944,EEE,2013J,0,,22,0,0,0.4957714691518746,0.4957714691518746,0.4957714691518746
591958,EEE,2013J,0,,37,0,0,0.3453112294813173,0.3453112294813173,0.3453112294813173
592003,EEE,2013J,0,,34,0,0,0.33983628573767755,0.33983628573767755,0.33983628573767755
592051,EEE,2013J,0,,38,0,0,0.4862823229618025,0.4862823229618025,0.4862823229618025
592250,EEE,2013J,0,,37,0,0,0.21868010001811272,0.21868010001811272,0.21868010001811272
592842,EEE,2013J,0,,17,0,0,0.3923397700797767,0.3923397700797767,0.3923397700797767
593348,EEE,2013J,1,5,5,1,1,0.2925785044898719,0.2925785044898719,0.2925785044898719
593362,EEE,2013J,1,8,8,1,1,0.44733314723650464,0.44733314723650464,0.44733314723650464
593400,EEE,2013J,0,,6,0,0,0.2610513559327501,0.2610513559327501,0.2610513559327501
593487,EEE,2013J,0,,34,0,0,0.18608839622594583,0.18608839622594583,0.18608839622594583
593534,EEE,2013J,0,,37,0,0,0.4858163845741181,0.4858163845741181,0.4858163845741181
594157,EEE,2013J,0,,36,0,0,0.42209553766198615,0.42209553766198615,0.42209553766198615
594452,EEE,2013J,0,,15,0,0,0.21255721422210624,0.21255721422210624,0.21255721422210624
594517,EEE,2013J,0,,33,0,0,0.2830984567714425,0.2830984567714425,0.2830984567714425
595189,EEE,2013J,0,,37,0,0,0.22824640651019293,0.22824640651019293,0.22824640651019293
595453,EEE,2013J,1,0,0,1,1,0.40594079816657763,0.40594079816657763,0.40594079816657763
595492,EEE,2013J,0,,38,0,0,0.3492782892351002,0.3492782892351002,0.3492782892351002
595781,EEE,2013J,0,,37,0,0,0.30411169058881893,0.30411169058881893,0.30411169058881893
596319,EEE,2013J,0,,33,0,0,0.2925785044898719,0.2925785044898719,0.2925785044898719
596432,EEE,2013J,1,28,28,0,1,0.42968947482123765,0.42968947482123765,0.42968947482123765
596812,EEE,2013J,0,,32,0,0,0.3390423647667145,0.3390423647667145,0.3390423647667145
597181,EEE,2013J,0,,12,0,0,0.3602180961524541,0.3602180961524541,0.3602180961524541
597319,EEE,2013J,0,,32,0,0,0.4640884177120414,0.4640884177120414,0.4640884177120414
597335,EEE,2013J,0,,33,0,0,0.3089270946431943,0.3089270946431943,0.3089270946431943
597376,EEE,2013J,0,,33,0,0,0.4348902786765338,0.4348902786765338,0.4348902786765338
598662,EEE,2013J,0,,37,0,0,0.29700149483939214,0.29700149483939214,0.29700149483939214
599479,EEE,2013J,0,,36,0,0,0.2832626546730326,0.2832626546730326,0.2832626546730326
599520,EEE,2013J,0,,0,0,0,0.4523485661276514,0.4523485661276514,0.4523485661276514
599547,EEE,2013J,1,0,0,1,1,0.3298872537829758,0.3298872537829758,0.3298872537829758
600127,EEE,2013J,0,,9,0,0,0.2655365952805494,0.2655365952805494,0.2655365952805494
600623,EEE,2013J,0,,0,0,0,0.391122828460341,0.391122828460341,0.391122828460341
600869,EEE,2013J,0,,33,0,0,0.3453112294813173,0.3453112294813173,0.3453112294813173
600938,EEE,2013J,0,,38,0,0,0.3452549365666195,0.3452549365666195,0.3452549365666195
600978,EEE,2013J,1,0,0,1,1,0.4131944646403681,0.4131944646403681,0.4131944646403681
601175,EEE,2013J,0,,38,0,0,0.32301266272625484,0.32301266272625484,0.32301266272625484
601223,EEE,2013J,1,15,15,1,1,0.402323223941487,0.402323223941487,0.402323223941487
601248,EEE,2013J,1,5,5,1,1,0.40544968077049504,0.40544968077049504,0.40544968077049504
601370,EEE,2013J,1,1,1,1,1,0.30975382479831925,0.30975382479831925,0.30975382479831925
601433,EEE,2013J,0,,22,0,0,0.43975568705738743,0.43975568705738743,0.43975568705738743
601757,EEE,2013J,0,,37,0,0,0.28512636134534025,0.28512636134534025,0.28512636134534025
601873,EEE,2013J,0,,37,0,0,0.2100379607122548,0.2100379607122548,0.2100379607122548
602663,EEE,2013J,0,,32,0,0,0.3665714612569076,0.3665714612569076,0.3665714612569076
602827,EEE,2013J,0,,37,0,0,0.5459110264367526,0.5459110264367526,0.5459110264367526
603309,EEE,2013J,0,,36,0,0,0.2830984567714425,0.2830984567714425,0.2830984567714425
604393,EEE,2013J,0,,33,0,0,0.19114144949811873,0.19114144949811873,0.19114144949811873
604875,EEE,2013J,1,2,2,1,1,0.26442525654185745,0.26442525654185745,0.26442525654185745
605264,EEE,2013J,0,,35,0,0,0.527217980062802,0.527217980062802,0.527217980062802
605587,EEE,2013J,1,13,13,1,1,0.20514569226651094,0.20514569226651094,0.20514569226651094
605926,EEE,2013J,0,,0,0,0,0.1883000761405764,0.1883000761405764,0.1883000761405764
606190,EEE,2013J,0,,0,0,0,0.4399398535653258,0.4399398535653258,0.4399398535653258
606206,EEE,2013J,0,,37,0,0,0.23328251889243576,0.23328251889243576,0.23328251889243576
606606,EEE,2013J,0,,0,0,0,0.32064005755063385,0.32064005755063385,0.32064005755063385
607060,EEE,2013J,0,,5,0,0,0.28991399721156474,0.28991399721156474,0.28991399721156474
607835,EEE,2013J,0,,38,0,0,0.19114144949811873,0.19114144949811873,0.19114144949811873
608024,EEE,2013J,0,,31,0,0,0.37648801746728455,0.37648801746728455,0.37648801746728455
608130,EEE,2013J,0,,38,0,0,0.41020173272755817,0.41020173272755817,0.41020173272755817
608459,EEE,2013J,1,24,24,0,1,0.46771316687992764,0.46771316687992764,0.46771316687992764
608472,EEE,2013J,0,,38,0,0,0.4175842824960676,0.4175842824960676,0.4175842824960676
609490,EEE,2013J,1,0,0,1,1,0.4451663127146921,0.4451663127146921,0.4451663127146921
609583,EEE,2013J,1,8,8,1,1,0.3538993044730056,0.3538993044730056,0.3538993044730056
610158,EEE,2013J,0,,35,0,0,0.5000182796018497,0.5000182796018497,0.5000182796018497
610188,EEE,2013J,0,,33,0,0,0.5958539905540005,0.5958539905540005,0.5958539905540005
610549,EEE,2013J,0,,33,0,0,0.34596074596042337,0.34596074596042337,0.34596074596042337
610695,EEE,2013J,1,1,1,1,1,0.5927602442568851,0.5927602442568851,0.5927602442568851
611202,EEE,2013J,0,,34,0,0,0.2550658055756062,0.2550658055756062,0.2550658055756062
611344,EEE,2013J,0,,35,0,0,0.3972732247654608,0.3972732247654608,0.3972732247654608
611564,EEE,2013J,0,,33,0,0,0.20824530099691124,0.20824530099691124,0.20824530099691124
612187,EEE,2013J,0,,35,0,0,0.1446901314771437,0.1446901314771437,0.1446901314771437
965763,EEE,2013J,0,,38,0,0,0.4676113728866132,0.4676113728866132,0.4676113728866132
1622944,EEE,2013J,0,,32,0,0,0.36636821876488707,0.36636821876488707,0.36636821876488707
1725109,EEE,2013J,0,,37,0,0,0.3783369708622815,0.3783369708622815,0.3783369708622815
1850818,EEE,2013J,0,,33,0,0,0.35243740145111124,0.35243740145111124,0.35243740145111124
1861793,EEE,2013J,0,,38,0,0,0.35387861962819284,0.35387861962819284,0.35387861962819284
1924641,EEE,2013J,0,,37,0,0,0.36187034120677397,0.36187034120677397,0.36187034120677397
1951925,EEE,2013J,0,,6,0,0,0.4422462809712508,0.4422462809712508,0.4422462809712508
1976350,EEE,2013J,0,,36,0,0,0.26656843344241327,0.26656843344241327,0.26656843344241327
2046324,EEE,2013J,0,,22,0,0,0.2796778447692948,0.2796778447692948,0.2796778447692948
2080916,EEE,2013J,1,15,15,1,1,0.33188752874079475,0.33188752874079475,0.33188752874079475
2115680,EEE,2013J,1,0,0,1,1,0.547904183000729,0.547904183000729,0.547904183000729
2137413,EEE,2013J,0,,17,0,0,0.3406792820261139,0.3406792820261139,0.3406792820261139
2252437,EEE,2013J,0,,34,0,0,0.547904183000729,0.547904183000729,0.547904183000729
2255516,EEE,2013J,0,,37,0,0,0.5521017792327912,0.5521017792327912,0.5521017792327912
2274938,EEE,2013J,0,,18,0,0,0.20808265625534625,0.20808265625534625,0.20808265625534625
2384615,EEE,2013J,0,,0,0,0,0.30929862247577705,0.30929862247577705,0.30929862247577705
2435726,EEE,2013J,0,,33,0,0,0.254402220220621,0.254402220220621,0.254402220220621
2474006,EEE,2013J,0,,37,0,0,0.2652619192753084,0.2652619192753084,0.2652619192753084
2485655,EEE,2013J,0,,37,0,0,0.24731141715266808,0.24731141715266808,0.24731141715266808
2564333,EEE,2013J,0,,34,0,0,0.45260570791232524,0.45260570791232524,0.45260570791232524
2574909,EEE,2013J,0,,38,0,0,0.3646199492958381,0.3646199492958381,0.3646199492958381
2588201,EEE,2013J,0,,37,0,0,0.4217204409183669,0.4217204409183669,0.4217204409183669
2590189,EEE,2013J,0,,37,0,0,0.2760834701385214,0.2760834701385214,0.2760834701385214
2610857,EEE,2013J,1,1,1,1,1,0.4906724031795644,0.4906724031795644,0.4906724031795644
2615849,EEE,2013J,0,,37,0,0,0.44532836884703586,0.44532836884703586,0.44532836884703586
2623263,EEE,2013J,0,,38,0,0,0.20514569226651094,0.20514569226651094,0.20514569226651094
2634238,EEE,2013J,0,,8,0,0,0.4116573585035673,0.4116573585035673,0.4116573585035673
2657915,EEE,2013J,0,,37,0,0,0.38820921052920093,0.38820921052920093,0.38820921052920093
2681277,EEE,2013J,0,,10,0,0,0.41106495906277085,0.41106495906277085,0.41106495906277085
2698535,EEE,2013J,0,,33,0,0,0.34167961857896606,0.34167961857896606,0.34167961857896606
25150,EEE,2014B,0,,32,0,0,0.3444396521653527,0.3444396521653527,0.3444396521653527
27780,EEE,2014B,0,,32,0,0,0.37415002161405236,0.37415002161405236,0.37415002161405236
35340,EEE,2014B,0,,33,0,0,0.27475431805287504,0.27475431805287504,0.27475431805287504
69239,EEE,2014B,0,,0,0,0,0.5328491445669791,0.5328491445669791,0.5328491445669791
128971,EEE,2014B,0,,33,0,0,0.280676454593831,0.280676454593831,0.280676454593831
144745,EEE,2014B,0,,34,0,0,0.3738503919033187,0.3738503919033187,0.3738503919033187
156594,EEE,2014B,0,,32,0,0,0.20072646647054293,0.20072646647054293,0.20072646647054293
158831,EEE,2014B,0,,29,0,0,0.45655793878329526,0.45655793878329526,0.45655793878329526
171334,EEE,2014B,1,7,7,1,1,0.3744906599805694,0.3744906599805694,0.3744906599805694
174512,EEE,2014B,0,,0,0,0,0.504352684361562,0.504352684361562,0.504352684361562
186476,EEE,2014B,0,,33,0,0,0.24880415508733186,0.24880415508733186,0.24880415508733186
197730,EEE,2014B,0,,32,0,0,0.2585077696175378,0.2585077696175378,0.2585077696175378
231019,EEE,2014B,0,,18,0,0,0.4362257994189627,0.4362257994189627,0.4362257994189627
293686,EEE,2014B,0,,34,0,0,0.32387352573571304,0.32387352573571304,0.32387352573571304
339353,EEE,2014B,0,,0,0,0,0.33495386941969335,0.33495386941969335,0.33495386941969335
342957,EEE,2014B,0,,30,0,0,0.35329209098443587,0.35329209098443587,0.35329209098443587
366424,EEE,2014B,0,,34,0,0,0.402503512263384,0.402503512263384,0.402503512263384
382910,EEE,2014B,0,,32,0,0,0.3657042335559924,0.3657042335559924,0.3657042335559924
421111,EEE,2014B,0,,32,0,0,0.6062145820686119,0.6062145820686119,0.6062145820686119
422341,EEE,2014B,1,0,0,1,1,0.4960869640194232,0.4960869640194232,0.4960869640194232
431386,EEE,2014B,0,,32,0,0,0.2846352197083671,0.2846352197083671,0.2846352197083671
437971,EEE,2014B,1,18,18,1,1,0.30612335473370295,0.30612335473370295,0.30612335473370295
446295,EEE,2014B,0,,4,0,0,0.5101501815087273,0.5101501815087273,0.5101501815087273
469861,EEE,2014B,0,,32,0,0,0.24939469224256594,0.24939469224256594,0.24939469224256594
478791,EEE,2014B,0,,34,0,0,0.3900130445789014,0.3900130445789014,0.3900130445789014
479607,EEE,2014B,0,,4,0,0,0.3436695805725097,0.3436695805725097,0.3436695805725097
486836,EEE,2014B,0,,32,0,0,0.3653586911692369,0.3653586911692369,0.3653586911692369
488828,EEE,2014B,0,,0,0,0,0.20746547751743755,0.20746547751743755,0.20746547751743755
491570,EEE,2014B,1,0,0,1,1,0.3192003881526901,0.3192003881526901,0.3192003881526901
505333,EEE,2014B,0,,0,0,0,0.4180500313100215,0.4180500313100215,0.4180500313100215
505767,EEE,2014B,0,,33,0,0,0.24227066377436843,0.24227066377436843,0.24227066377436843
513211,EEE,2014B,0,,4,0,0,0.42068206282356846,0.42068206282356846,0.42068206282356846
513672,EEE,2014B,0,,33,0,0,0.4954301929508461,0.4954301929508461,0.4954301929508461
515125,EEE,2014B,0,,32,0,0,0.39533301225048867,0.39533301225048867,0.39533301225048867
