id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
624092,EEE,2014B,0,,32,0,0,0.37796365452751757,0.37796365452751757,0.37796365452751757
624469,EEE,2014B,0,,34,0,0,0.4398082747821956,0.4398082747821956,0.4398082747821956
625174,EEE,2014B,0,,32,0,0,0.3569089291208924,0.3569089291208924,0.3569089291208924
625213,EEE,2014B,0,,30,0,0,0.6067749740685169,0.6067749740685169,0.6067749740685169
625841,EEE,2014B,0,,6,0,0,0.4196196855046683,0.4196196855046683,0.4196196855046683
625975,EEE,2014B,0,,7,0,0,0.3539283604095816,0.3539283604095816,0.3539283604095816
626055,EEE,2014B,0,,18,0,0,0.4393116479440022,0.4393116479440022,0.4393116479440022
626296,EEE,2014B,0,,32,0,0,0.3971047782018105,0.3971047782018105,0.3971047782018105
626407,EEE,2014B,0,,32,0,0,0.5483042047253329,0.5483042047253329,0.5483042047253329
626516,EEE,2014B,0,,30,0,0,0.5110266975862737,0.5110266975862737,0.5110266975862737
626749,EEE,2014B,0,,32,0,0,0.414526617706835,0.414526617706835,0.414526617706835
626768,EEE,2014B,0,,33,0,0,0.35444795722637296,0.35444795722637296,0.35444795722637296
627399,EEE,2014B,0,,33,0,0,0.39497305378388003,0.39497305378388003,0.39497305378388003
627450,EEE,2014B,0,,34,0,0,0.47417234262015445,0.47417234262015445,0.47417234262015445
627461,EEE,2014B,0,,5,0,0,0.24151587932192375,0.24151587932192375,0.24151587932192375
627516,EEE,2014B,0,,33,0,0,0.3925154563797871,0.3925154563797871,0.3925154563797871
628366,EEE,2014B,1,11,11,1,1,0.44777746194038687,0.44777746194038687,0.44777746194038687
628527,EEE,2014B,1,13,13,1,1,0.36201855215775275,0.36201855215775275,0.36201855215775275
628718,EEE,2014B,0,,32,0,0,0.33734708367654076,0.33734708367654076,0.33734708367654076
628938,EEE,2014B,1,7,7,1,1,0.39016391778917814,0.39016391778917814,0.39016391778917814
628959,EEE,2014B,0,,33,0,0,0.27631675224119173,0.27631675224119173,0.27631675224119173
628993,EEE,2014B,0,,0,0,0,0.3587547311290917,0.3587547311290917,0.3587547311290917
629089,EEE,2014B,0,,17,0,0,0.33170525988411964,0.33170525988411964,0.33170525988411964
629234,EEE,2014B,1,0,0,1,1,0.33448638790707325,0.33448638790707325,0.33448638790707325
629283,EEE,2014B,1,9,9,1,1,0.34177958671470654,0.34177958671470654,0.34177958671470654
629421,EEE,2014B,0,,0,0,0,0.34507174111593586,0.34507174111593586,0.34507174111593586
629623,EEE,2014B,1,0,0,1,1,0.34945575947809665,0.34945575947809665,0.34945575947809665
629654,EEE,2014B,0,,32,0,0,0.31535381704672766,0.31535381704672766,0.31535381704672766
629753,EEE,2014B,0,,33,0,0,0.2695749356986942,0.2695749356986942,0.2695749356986942
629893,EEE,2014B,1,0,0,1,1,0.2309749589290196,0.2309749589290196,0.2309749589290196
629906,EEE,2014B,0,,34,0,0,0.60203860043008,0.60203860043008,0.60203860043008
630047,EEE,2014B,0,,33,0,0,0.5145406011773601,0.5145406011773601,0.5145406011773601
630514,EEE,2014B,1,0,0,1,1,0.31194766144720826,0.31194766144720826,0.31194766144720826
630585,EEE,2014B,0,,33,0,0,0.4810646550817371,0.4810646550817371,0.4810646550817371
630606,EEE,2014B,0,,32,0,0,0.3374971106426933,0.3374971106426933,0.3374971106426933
630888,EEE,2014B,0,,32,0,0,0.3862510361539782,0.3862510361539782,0.3862510361539782
630900,EEE,2014B,0,,34,0,0,0.2613130215585306,0.2613130215585306,0.2613130215585306
631117,EEE,2014B,0,,34,0,0,0.2689996386889565,0.2689996386889565,0.2689996386889565
631657,EEE,2014B,0,,0,0,0,0.19156160137936337,0.19156160137936337,0.19156160137936337
631807,EEE,2014B,1,24,24,0,1,0.2984214409203258,0.2984214409203258,0.2984214409203258
632459,EEE,2014B,0,,31,0,0,0.3908146066951896,0.3908146066951896,0.3908146066951896
632780,EEE,2014B,0,,0,0,0,0.5793414916666686,0.5793414916666686,0.5793414916666686
633259,EEE,2014B,0,,13,0,0,0.4086888823408137,0.4086888823408137,0.4086888823408137
633310,EEE,2014B,0,,32,0,0,0.3769805246056034,0.3769805246056034,0.3769805246056034
633395,EEE,2014B,0,,11,0,0,0.3862510361539782,0.3862510361539782,0.3862510361539782
633511,EEE,2014B,0,,34,0,0,0.21585079821212558,0.21585079821212558,0.21585079821212558
633605,EEE,2014B,0,,32,0,0,0.26063344891239476,0.26063344891239476,0.26063344891239476
633695,EEE,2014B,0,,32,0,0,0.39181197064569756,0.39181197064569756,0.39181197064569756
633746,EEE,2014B,0,,32,0,0,0.28448935056524643,0.28448935056524643,0.28448935056524643
634241,EEE,2014B,0,,33,0,0,0.42506112620362135,0.42506112620362135,0.42506112620362135
634433,EEE,2014B,0,,14,0,0,0.40636392148898026,0.40636392148898026,0.40636392148898026
634737,EEE,2014B,0,,27,0,0,0.5633857101641805,0.5633857101641805,0.5633857101641805
635041,EEE,2014B,0,,34,0,0,0.28464078505876206,0.28464078505876206,0.28464078505876206
635043,EEE,2014B,0,,32,0,0,0.31914895826249395,0.31914895826249395,0.31914895826249395
1410398,EEE,2014B,0,,33,0,0,0.3984197431774962,0.3984197431774962,0.3984197431774962
1457691,EEE,2014B,0,,32,0,0,0.479034466118201,0.479034466118201,0.479034466118201
1500950,EEE,2014B,0,,32,0,0,0.39250840112188173,0.39250840112188173,0.39250840112188173
1663815,EEE,2014B,0,,14,0,0,0.2909047553766567,0.2909047553766567,0.2909047553766567
1789319,EEE,2014B,0,,33,0,0,0.3527275024109779,0.3527275024109779,0.3527275024109779
1861830,EEE,2014B,0,,33,0,0,0.45438175814673154,0.45438175814673154,0.45438175814673154
2064873,EEE,2014B,0,,33,0,0,0.5264286620231785,0.5264286620231785,0.5264286620231785
2295254,EEE,2014B,0,,0,0,0,0.3388787097229568,0.3388787097229568,0.3388787097229568
2455893,EEE,2014B,0,,33,0,0,0.3369664326389992,0.3369664326389992,0.3369664326389992
2569912,EEE,2014B,1,5,5,1,1,0.47871973707152143,0.47871973707152143,0.47871973707152143
2577893,EEE,2014B,0,,34,0,0,0.30562728541841655,0.30562728541841655,0.30562728541841655
2595665,EEE,2014B,0,,34,0,0,0.32107488734258616,0.32107488734258616,0.32107488734258616
2619011,EEE,2014B,0,,0,0,0,0.3281129569592964,0.3281129569592964,0.3281129569592964
2647314,EEE,2014B,0,,33,0,0,0.3155619084982985,0.3155619084982985,0.3155619084982985
28770,EEE,2014J,0,,0,0,0,0.44105492665587304,0.44105492665587304,0.44105492665587304
62034,EEE,2014J,0,,37,0,0,0.4629326737619418,0.4629326737619418,0.4629326737619418
70827,EEE,2014J,1,15,15,1,1,0.4593937195447374,0.4593937195447374,0.4593937195447374
76579,EEE,2014J,0,,33,0,0,0.5071748473033791,0.5071748473033791,0.5071748473033791
126450,EEE,2014J,0,,36,0,0,0.32399230382005256,0.32399230382005256,0.32399230382005256
131776,EEE,2014J,0,,36,0,0,0.3736785987993206,0.3736785987993206,0.3736785987993206
142092,EEE,2014J,0,,37,0,0,0.44592608385580723,0.44592608385580723,0.44592608385580723
161781,EEE,2014J,0,,15,0,0,0.22915193432959588,0.22915193432959588,0.22915193432959588
174512,EEE,2014J,0,,0,0,0,0.53264665715734,0.53264665715734,0.53264665715734
175940,EEE,2014J,0,,34,0,0,0.5176956714925864,0.5176956714925864,0.5176956714925864
177186,EEE,2014J,1,1,1,1,1,0.18999419728200742,0.18999419728200742,0.18999419728200742
189117,EEE,2014J,0,,37,0,0,0.3328594262904861,0.3328594262904861,0.3328594262904861
195252,EEE,2014J,0,,14,0,0,0.3989091511058307,0.3989091511058307,0.3989091511058307
202606,EEE,2014J,0,,38,0,0,0.2550621799409161,0.2550621799409161,0.2550621799409161
232078,EEE,2014J,0,,13,0,0,0.3419001683601231,0.3419001683601231,0.3419001683601231
241728,EEE,2014J,0,,38,0,0,0.3619038266064022,0.3619038266064022,0.3619038266064022
243926,EEE,2014J,0,,29,0,0,0.3802850944852824,0.3802850944852824,0.3802850944852824
247653,EEE,2014J,0,,0,0,0,0.47181857778079656,0.47181857778079656,0.47181857778079656
250159,EEE,2014J,0,,35,0,0,0.4743903026297529,0.4743903026297529,0.4743903026297529
253496,EEE,2014J,0,,37,0,0,0.414410188629197,0.414410188629197,0.414410188629197
285934,EEE,2014J,0,,36,0,0,0.3911031911533476,0.3911031911533476,0.3911031911533476
286262,EEE,2014J,0,,37,0,0,0.541455628274149,0.541455628274149,0.541455628274149
298148,EEE,2014J,0,,35,0,0,0.44598134555783114,0.44598134555783114,0.44598134555783114
310968,EEE,2014J,0,,35,0,0,0.37256251296157816,0.37256251296157816,0.37256251296157816
333637,EEE,2014J,0,,33,0,0,0.33829378305012003,0.33829378305012003,0.33829378305012003
345288,EEE,2014J,0,,37,0,0,0.40750362021133324,0.40750362021133324,0.40750362021133324
378825,EEE,2014J,0,,35,0,0,0.33311364604475585,0.33311364604475585,0.33311364604475585
381586,EEE,2014J,0,,33,0,0,0.25608883360184154,0.25608883360184154,0.25608883360184154
381983,EEE,2014J,0,,15,0,0,0.3924843536665434,0.3924843536665434,0.3924843536665434
387944,EEE,2014J,0,,31,0,0,0.31053392404461316,0.31053392404461316,0.31053392404461316
391572,EEE,2014J,1,1,1,1,1,0.44348953906220134,0.44348953906220134,0.44348953906220134
396674,EEE,2014J,0,,36,0,0,0.3558967294302209,0.3558967294302209,0.3558967294302209
407731,EEE,2014J,0,,37,0,0,0.4712488225894732,0.4712488225894732,0.4712488225894732
408763,EEE,2014J,0,,37,0,0,0.30300317730733933,0.30300317730733933,0.30300317730733933
410587,EEE,2014J,0,,36,0,0,0.40381556101987115,0.40381556101987115,0.40381556101987115
423947,EEE,2014J,0,,38,0,0,0.4105266933334753,0.4105266933334753,0.4105266933334753
441895,EEE,2014J,0,,33,0,0,0.42863187476492276,0.42863187476492276,0.42863187476492276
443200,EEE,2014J,0,,34,0,0,0.2852059510872697,0.2852059510872697,0.2852059510872697
446397,EEE,2014J,0,,0,0,0,0.33769717511671477,0.33769717511671477,0.33769717511671477
466430,EEE,2014J,1,1,1,1,1,0.48417857355621735,0.48417857355621735,0.48417857355621735
466508,EEE,2014J,0,,37,0,0,0.250447502630367,0.250447502630367,0.250447502630367
466892,EEE,2014J,0,,38,0,0,0.39953944537270664,0.39953944537270664,0.39953944537270664
469424,EEE,2014J,0,,34,0,0,0.359955844673216,0.359955844673216,0.359955844673216
472845,EEE,2014J,0,,0,0,0,0.5240695639119932,0.5240695639119932,0.5240695639119932
491170,EEE,2014J,0,,38,0,0,0.5220831649868282,0.5220831649868282,0.5220831649868282
491664,EEE,2014J,0,,33,0,0,0.2198285115184958,0.2198285115184958,0.2198285115184958
495429,EEE,2014J,0,,36,0,0,0.29726590006848463,0.29726590006848463,0.29726590006848463
496530,EEE,2014J,0,,23,0,0,0.5084698870506038,0.5084698870506038,0.5084698870506038
500440,EEE,2014J,1,10,10,1,1,0.4546708371561533,0.4546708371561533,0.4546708371561533
501422,EEE,2014J,1,1,1,1,1,0.22875266552649812,0.22875266552649812,0.22875266552649812
506618,EEE,2014J,1,11,11,1,1,0.4614088148656276,0.4614088148656276,0.4614088148656276
507967,EEE,2014J,0,,18,0,0,0.289259423949504,0.289259423949504,0.289259423949504
509780,EEE,2014J,0,,38,0,0,0.43466254549277417,0.43466254549277417,0.43466254549277417
510402,EEE,2014J,0,,33,0,0,0.4462441450440639,0.4462441450440639,0.4462441450440639
543931,EEE,2014J,0,,36,0,0,0.426298659803042,0.426298659803042,0.426298659803042
551117,EEE,2014J,1,1,1,1,1,0.28395737007830946,0.28395737007830946,0.28395737007830946
551589,EEE,2014J,1,10,10,1,1,0.5371082922081467,0.5371082922081467,0.5371082922081467
553753,EEE,2014J,1,1,1,1,1,0.4860063921378762,0.4860063921378762,0.4860063921378762
555051,EEE,2014J,1,4,4,1,1,0.406731736875411,0.406731736875411,0.406731736875411
558342,EEE,2014J,0,,0,0,0,0.6029210769436635,0.6029210769436635,0.6029210769436635
559113,EEE,2014J,0,,2,0,0,0.3576538605173231,0.3576538605173231,0.3576538605173231
560707,EEE,2014J,0,,33,0,0,0.3261338902672364,0.3261338902672364,0.3261338902672364
563046,EEE,2014J,0,,37,0,0,0.18245716000137707,0.18245716000137707,0.18245716000137707
566428,EEE,2014J,0,,33,0,0,0.3146215626777801,0.3146215626777801,0.3146215626777801
567926,EEE,2014J,0,,0,0,0,0.3804950405024328,0.3804950405024328,0.3804950405024328
569372,EEE,2014J,0,,33,0,0,0.3228151286888407,0.3228151286888407,0.3228151286888407
570278,EEE,2014J,1,0,0,1,1,0.42375265542713314,0.42375265542713314,0.42375265542713314
573600,EEE,2014J,1,29,29,0,1,0.3087252467835697,0.3087252467835697,0.3087252467835697
573922,EEE,2014J,0,,0,0,0,0.2757070127636227,0.2757070127636227,0.2757070127636227
574565,EEE,2014J,0,,4,0,0,0.4797740833951,0.4797740833951,0.4797740833951
575411,EEE,2014J,0,,33,0,0,0.4114519969383377,0.4114519969383377,0.4114519969383377
579052,EEE,2014J,0,,34,0,0,0.36090156158781544,0.36090156158781544,0.36090156158781544
579283,EEE,2014J,0,,36,0,0,0.5445141469447494,0.5445141469447494,0.5445141469447494
581238,EEE,2014J,0,,37,0,0,0.37407926549402676,0.37407926549402676,0.37407926549402676
583719,EEE,2014J,0,,37,0,0,0.3271782651178774,0.3271782651178774,0.3271782651178774
584718,EEE,2014J,0,,31,0,0,0.4217530896690928,0.4217530896690928,0.4217530896690928
585852,EEE,2014J,0,,38,0,0,0.4195850551480679,0.4195850551480679,0.4195850551480679
586474,EEE,2014J,0,,37,0,0,0.2657170367184196,0.2657170367184196,0.2657170367184196
587008,EEE,2014J,0,,38,0,0,0.3116626928207811,0.3116626928207811,0.3116626928207811
587621,EEE,2014J,0,,32,0,0,0.4336233068506881,0.4336233068506881,0.4336233068506881
588474,EEE,2014J,0,,37,0,0,0.5222669197118832,0.5222669197118832,0.5222669197118832
589856,EEE,2014J,0,,33,0,0,0.28840987343822777,0.28840987343822777,0.28840987343822777
590837,EEE,2014J,0,,37,0,0,0.4949832221945151,0.4949832221945151,0.4949832221945151
592047,EEE,2014J,0,,35,0,0,0.3716027790601985,0.3716027790601985,0.3716027790601985
596855,EEE,2014J,1,5,5,1,1,0.4195850551480679,0.4195850551480679,0.4195850551480679
597732,EEE,2014J,0,,31,0,0,0.299442577944239,0.299442577944239,0.299442577944239
600267,EEE,2014J,1,31,31,0,0,0.4639874128412699,0.4639874128412699,0.4639874128412699
601599,EEE,2014J,0,,4,0,0,0.1629503542661443,0.1629503542661443,0.1629503542661443
603108,EEE,2014J,0,,36,0,0,0.40943393656775545,0.40943393656775545,0.40943393656775545
603179,EEE,2014J,0,,34,0,0,0.4467939350030311,0.4467939350030311,0.4467939350030311
610287,EEE,2014J,0,,33,0,0,0.32611479321385056,0.32611479321385056,0.32611479321385056
610904,EEE,2014J,0,,37,0,0,0.4129160873553087,0.4129160873553087,0.4129160873553087
611961,EEE,2014J,0,,33,0,0,0.38158610236729,0.38158610236729,0.38158610236729
611971,EEE,2014J,1,22,22,0,1,0.32115114396000144,0.32115114396000144,0.32115114396000144
614300,EEE,2014J,0,,38,0,0,0.3133125907670007,0.3133125907670007,0.3133125907670007
614737,EEE,2014J,0,,14,0,0,0.3564585666639893,0.3564585666639893,0.3564585666639893
616407,EEE,2014J,0,,23,0,0,0.3724634643164355,0.3724634643164355,0.3724634643164355
619168,EEE,2014J,0,,33,0,0,0.3296933648461492,0.3296933648461492,0.3296933648461492
622129,EEE,2014J,0,,38,0,0,0.29999164096729075,0.29999164096729075,0.29999164096729075
622315,EEE,2014J,0,,33,0,0,0.5514636621494786,0.5514636621494786,0.5514636621494786
622890,EEE,2014J,1,15,15,1,1,0.22875266552649812,0.22875266552649812,0.22875266552649812
623989,EEE,2014J,0,,33,0,0,0.3220862092387432,0.3220862092387432,0.3220862092387432
625614,EEE,2014J,0,,38,0,0,0.46035207542312695,0.46035207542312695,0.46035207542312695
627312,EEE,2014J,0,,36,0,0,0.3675010612721829,0.3675010612721829,0.3675010612721829
627500,EEE,2014J,0,,0,0,0,0.4225026886544029,0.4225026886544029,0.4225026886544029
627935,EEE,2014J,1,6,6,1,1,0.5200097847348741,0.5200097847348741,0.5200097847348741
628054,EEE,2014J,0,,35,0,0,0.5447155054976915,0.5447155054976915,0.5447155054976915
628480,EEE,2014J,0,,38,0,0,0.5191031875100486,0.5191031875100486,0.5191031875100486
628766,EEE,2014J,0,,36,0,0,0.3560649443524877,0.3560649443524877,0.3560649443524877
629852,EEE,2014J,1,16,16,1,1,0.303679891320253,0.303679891320253,0.303679891320253
630105,EEE,2014J,0,,36,0,0,0.3494555068056477,0.3494555068056477,0.3494555068056477
630541,EEE,2014J,0,,38,0,0,0.49603802691834575,0.49603802691834575,0.49603802691834575
631807,EEE,2014J,0,,0,0,0,0.34541614324358255,0.34541614324358255,0.34541614324358255
632626,EEE,2014J,0,,36,0,0,0.4303621548779077,0.4303621548779077,0.4303621548779077
632950,EEE,2014J,0,,37,0,0,0.26023786055045006,0.26023786055045006,0.26023786055045006
633824,EEE,2014J,0,,38,0,0,0.3456329622457909,0.3456329622457909,0.3456329622457909
633914,EEE,2014J,0,,36,0,0,0.34050873245192154,0.34050873245192154,0.34050873245192154
634367,EEE,2014J,0,,37,0,0,0.4232886227581395,0.4232886227581395,0.4232886227581395
634879,EEE,2014J,0,,37,0,0,0.4951994908149158,0.4951994908149158,0.4951994908149158
634957,EEE,2014J,1,1,1,1,1,0.48495189402863037,0.48495189402863037,0.48495189402863037
636443,EEE,2014J,0,,34,0,0,0.32486155886483065,0.32486155886483065,0.32486155886483065
636467,EEE,2014J,0,,37,0,0,0.39751087468608576,0.39751087468608576,0.39751087468608576
637292,EEE,2014J,1,17,17,1,1,0.1653034446513667,0.1653034446513667,0.1653034446513667
637601,EEE,2014J,1,1,1,1,1,0.3139045440644881,0.3139045440644881,0.3139045440644881
637624,EEE,2014J,0,,33,0,0,0.34514813951230894,0.34514813951230894,0.34514813951230894
638018,EEE,2014J,0,,37,0,0,0.25361722887555693,0.25361722887555693,0.25361722887555693
639194,EEE,2014J,0,,36,0,0,0.31087674390372294,0.31087674390372294,0.31087674390372294
639232,EEE,2014J,1,1,1,1,1,0.5936784650143528,0.5936784650143528,0.5936784650143528
640443,EEE,2014J,0,,0,0,0,0.5467665136895415,0.5467665136895415,0.5467665136895415
640658,EEE,2014J,1,10,10,1,1,0.40886313768896543,0.40886313768896543,0.40886313768896543
641629,EEE,2014J,0,,1,0,0,0.42735248170769263,0.42735248170769263,0.42735248170769263
642342,EEE,2014J,0,,38,0,0,0.3145752815750707,0.3145752815750707,0.3145752815750707
643267,EEE,2014J,0,,37,0,0,0.4266685846384544,0.4266685846384544,0.4266685846384544
643269,EEE,2014J,0,,0,0,0,0.5241997049912548,0.5241997049912548,0.5241997049912548
643434,EEE,2014J,0,,36,0,0,0.506837464272661,0.506837464272661,0.506837464272661
643457,EEE,2014J,0,,35,0,0,0.3739411616543612,0.3739411616543612,0.3739411616543612
643481,EEE,2014J,0,,24,0,0,0.49603802691834575,0.49603802691834575,0.49603802691834575
643510,EEE,2014J,0,,38,0,0,0.3145752815750707,0.3145752815750707,0.3145752815750707
644072,EEE,2014J,0,,33,0,0,0.4266199055934278,0.4266199055934278,0.4266199055934278
644163,EEE,2014J,1,1,1,1,1,0.32480883901800967,0.32480883901800967,0.32480883901800967
644246,EEE,2014J,0,,38,0,0,0.29993921561367676,0.29993921561367676,0.29993921561367676
645170,EEE,2014J,0,,33,0,0,0.33954052624630654,0.33954052624630654,0.33954052624630654
645542,EEE,2014J,0,,37,0,0,0.3869696447773515,0.3869696447773515,0.3869696447773515
645847,EEE,2014J,1,21,21,0,1,0.3665069794592704,0.3665069794592704,0.3665069794592704
645889,EEE,2014J,0,,34,0,0,0.2632424364385072,0.2632424364385072,0.2632424364385072
646070,EEE,2014J,0,,38,0,0,0.30300317730733933,0.30300317730733933,0.30300317730733933
646071,EEE,2014J,0,,35,0,0,0.30859596348455515,0.30859596348455515,0.30859596348455515
646184,EEE,2014J,0,,36,0,0,0.3764203049538399,0.3764203049538399,0.3764203049538399
646361,EEE,2014J,0,,34,0,0,0.29797192155091834,0.29797192155091834,0.29797192155091834
646903,EEE,2014J,0,,37,0,0,0.5033650091820598,0.5033650091820598,0.5033650091820598
647405,EEE,2014J,1,1,1,1,1,0.44349011465447785,0.44349011465447785,0.44349011465447785
647983,EEE,2014J,0,,36,0,0,0.5033650091820598,0.5033650091820598,0.5033650091820598
648090,EEE,2014J,0,,37,0,0,0.3786827581668387,0.3786827581668387,0.3786827581668387
648091,EEE,2014J,0,,33,0,0,0.28227339435086185,0.28227339435086185,0.28227339435086185
648354,EEE,2014J,0,,37,0,0,0.4974873251604495,0.4974873251604495,0.4974873251604495
648369,EEE,2014J,0,,36,0,0,0.31714056526674095,0.31714056526674095,0.31714056526674095
648436,EEE,2014J,0,,38,0,0,0.23089122814294957,0.23089122814294957,0.23089122814294957
648518,EEE,2014J,0,,17,0,0,0.4356423296441781,0.4356423296441781,0.4356423296441781
648687,EEE,2014J,0,,34,0,0,0.32480883901800967,0.32480883901800967,0.32480883901800967
648787,EEE,2014J,0,,38,0,0,0.4797740833951,0.4797740833951,0.4797740833951
648834,EEE,2014J,1,4,4,1,1,0.23188080737558422,0.23188080737558422,0.23188080737558422
649001,EEE,2014J,1,16,16,1,1,0.48495189402863037,0.48495189402863037,0.48495189402863037
649069,EEE,2014J,0,,34,0,0,0.28684494799849786,0.28684494799849786,0.28684494799849786
649200,EEE,2014J,1,4,4,1,1,0.4712294773057663,0.4712294773057663,0.4712294773057663
649248,EEE,2014J,0,,0,0,0,0.5114073478326979,0.5114073478326979,0.5114073478326979
649255,EEE,2014J,0,,37,0,0,0.27092746105545606,0.27092746105545606,0.27092746105545606
