id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
655806,DDD,2014J,0,,29,0,0,0.40796706079715067,0.40796706079715067,0.40796706079715067
655816,DDD,2014J,0,,36,0,0,0.3447077479227597,0.3447077479227597,0.3447077479227597
655834,DDD,2014J,0,,34,0,0,0.5360439805429492,0.5360439805429492,0.5360439805429492
656009,DDD,2014J,0,,0,0,0,0.6046291925134106,0.6046291925134106,0.6046291925134106
656073,DDD,2014J,1,30,30,0,1,0.34874977515080935,0.34874977515080935,0.34874977515080935
656175,DDD,2014J,1,1,1,1,1,0.45463638548709273,0.45463638548709273,0.45463638548709273
656280,DDD,2014J,1,25,25,0,1,0.43187402622020793,0.43187402622020793,0.43187402622020793
656496,DDD,2014J,0,,34,0,0,0.4113291699719563,0.4113291699719563,0.4113291699719563
656526,DDD,2014J,0,,36,0,0,0.24233287101410705,0.24233287101410705,0.24233287101410705
674361,DDD,2014J,0,,0,0,0,0.44087554253973255,0.44087554253973255,0.44087554253973255
674388,DDD,2014J,0,,34,0,0,0.6934112977049487,0.6934112977049487,0.6934112977049487
674879,DDD,2014J,0,,35,0,0,0.5989520586798838,0.5989520586798838,0.5989520586798838
674989,DDD,2014J,0,,35,0,0,0.3590957018937387,0.3590957018937387,0.3590957018937387
674997,DDD,2014J,0,,28,0,0,0.4680375495085315,0.4680375495085315,0.4680375495085315
675062,DDD,2014J,0,,35,0,0,0.6023669499666445,0.6023669499666445,0.6023669499666445
675471,DDD,2014J,1,1,1,1,1,0.3987149989400902,0.3987149989400902,0.3987149989400902
675493,DDD,2014J,0,,34,0,0,0.6011023040569167,0.6011023040569167,0.6011023040569167
675516,DDD,2014J,0,,35,0,0,0.445264876684454,0.445264876684454,0.445264876684454
675539,DDD,2014J,0,,37,0,0,0.5018983635299411,0.5018983635299411,0.5018983635299411
675656,DDD,2014J,1,1,1,1,1,0.47253268776000035,0.47253268776000035,0.47253268776000035
675699,DDD,2014J,0,,15,0,0,0.4104115038732412,0.4104115038732412,0.4104115038732412
676498,DDD,2014J,1,27,27,0,1,0.39475875028331164,0.39475875028331164,0.39475875028331164
676538,DDD,2014J,0,,35,0,0,0.6672482094650634,0.6672482094650634,0.6672482094650634
676553,DDD,2014J,0,,35,0,0,0.4713779563920302,0.4713779563920302,0.4713779563920302
676589,DDD,2014J,0,,34,0,0,0.5206377029002468,0.5206377029002468,0.5206377029002468
676642,DDD,2014J,1,1,1,1,1,0.4748719166984444,0.4748719166984444,0.4748719166984444
676766,DDD,2014J,1,32,32,0,0,0.4152040877451967,0.4152040877451967,0.4152040877451967
677270,DDD,2014J,1,19,19,0,1,0.5435251803723873,0.5435251803723873,0.5435251803723873
677316,DDD,2014J,0,,20,0,0,0.40959557482599046,0.40959557482599046,0.40959557482599046
677374,DDD,2014J,1,13,13,1,1,0.4836019438488274,0.4836019438488274,0.4836019438488274
677444,DDD,2014J,1,9,9,1,1,0.6209900183560108,0.6209900183560108,0.6209900183560108
677449,DDD,2014J,0,,0,0,0,0.5281308352489796,0.5281308352489796,0.5281308352489796
678102,DDD,2014J,0,,35,0,0,0.4353205003311564,0.4353205003311564,0.4353205003311564
678219,DDD,2014J,1,17,17,1,1,0.4582481725110249,0.4582481725110249,0.4582481725110249
678233,DDD,2014J,0,,34,0,0,0.36767604497936984,0.36767604497936984,0.36767604497936984
678240,DDD,2014J,0,,34,0,0,0.5263397429813589,0.5263397429813589,0.5263397429813589
678262,DDD,2014J,1,0,0,1,1,0.5716762771066809,0.5716762771066809,0.5716762771066809
678737,DDD,2014J,1,1,1,1,1,0.5816278446321824,0.5816278446321824,0.5816278446321824
678941,DDD,2014J,0,,34,0,0,0.4953383121428755,0.4953383121428755,0.4953383121428755
679000,DDD,2014J,1,2,2,1,1,0.6784101449848561,0.6784101449848561,0.6784101449848561
679255,DDD,2014J,1,17,17,1,1,0.49527839618593633,0.49527839618593633,0.49527839618593633
679558,DDD,2014J,1,1,1,1,1,0.5824400422600361,0.5824400422600361,0.5824400422600361
679760,DDD,2014J,1,8,8,1,1,0.4617343628359056,0.4617343628359056,0.4617343628359056
679854,DDD,2014J,0,,37,0,0,0.5097313724838515,0.5097313724838515,0.5097313724838515
680087,DDD,2014J,0,,37,0,0,0.32227555423690846,0.32227555423690846,0.32227555423690846
680293,DDD,2014J,0,,0,0,0,0.36435146591124895,0.36435146591124895,0.36435146591124895
680314,DDD,2014J,1,5,5,1,1,0.5318607255870204,0.5318607255870204,0.5318607255870204
680612,DDD,2014J,1,0,0,1,1,0.48862805513720375,0.48862805513720375,0.48862805513720375
680626,DDD,2014J,0,,27,0,0,0.42138509983015116,0.42138509983015116,0.42138509983015116
680698,DDD,2014J,1,1,1,1,1,0.5734866067718728,0.5734866067718728,0.5734866067718728
680812,DDD,2014J,0,,24,0,0,0.4547352754449788,0.4547352754449788,0.4547352754449788
680817,DDD,2014J,0,,34,0,0,0.5838209691071402,0.5838209691071402,0.5838209691071402
680973,DDD,2014J,0,,24,0,0,0.39904204732450804,0.39904204732450804,0.39904204732450804
680996,DDD,2014J,0,,36,0,0,0.5867258200005531,0.5867258200005531,0.5867258200005531
681059,DDD,2014J,0,,34,0,0,0.380871969860338,0.380871969860338,0.380871969860338
681211,DDD,2014J,0,,34,0,0,0.4689974147950697,0.4689974147950697,0.4689974147950697
681241,DDD,2014J,0,,37,0,0,0.7197506888604972,0.7197506888604972,0.7197506888604972
681356,DDD,2014J,0,,34,0,0,0.5488757420444202,0.5488757420444202,0.5488757420444202
681528,DDD,2014J,0,,27,0,0,0.5625451310255775,0.5625451310255775,0.5625451310255775
681638,DDD,2014J,0,,0,0,0,0.5462576874397903,0.5462576874397903,0.5462576874397903
681923,DDD,2014J,0,,35,0,0,0.5080816535192628,0.5080816535192628,0.5080816535192628
681960,DDD,2014J,0,,0,0,0,0.6454463204175629,0.6454463204175629,0.6454463204175629
682018,DDD,2014J,0,,8,0,0,0.5352382358461315,0.5352382358461315,0.5352382358461315
682299,DDD,2014J,0,,34,0,0,0.4329597831408891,0.4329597831408891,0.4329597831408891
682541,DDD,2014J,0,,30,0,0,0.43034099192062036,0.43034099192062036,0.43034099192062036
682740,DDD,2014J,0,,34,0,0,0.5846383142696979,0.5846383142696979,0.5846383142696979
682813,DDD,2014J,1,13,13,1,1,0.513766595608332,0.513766595608332,0.513766595608332
682968,DDD,2014J,0,,37,0,0,0.3109812185465896,0.3109812185465896,0.3109812185465896
683486,DDD,2014J,1,14,14,1,1,0.5803084556233001,0.5803084556233001,0.5803084556233001
683487,DDD,2014J,1,8,8,1,1,0.7357913949269226,0.7357913949269226,0.7357913949269226
683648,DDD,2014J,0,,37,0,0,0.3876286100271914,0.3876286100271914,0.3876286100271914
683713,DDD,2014J,0,,34,0,0,0.45867142572106195,0.45867142572106195,0.45867142572106195
683718,DDD,2014J,0,,33,0,0,0.3549790511910235,0.3549790511910235,0.3549790511910235
684241,DDD,2014J,0,,36,0,0,0.24233287101410705,0.24233287101410705,0.24233287101410705
684632,DDD,2014J,0,,34,0,0,0.45079194525050986,0.45079194525050986,0.45079194525050986
685033,DDD,2014J,1,1,1,1,1,0.43034099192062036,0.43034099192062036,0.43034099192062036
685474,DDD,2014J,1,16,16,1,1,0.464826764838535,0.464826764838535,0.464826764838535
685639,DDD,2014J,1,1,1,1,1,0.48090206003004343,0.48090206003004343,0.48090206003004343
685843,DDD,2014J,0,,34,0,0,0.421357076910627,0.421357076910627,0.421357076910627
686003,DDD,2014J,1,0,0,1,1,0.5968783192685131,0.5968783192685131,0.5968783192685131
686399,DDD,2014J,0,,34,0,0,0.7068169955760434,0.7068169955760434,0.7068169955760434
686854,DDD,2014J,0,,34,0,0,0.39225830080959245,0.39225830080959245,0.39225830080959245
686871,DDD,2014J,0,,36,0,0,0.3127581625587032,0.3127581625587032,0.3127581625587032
687244,DDD,2014J,0,,29,0,0,0.39904204732450804,0.39904204732450804,0.39904204732450804
687792,DDD,2014J,0,,34,0,0,0.5019811900611882,0.5019811900611882,0.5019811900611882
687981,DDD,2014J,0,,35,0,0,0.6456616578382615,0.6456616578382615,0.6456616578382615
688608,DDD,2014J,0,,37,0,0,0.5027537248671682,0.5027537248671682,0.5027537248671682
689017,DDD,2014J,0,,34,0,0,0.5087024624187353,0.5087024624187353,0.5087024624187353
689050,DDD,2014J,0,,37,0,0,0.5992948221983865,0.5992948221983865,0.5992948221983865
689135,DDD,2014J,0,,36,0,0,0.4227847001273772,0.4227847001273772,0.4227847001273772
689143,DDD,2014J,1,1,1,1,1,0.43936363560250324,0.43936363560250324,0.43936363560250324
689190,DDD,2014J,0,,37,0,0,0.5034947582669026,0.5034947582669026,0.5034947582669026
689574,DDD,2014J,0,,37,0,0,0.5551218314780665,0.5551218314780665,0.5551218314780665
689650,DDD,2014J,0,,35,0,0,0.36110854659133074,0.36110854659133074,0.36110854659133074
689816,DDD,2014J,1,2,2,1,1,0.514667416541594,0.514667416541594,0.514667416541594
689900,DDD,2014J,1,13,13,1,1,0.5215241030987005,0.5215241030987005,0.5215241030987005
689956,DDD,2014J,0,,36,0,0,0.35861313403430123,0.35861313403430123,0.35861313403430123
689990,DDD,2014J,0,,37,0,0,0.6719122772925442,0.6719122772925442,0.6719122772925442
690133,DDD,2014J,0,,34,0,0,0.37583538740282296,0.37583538740282296,0.37583538740282296
690298,DDD,2014J,0,,9,0,0,0.5421351006539368,0.5421351006539368,0.5421351006539368
690600,DDD,2014J,1,13,13,1,1,0.5684858467694794,0.5684858467694794,0.5684858467694794
690669,DDD,2014J,1,14,14,1,1,0.545625016504607,0.545625016504607,0.545625016504607
690733,DDD,2014J,0,,37,0,0,0.3731029046356155,0.3731029046356155,0.3731029046356155
690783,DDD,2014J,0,,3,0,0,0.5125192815607078,0.5125192815607078,0.5125192815607078
690867,DDD,2014J,1,17,17,1,1,0.5977137983681976,0.5977137983681976,0.5977137983681976
690884,DDD,2014J,0,,35,0,0,0.5172904356382584,0.5172904356382584,0.5172904356382584
690932,DDD,2014J,0,,9,0,0,0.3891801414376634,0.3891801414376634,0.3891801414376634
691008,DDD,2014J,1,1,1,1,1,0.6515700772439476,0.6515700772439476,0.6515700772439476
691069,DDD,2014J,0,,34,0,0,0.5540752223256196,0.5540752223256196,0.5540752223256196
691088,DDD,2014J,0,,34,0,0,0.43840195394610165,0.43840195394610165,0.43840195394610165
691207,DDD,2014J,0,,34,0,0,0.44389902528111924,0.44389902528111924,0.44389902528111924
691257,DDD,2014J,1,10,10,1,1,0.5462576874397903,0.5462576874397903,0.5462576874397903
691444,DDD,2014J,0,,35,0,0,0.5400613131521795,0.5400613131521795,0.5400613131521795
691834,DDD,2014J,0,,34,0,0,0.5150822468021306,0.5150822468021306,0.5150822468021306
692664,DDD,2014J,1,1,1,1,1,0.4641867358001316,0.4641867358001316,0.4641867358001316
692850,DDD,2014J,1,14,14,1,1,0.5427282917457955,0.5427282917457955,0.5427282917457955
693058,DDD,2014J,0,,34,0,0,0.37160564837145516,0.37160564837145516,0.37160564837145516
693310,DDD,2014J,0,,0,0,0,0.7303293244386418,0.7303293244386418,0.7303293244386418
693441,DDD,2014J,0,,35,0,0,0.6208776238967207,0.6208776238967207,0.6208776238967207
693468,DDD,2014J,1,1,1,1,1,0.5599394963545312,0.5599394963545312,0.5599394963545312
693902,DDD,2014J,0,,37,0,0,0.4819807601181158,0.4819807601181158,0.4819807601181158
693926,DDD,2014J,1,0,0,1,1,0.537553998810895,0.537553998810895,0.537553998810895
694147,DDD,2014J,1,1,1,1,1,0.5246583364297902,0.5246583364297902,0.5246583364297902
694225,DDD,2014J,1,5,5,1,1,0.43730923402732247,0.43730923402732247,0.43730923402732247
695183,DDD,2014J,0,,36,0,0,0.3380721642379855,0.3380721642379855,0.3380721642379855
695503,DDD,2014J,0,,34,0,0,0.4124523556699822,0.4124523556699822,0.4124523556699822
695759,DDD,2014J,0,,34,0,0,0.33066963224868545,0.33066963224868545,0.33066963224868545
695794,DDD,2014J,1,0,0,1,1,0.733577272018246,0.733577272018246,0.733577272018246
695956,DDD,2014J,1,0,0,1,1,0.5871548327586681,0.5871548327586681,0.5871548327586681
696265,DDD,2014J,1,1,1,1,1,0.43936363560250324,0.43936363560250324,0.43936363560250324
696546,DDD,2014J,1,1,1,1,1,0.4452167647659417,0.4452167647659417,0.4452167647659417
697474,DDD,2014J,0,,34,0,0,0.40654407146712773,0.40654407146712773,0.40654407146712773
697705,DDD,2014J,0,,21,0,0,0.3701615547121654,0.3701615547121654,0.3701615547121654
698007,DDD,2014J,1,1,1,1,1,0.4168030848770918,0.4168030848770918,0.4168030848770918
698016,DDD,2014J,0,,34,0,0,0.4183820803471687,0.4183820803471687,0.4183820803471687
698252,DDD,2014J,1,0,0,1,1,0.43859629992903565,0.43859629992903565,0.43859629992903565
698347,DDD,2014J,0,,33,0,0,0.40546879842740224,0.40546879842740224,0.40546879842740224
699417,DDD,2014J,0,,34,0,0,0.44470267083943577,0.44470267083943577,0.44470267083943577
1082062,DDD,2014J,0,,34,0,0,0.6522037496188285,0.6522037496188285,0.6522037496188285
1197062,DDD,2014J,0,,0,0,0,0.4586083865577632,0.4586083865577632,0.4586083865577632
1209065,DDD,2014J,1,3,3,1,1,0.31662200857206824,0.31662200857206824,0.31662200857206824
1380308,DDD,2014J,0,,37,0,0,0.413384026460374,0.413384026460374,0.413384026460374
1382719,DDD,2014J,0,,36,0,0,0.4414273972198879,0.4414273972198879,0.4414273972198879
1438584,DDD,2014J,1,5,5,1,1,0.6342131446289024,0.6342131446289024,0.6342131446289024
1492408,DDD,2014J,1,21,21,0,1,0.3663528920503026,0.3663528920503026,0.3663528920503026
1526210,DDD,2014J,0,,36,0,0,0.5800504826186496,0.5800504826186496,0.5800504826186496
1601739,DDD,2014J,1,25,25,0,1,0.39033828480686594,0.39033828480686594,0.39033828480686594
1624025,DDD,2014J,0,,34,0,0,0.4253963292155887,0.4253963292155887,0.4253963292155887
1723564,DDD,2014J,0,,34,0,0,0.5621978181098883,0.5621978181098883,0.5621978181098883
1757548,DDD,2014J,0,,37,0,0,0.3843614073843171,0.3843614073843171,0.3843614073843171
1782581,DDD,2014J,0,,8,0,0,0.4710634542691017,0.4710634542691017,0.4710634542691017
1794309,DDD,2014J,0,,0,0,0,0.360304678431189,0.360304678431189,0.360304678431189
1917311,DDD,2014J,0,,37,0,0,0.25643112327949935,0.25643112327949935,0.25643112327949935
1925789,DDD,2014J,0,,34,0,0,0.3177779486051099,0.3177779486051099,0.3177779486051099
2008795,DDD,2014J,0,,36,0,0,0.352814858363434,0.352814858363434,0.352814858363434
2009279,DDD,2014J,1,32,32,0,0,0.46960084084817916,0.46960084084817916,0.46960084084817916
2025589,DDD,2014J,0,,31,0,0,0.4172007256310522,0.4172007256310522,0.4172007256310522
2046628,DDD,2014J,1,1,1,1,1,0.5894161914152277,0.5894161914152277,0.5894161914152277
2057959,DDD,2014J,0,,37,0,0,0.4306369220398276,0.4306369220398276,0.4306369220398276
2075945,DDD,2014J,0,,37,0,0,0.6380585773736025,0.6380585773736025,0.6380585773736025
2098108,DDD,2014J,0,,34,0,0,0.645041249247344,0.645041249247344,0.645041249247344
2142243,DDD,2014J,0,,34,0,0,0.4983869263091924,0.4983869263091924,0.4983869263091924
2150849,DDD,2014J,1,22,22,0,1,0.5967752435958893,0.5967752435958893,0.5967752435958893
2172709,DDD,2014J,0,,34,0,0,0.46615093913452754,0.46615093913452754,0.46615093913452754
2189620,DDD,2014J,0,,32,0,0,0.4985015126154699,0.4985015126154699,0.4985015126154699
2196923,DDD,2014J,0,,34,0,0,0.48809944939469024,0.48809944939469024,0.48809944939469024
2235019,DDD,2014J,0,,15,0,0,0.40346760625839795,0.40346760625839795,0.40346760625839795
2257853,DDD,2014J,0,,36,0,0,0.5842382175453316,0.5842382175453316,0.5842382175453316
2285405,DDD,2014J,0,,37,0,0,0.4380275648256275,0.4380275648256275,0.4380275648256275
2288599,DDD,2014J,0,,7,0,0,0.6859547208658776,0.6859547208658776,0.6859547208658776
2307237,DDD,2014J,0,,21,0,0,0.4582481725110249,0.4582481725110249,0.4582481725110249
2310615,DDD,2014J,0,,35,0,0,0.3592783528542863,0.3592783528542863,0.3592783528542863
2328759,DDD,2014J,1,24,24,0,1,0.3854899073238828,0.3854899073238828,0.3854899073238828
2333244,DDD,2014J,0,,36,0,0,0.5817612025098835,0.5817612025098835,0.5817612025098835
2338290,DDD,2014J,0,,36,0,0,0.4117400569250722,0.4117400569250722,0.4117400569250722
2341830,DDD,2014J,0,,37,0,0,0.5704591833001981,0.5704591833001981,0.5704591833001981
2369962,DDD,2014J,0,,0,0,0,0.5203420968333057,0.5203420968333057,0.5203420968333057
2398169,DDD,2014J,0,,6,0,0,0.46766150547995755,0.46766150547995755,0.46766150547995755
2432655,DDD,2014J,0,,37,0,0,0.4002467596680991,0.4002467596680991,0.4002467596680991
2433216,DDD,2014J,0,,4,0,0,0.4468250960196272,0.4468250960196272,0.4468250960196272
2452111,DDD,2014J,1,20,20,0,1,0.555214901670786,0.555214901670786,0.555214901670786
2471812,DDD,2014J,1,1,1,1,1,0.4136133433704518,0.4136133433704518,0.4136133433704518
2517387,DDD,2014J,1,16,16,1,1,0.5127735392908577,0.5127735392908577,0.5127735392908577
2527066,DDD,2014J,0,,37,0,0,0.5326507074599344,0.5326507074599344,0.5326507074599344
2542116,DDD,2014J,0,,36,0,0,0.28652586741745234,0.28652586741745234,0.28652586741745234
2544678,DDD,2014J,0,,14,0,0,0.47810355139801436,0.47810355139801436,0.47810355139801436
2556345,DDD,2014J,1,9,9,1,1,0.5625910680104446,0.5625910680104446,0.5625910680104446
2561811,DDD,2014J,0,,36,0,0,0.43124083690973386,0.43124083690973386,0.43124083690973386
2590864,DDD,2014J,0,,34,0,0,0.41179378239830977,0.41179378239830977,0.41179378239830977
2605337,DDD,2014J,0,,37,0,0,0.36327885874753313,0.36327885874753313,0.36327885874753313
2636552,DDD,2014J,0,,23,0,0,0.5813993985586603,0.5813993985586603,0.5813993985586603
2650337,DDD,2014J,0,,36,0,0,0.7057012107165743,0.7057012107165743,0.7057012107165743
2654602,DDD,2014J,1,23,23,0,1,0.5777684288189724,0.5777684288189724,0.5777684288189724
2668945,DDD,2014J,0,,34,0,0,0.412962464348461,0.412962464348461,0.412962464348461
2716795,DDD,2014J,1,0,0,1,1,0.5551218314780665,0.5551218314780665,0.5551218314780665
70214,EEE,2013J,0,,34,0,0,0.5107616375741743,0.5107616375741743,0.5107616375741743
96873,EEE,2013J,0,,17,0,0,0.30643345213743073,0.30643345213743073,0.30643345213743073
125619,EEE,2013J,1,0,0,1,1,0.4543385470859092,0.4543385470859092,0.4543385470859092
134982,EEE,2013J,0,,37,0,0,0.36657146125690754,0.36657146125690754,0.36657146125690754
146125,EEE,2013J,1,4,4,1,1,0.3047528049495507,0.3047528049495507,0.3047528049495507
146974,EEE,2013J,0,,35,0,0,0.40160273540459757,0.40160273540459757,0.40160273540459757
153788,EEE,2013J,0,,37,0,0,0.4897382764867176,0.4897382764867176,0.4897382764867176
164968,EEE,2013J,0,,37,0,0,0.20690136887987257,0.20690136887987257,0.20690136887987257
173834,EEE,2013J,0,,37,0,0,0.3051225015424655,0.3051225015424655,0.3051225015424655
191000,EEE,2013J,1,27,27,0,1,0.22715462960979582,0.22715462960979582,0.22715462960979582
195234,EEE,2013J,0,,31,0,0,0.27612340409673314,0.27612340409673314,0.27612340409673314
197486,EEE,2013J,0,,36,0,0,0.30188887024923794,0.30188887024923794,0.30188887024923794
197730,EEE,2013J,0,,0,0,0,0.2889152799482264,0.2889152799482264,0.2889152799482264
202677,EEE,2013J,0,,37,0,0,0.4720457372506964,0.4720457372506964,0.4720457372506964
227811,EEE,2013J,0,,0,0,0,0.25193567326092337,0.25193567326092337,0.25193567326092337
238249,EEE,2013J,0,,0,0,0,0.19179506500176055,0.19179506500176055,0.19179506500176055
245494,EEE,2013J,0,,38,0,0,0.3236904172811772,0.3236904172811772,0.3236904172811772
275162,EEE,2013J,0,,17,0,0,0.29974894936923346,0.29974894936923346,0.29974894936923346
283811,EEE,2013J,0,,0,0,0,0.2825092227637617,0.2825092227637617,0.2825092227637617
286262,EEE,2013J,1,14,14,1,1,0.28936610073355656,0.28936610073355656,0.28936610073355656
288282,EEE,2013J,0,,38,0,0,0.3885620205986738,0.3885620205986738,0.3885620205986738
288769,EEE,2013J,1,0,0,1,1,0.29385697779849423,0.29385697779849423,0.29385697779849423
297853,EEE,2013J,0,,36,0,0,0.4479780530735481,0.4479780530735481,0.4479780530735481
324332,EEE,2013J,0,,33,0,0,0.31025609053869135,0.31025609053869135,0.31025609053869135
328844,EEE,2013J,0,,37,0,0,0.3043195383874633,0.3043195383874633,0.3043195383874633
330937,EEE,2013J,1,0,0,1,1,0.5000182796018496,0.5000182796018496,0.5000182796018496
336402,EEE,2013J,0,,33,0,0,0.3607808704223881,0.3607808704223881,0.3607808704223881
339785,EEE,2013J,0,,33,0,0,0.4820129786247432,0.4820129786247432,0.4820129786247432
342962,EEE,2013J,0,,37,0,0,0.44121574918970696,0.44121574918970696,0.44121574918970696
357493,EEE,2013J,0,,0,0,0,0.4953528979378794,0.4953528979378794,0.4953528979378794
363939,EEE,2013J,0,,38,0,0,0.6120383174181029,0.6120383174181029,0.6120383174181029
379528,EEE,2013J,0,,33,0,0,0.38882732912446116,0.38882732912446116,0.38882732912446116
387537,EEE,2013J,0,,38,0,0,0.45777789697141064,0.45777789697141064,0.45777789697141064
388923,EEE,2013J,0,,34,0,0,0.3414142863059564,0.3414142863059564,0.3414142863059564
392250,EEE,2013J,0,,0,0,0,0.2158127370208917,0.2158127370208917,0.2158127370208917
392994,EEE,2013J,0,,37,0,0,0.36704128540792424,0.36704128540792424,0.36704128540792424
397797,EEE,2013J,0,,12,0,0,0.19158428834350993,0.19158428834350993,0.19158428834350993
400208,EEE,2013J,1,0,0,1,1,0.30672498696086065,0.30672498696086065,0.30672498696086065
406121,EEE,2013J,0,,35,0,0,0.43009086382348116,0.43009086382348116,0.43009086382348116
407453,EEE,2013J,0,,37,0,0,0.24798837912697044,0.24798837912697044,0.24798837912697044
411381,EEE,2013J,1,5,5,1,1,0.3751421320141737,0.3751421320141737,0.3751421320141737
