id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
556354,DDD,2013B,1,15,15,1,1,0.4680250287698912,0.4680250287698912,0.4680250287698912
556369,DDD,2013B,1,13,13,1,1,0.31595216821067007,0.31595216821067007,0.31595216821067007
556370,DDD,2013B,0,,32,0,0,0.32869689248850464,0.32869689248850464,0.32869689248850464
556373,DDD,2013B,0,,32,0,0,0.31595216821067007,0.31595216821067007,0.31595216821067007
556575,DDD,2013B,0,,34,0,0,0.4420093868395967,0.4420093868395967,0.4420093868395967
556739,DDD,2013B,1,3,3,1,1,0.6419026704367067,0.6419026704367067,0.6419026704367067
556756,DDD,2013B,0,,3,0,0,0.4655034921227266,0.4655034921227266,0.4655034921227266
556780,DDD,2013B,0,,34,0,0,0.3872077963655968,0.3872077963655968,0.3872077963655968
556918,DDD,2013B,0,,34,0,0,0.4632244735061599,0.4632244735061599,0.4632244735061599
557005,DDD,2013B,0,,6,0,0,0.487878793816447,0.487878793816447,0.487878793816447
557358,DDD,2013B,0,,31,0,0,0.36930217407865146,0.36930217407865146,0.36930217407865146
557924,DDD,2013B,0,,33,0,0,0.394921423393502,0.394921423393502,0.394921423393502
558123,DDD,2013B,1,2,2,1,1,0.560025720322264,0.560025720322264,0.560025720322264
558153,DDD,2013B,0,,16,0,0,0.5436502554011796,0.5436502554011796,0.5436502554011796
558224,DDD,2013B,0,,34,0,0,0.5326749412825406,0.5326749412825406,0.5326749412825406
558290,DDD,2013B,0,,33,0,0,0.2667684826233201,0.2667684826233201,0.2667684826233201
558626,DDD,2013B,1,6,6,1,1,0.45905611029664234,0.45905611029664234,0.45905611029664234
558645,DDD,2013B,0,,34,0,0,0.4693635589517722,0.4693635589517722,0.4693635589517722
558678,DDD,2013B,0,,33,0,0,0.3940390317789559,0.3940390317789559,0.3940390317789559
558787,DDD,2013B,0,,33,0,0,0.39216182801662874,0.39216182801662874,0.39216182801662874
558914,DDD,2013B,0,,34,0,0,0.5097453205136117,0.5097453205136117,0.5097453205136117
558954,DDD,2013B,0,,0,0,0,0.4817992125358472,0.4817992125358472,0.4817992125358472
559081,DDD,2013B,0,,33,0,0,0.38069437156258296,0.38069437156258296,0.38069437156258296
559293,DDD,2013B,0,,33,0,0,0.5285052937249399,0.5285052937249399,0.5285052937249399
559420,DDD,2013B,0,,34,0,0,0.3567484631568357,0.3567484631568357,0.3567484631568357
559826,DDD,2013B,0,,1,0,0,0.3575051545957357,0.3575051545957357,0.3575051545957357
559950,DDD,2013B,0,,30,0,0,0.44871290676260633,0.44871290676260633,0.44871290676260633
560179,DDD,2013B,0,,33,0,0,0.3848609567688924,0.3848609567688924,0.3848609567688924
560240,DDD,2013B,0,,33,0,0,0.3312199761633403,0.3312199761633403,0.3312199761633403
560260,DDD,2013B,0,,32,0,0,0.3661873190454752,0.3661873190454752,0.3661873190454752
560743,DDD,2013B,1,20,20,0,1,0.36479385193293046,0.36479385193293046,0.36479385193293046
564465,DDD,2013B,0,,4,0,0,0.4532957990842978,0.4532957990842978,0.4532957990842978
987203,DDD,2013B,0,,0,0,0,0.5052443372860507,0.5052443372860507,0.5052443372860507
1105628,DDD,2013B,0,,33,0,0,0.589927337500395,0.589927337500395,0.589927337500395
1107079,DDD,2013B,1,11,11,1,1,0.5832890819848449,0.5832890819848449,0.5832890819848449
1347447,DDD,2013B,0,,32,0,0,0.3056233786581622,0.3056233786581622,0.3056233786581622
1430804,DDD,2013B,1,11,11,1,1,0.6281531648111545,0.6281531648111545,0.6281531648111545
1444134,DDD,2013B,0,,33,0,0,0.4271664945917346,0.4271664945917346,0.4271664945917346
1470291,DDD,2013B,0,,33,0,0,0.3501447512400453,0.3501447512400453,0.3501447512400453
1510198,DDD,2013B,0,,34,0,0,0.5028478377937454,0.5028478377937454,0.5028478377937454
1584449,DDD,2013B,0,,8,0,0,0.6626920515484646,0.6626920515484646,0.6626920515484646
1587816,DDD,2013B,0,,0,0,0,0.4839879151597665,0.4839879151597665,0.4839879151597665
1620593,DDD,2013B,0,,32,0,0,0.5311459683309651,0.5311459683309651,0.5311459683309651
1622020,DDD,2013B,1,31,31,0,1,0.5039124660108939,0.5039124660108939,0.5039124660108939
1656527,DDD,2013B,1,10,10,1,1,0.5531709950767187,0.5531709950767187,0.5531709950767187
1664920,DDD,2013B,0,,32,0,0,0.48073490432609095,0.48073490432609095,0.48073490432609095
1741838,DDD,2013B,1,0,0,1,1,0.3278865183075778,0.3278865183075778,0.3278865183075778
1766513,DDD,2013B,0,,0,0,0,0.5198301290165591,0.5198301290165591,0.5198301290165591
1841753,DDD,2013B,0,,0,0,0,0.5037793449146323,0.5037793449146323,0.5037793449146323
1843026,DDD,2013B,0,,32,0,0,0.4999194578118657,0.4999194578118657,0.4999194578118657
1906919,DDD,2013B,0,,33,0,0,0.6466540523600847,0.6466540523600847,0.6466540523600847
1962854,DDD,2013B,1,19,19,0,1,0.47215665551590535,0.47215665551590535,0.47215665551590535
1968757,DDD,2013B,0,,34,0,0,0.3820097895986675,0.3820097895986675,0.3820097895986675
1982845,DDD,2013B,0,,32,0,0,0.5248161456859259,0.5248161456859259,0.5248161456859259
2020916,DDD,2013B,0,,33,0,0,0.5052301913199433,0.5052301913199433,0.5052301913199433
2028388,DDD,2013B,0,,33,0,0,0.5010808655687993,0.5010808655687993,0.5010808655687993
2037479,DDD,2013B,1,20,20,0,1,0.6007580411201288,0.6007580411201288,0.6007580411201288
2063578,DDD,2013B,0,,34,0,0,0.3727483863837614,0.3727483863837614,0.3727483863837614
2080539,DDD,2013B,0,,34,0,0,0.4878659634977179,0.4878659634977179,0.4878659634977179
2082180,DDD,2013B,1,16,16,1,1,0.5611501871118697,0.5611501871118697,0.5611501871118697
2088765,DDD,2013B,0,,34,0,0,0.4860559961143641,0.4860559961143641,0.4860559961143641
2195445,DDD,2013B,0,,32,0,0,0.5484942617164177,0.5484942617164177,0.5484942617164177
2229785,DDD,2013B,1,3,3,1,1,0.5732499720922863,0.5732499720922863,0.5732499720922863
2231961,DDD,2013B,0,,33,0,0,0.4109548766609658,0.4109548766609658,0.4109548766609658
2232218,DDD,2013B,1,24,24,0,1,0.4425912976534462,0.4425912976534462,0.4425912976534462
2267712,DDD,2013B,0,,3,0,0,0.5826381057601434,0.5826381057601434,0.5826381057601434
2281292,DDD,2013B,0,,32,0,0,0.3113933349861201,0.3113933349861201,0.3113933349861201
2283212,DDD,2013B,0,,0,0,0,0.5934511912559116,0.5934511912559116,0.5934511912559116
2330534,DDD,2013B,0,,31,0,0,0.655450740329735,0.655450740329735,0.655450740329735
2332060,DDD,2013B,0,,33,0,0,0.5927500376792342,0.5927500376792342,0.5927500376792342
2338290,DDD,2013B,1,27,27,0,1,0.4741243657892353,0.4741243657892353,0.4741243657892353
2374051,DDD,2013B,0,,22,0,0,0.527260136743008,0.527260136743008,0.527260136743008
2374404,DDD,2013B,0,,34,0,0,0.3089976575556703,0.3089976575556703,0.3089976575556703
2375123,DDD,2013B,1,25,25,0,1,0.3323421552233283,0.3323421552233283,0.3323421552233283
2377623,DDD,2013B,0,,32,0,0,0.44446691191399484,0.44446691191399484,0.44446691191399484
2406709,DDD,2013B,0,,34,0,0,0.30984399122350137,0.30984399122350137,0.30984399122350137
2418045,DDD,2013B,0,,33,0,0,0.5794350138885958,0.5794350138885958,0.5794350138885958
2435965,DDD,2013B,1,31,31,0,1,0.5736541158397962,0.5736541158397962,0.5736541158397962
2451672,DDD,2013B,0,,30,0,0,0.40226788691968796,0.40226788691968796,0.40226788691968796
2459878,DDD,2013B,0,,33,0,0,0.4067847483375474,0.4067847483375474,0.4067847483375474
2498388,DDD,2013B,0,,33,0,0,0.5827262370584075,0.5827262370584075,0.5827262370584075
2499307,DDD,2013B,0,,34,0,0,0.38109811548195865,0.38109811548195865,0.38109811548195865
2501768,DDD,2013B,0,,33,0,0,0.5960512495515186,0.5960512495515186,0.5960512495515186
2505501,DDD,2013B,0,,32,0,0,0.49340517700537806,0.49340517700537806,0.49340517700537806
2518617,DDD,2013B,0,,17,0,0,0.5015293688377073,0.5015293688377073,0.5015293688377073
2536214,DDD,2013B,0,,10,0,0,0.6005601271162606,0.6005601271162606,0.6005601271162606
2543600,DDD,2013B,0,,33,0,0,0.6894614991830633,0.6894614991830633,0.6894614991830633
2554973,DDD,2013B,1,23,23,0,1,0.45025628305375276,0.45025628305375276,0.45025628305375276
2604698,DDD,2013B,1,9,9,1,1,0.5117606818881828,0.5117606818881828,0.5117606818881828
2607945,DDD,2013B,1,6,6,1,1,0.579570670678494,0.579570670678494,0.579570670678494
2615892,DDD,2013B,0,,34,0,0,0.5452414365880073,0.5452414365880073,0.5452414365880073
2624569,DDD,2013B,1,30,30,0,1,0.47983557631570545,0.47983557631570545,0.47983557631570545
2624720,DDD,2013B,0,,29,0,0,0.5339825977342669,0.5339825977342669,0.5339825977342669
2636225,DDD,2013B,0,,34,0,0,0.37451421220163866,0.37451421220163866,0.37451421220163866
2648271,DDD,2013B,0,,0,0,0,0.3039582828701109,0.3039582828701109,0.3039582828701109
2656282,DDD,2013B,1,11,11,1,1,0.4823627663295425,0.4823627663295425,0.4823627663295425
2665767,DDD,2013B,1,3,3,1,1,0.5298330433612854,0.5298330433612854,0.5298330433612854
2666577,DDD,2013B,0,,31,0,0,0.6466259580840046,0.6466259580840046,0.6466259580840046
2667605,DDD,2013B,0,,0,0,0,0.43740475029226694,0.43740475029226694,0.43740475029226694
2689536,DDD,2013B,0,,32,0,0,0.5908645467659877,0.5908645467659877,0.5908645467659877
2692101,DDD,2013B,1,21,21,0,1,0.5403450198975288,0.5403450198975288,0.5403450198975288
2694933,DDD,2013B,0,,33,0,0,0.5583727985294559,0.5583727985294559,0.5583727985294559
8462,DDD,2013J,1,17,17,1,1,0.3781600276867982,0.3781600276867982,0.3781600276867982
27935,DDD,2013J,0,,21,0,0,0.6034805630194883,0.6034805630194883,0.6034805630194883
33387,DDD,2013J,1,25,25,0,1,0.5297331601065203,0.5297331601065203,0.5297331601065203
33897,DDD,2013J,1,15,15,1,1,0.6288827449018828,0.6288827449018828,0.6288827449018828
34087,DDD,2013J,1,24,24,0,1,0.5172466713328701,0.5172466713328701,0.5172466713328701
40419,DDD,2013J,0,,33,0,0,0.3792923596998357,0.3792923596998357,0.3792923596998357
46633,DDD,2013J,1,0,0,1,1,0.49179371561874535,0.49179371561874535,0.49179371561874535
47063,DDD,2013J,1,21,21,0,1,0.5095351145440686,0.5095351145440686,0.5095351145440686
63566,DDD,2013J,0,,33,0,0,0.39487025718806457,0.39487025718806457,0.39487025718806457
67471,DDD,2013J,0,,36,0,0,0.5323865694270239,0.5323865694270239,0.5323865694270239
71209,DDD,2013J,0,,34,0,0,0.3424183042948306,0.3424183042948306,0.3424183042948306
74502,DDD,2013J,0,,37,0,0,0.6394927264364118,0.6394927264364118,0.6394927264364118
82088,DDD,2013J,0,,15,0,0,0.4319610034280393,0.4319610034280393,0.4319610034280393
83588,DDD,2013J,0,,0,0,0,0.38099188013970015,0.38099188013970015,0.38099188013970015
84605,DDD,2013J,1,24,24,0,1,0.5137140442394235,0.5137140442394235,0.5137140442394235
85325,DDD,2013J,1,9,9,1,1,0.5775784749260314,0.5775784749260314,0.5775784749260314
89727,DDD,2013J,0,,28,0,0,0.5181186132889615,0.5181186132889615,0.5181186132889615
90979,DDD,2013J,0,,20,0,0,0.4957528102571136,0.4957528102571136,0.4957528102571136
104643,DDD,2013J,0,,37,0,0,0.5300499761824131,0.5300499761824131,0.5300499761824131
120999,DDD,2013J,0,,35,0,0,0.4311794091607875,0.4311794091607875,0.4311794091607875
123497,DDD,2013J,0,,9,0,0,0.4849595848555709,0.4849595848555709,0.4849595848555709
126394,DDD,2013J,0,,36,0,0,0.40727039143996757,0.40727039143996757,0.40727039143996757
127988,DDD,2013J,0,,33,0,0,0.404511680215627,0.404511680215627,0.404511680215627
128656,DDD,2013J,0,,33,0,0,0.5394931871339533,0.5394931871339533,0.5394931871339533
128965,DDD,2013J,0,,33,0,0,0.3850998702914901,0.3850998702914901,0.3850998702914901
146485,DDD,2013J,0,,33,0,0,0.532035655963736,0.532035655963736,0.532035655963736
146666,DDD,2013J,0,,35,0,0,0.4428606887749609,0.4428606887749609,0.4428606887749609
148515,DDD,2013J,0,,5,0,0,0.44130596436723213,0.44130596436723213,0.44130596436723213
157310,DDD,2013J,0,,36,0,0,0.5509698102624166,0.5509698102624166,0.5509698102624166
169079,DDD,2013J,0,,35,0,0,0.4293688164819074,0.4293688164819074,0.4293688164819074
172965,DDD,2013J,0,,0,0,0,0.5173591315148044,0.5173591315148044,0.5173591315148044
173370,DDD,2013J,0,,33,0,0,0.3271856709007218,0.3271856709007218,0.3271856709007218
178020,DDD,2013J,0,,37,0,0,0.6281166600584579,0.6281166600584579,0.6281166600584579
180651,DDD,2013J,0,,33,0,0,0.5330902346807507,0.5330902346807507,0.5330902346807507
184025,DDD,2013J,0,,3,0,0,0.5399470135738235,0.5399470135738235,0.5399470135738235
189624,DDD,2013J,0,,36,0,0,0.46244555592106473,0.46244555592106473,0.46244555592106473
191445,DDD,2013J,0,,37,0,0,0.44733322377565504,0.44733322377565504,0.44733322377565504
198953,DDD,2013J,0,,0,0,0,0.5730977291218214,0.5730977291218214,0.5730977291218214
236857,DDD,2013J,0,,29,0,0,0.6152784995566978,0.6152784995566978,0.6152784995566978
237418,DDD,2013J,1,1,1,1,1,0.6487790605408625,0.6487790605408625,0.6487790605408625
238800,DDD,2013J,0,,29,0,0,0.32959441789203275,0.32959441789203275,0.32959441789203275
240641,DDD,2013J,0,,35,0,0,0.4659768928510742,0.4659768928510742,0.4659768928510742
245946,DDD,2013J,0,,36,0,0,0.4933490566546726,0.4933490566546726,0.4933490566546726
248695,DDD,2013J,0,,33,0,0,0.38648644493231016,0.38648644493231016,0.38648644493231016
250163,DDD,2013J,0,,36,0,0,0.3908098971168885,0.3908098971168885,0.3908098971168885
250456,DDD,2013J,0,,0,0,0,0.4743361599505792,0.4743361599505792,0.4743361599505792
257359,DDD,2013J,0,,0,0,0,0.6518417943089349,0.6518417943089349,0.6518417943089349
259641,DDD,2013J,0,,37,0,0,0.38023525702665045,0.38023525702665045,0.38023525702665045
259951,DDD,2013J,0,,33,0,0,0.5471936615912439,0.5471936615912439,0.5471936615912439
267871,DDD,2013J,0,,33,0,0,0.5541385249284543,0.5541385249284543,0.5541385249284543
274712,DDD,2013J,0,,19,0,0,0.3564074578278486,0.3564074578278486,0.3564074578278486
276857,DDD,2013J,0,,35,0,0,0.4933992235640573,0.4933992235640573,0.4933992235640573
277729,DDD,2013J,0,,33,0,0,0.32263757729680964,0.32263757729680964,0.32263757729680964
282317,DDD,2013J,0,,37,0,0,0.6008440473016443,0.6008440473016443,0.6008440473016443
289009,DDD,2013J,0,,35,0,0,0.5643812683864528,0.5643812683864528,0.5643812683864528
296849,DDD,2013J,1,14,14,1,1,0.5119498324100851,0.5119498324100851,0.5119498324100851
298911,DDD,2013J,1,16,16,1,1,0.45885866967455347,0.45885866967455347,0.45885866967455347
299473,DDD,2013J,0,,35,0,0,0.5962822448209588,0.5962822448209588,0.5962822448209588
303582,DDD,2013J,0,,33,0,0,0.5518728627079192,0.5518728627079192,0.5518728627079192
305535,DDD,2013J,0,,31,0,0,0.5357408320196313,0.5357408320196313,0.5357408320196313
305702,DDD,2013J,1,17,17,1,1,0.5908935446295532,0.5908935446295532,0.5908935446295532
308231,DDD,2013J,0,,9,0,0,0.5972732260867624,0.5972732260867624,0.5972732260867624
309258,DDD,2013J,1,3,3,1,1,0.45792218174763016,0.45792218174763016,0.45792218174763016
311117,DDD,2013J,1,24,24,0,1,0.4731022830974948,0.4731022830974948,0.4731022830974948
311474,DDD,2013J,1,12,12,1,1,0.37008575061497057,0.37008575061497057,0.37008575061497057
314123,DDD,2013J,0,,0,0,0,0.5171677231952714,0.5171677231952714,0.5171677231952714
314956,DDD,2013J,0,,35,0,0,0.3738948608909223,0.3738948608909223,0.3738948608909223
315082,DDD,2013J,0,,0,0,0,0.4265195176680321,0.4265195176680321,0.4265195176680321
315517,DDD,2013J,1,0,0,1,1,0.7088769573652075,0.7088769573652075,0.7088769573652075
325497,DDD,2013J,0,,36,0,0,0.5069803376606302,0.5069803376606302,0.5069803376606302
328173,DDD,2013J,1,23,23,0,1,0.5873031037035985,0.5873031037035985,0.5873031037035985
332436,DDD,2013J,0,,36,0,0,0.5298484544715548,0.5298484544715548,0.5298484544715548
333155,DDD,2013J,0,,0,0,0,0.6057108414541965,0.6057108414541965,0.6057108414541965
335405,DDD,2013J,0,,36,0,0,0.3249667044779979,0.3249667044779979,0.3249667044779979
339924,DDD,2013J,0,,14,0,0,0.5214467343033865,0.5214467343033865,0.5214467343033865
342483,DDD,2013J,1,33,33,0,1,0.44322661995883156,0.44322661995883156,0.44322661995883156
342949,DDD,2013J,0,,35,0,0,0.4334543917626871,0.4334543917626871,0.4334543917626871
343911,DDD,2013J,0,,34,0,0,0.49440444701809966,0.49440444701809966,0.49440444701809966
348050,DDD,2013J,0,,33,0,0,0.4565340669781396,0.4565340669781396,0.4565340669781396
349710,DDD,2013J,1,14,14,1,1,0.44118197519055796,0.44118197519055796,0.44118197519055796
350164,DDD,2013J,1,7,7,1,1,0.5045063749379386,0.5045063749379386,0.5045063749379386
350929,DDD,2013J,0,,33,0,0,0.55316325305728,0.55316325305728,0.55316325305728
350949,DDD,2013J,1,17,17,1,1,0.41321059560683454,0.41321059560683454,0.41321059560683454
352051,DDD,2013J,0,,33,0,0,0.4953956055845331,0.4953956055845331,0.4953956055845331
352771,DDD,2013J,0,,33,0,0,0.3287304163445227,0.3287304163445227,0.3287304163445227
355510,DDD,2013J,0,,36,0,0,0.539701098773972,0.539701098773972,0.539701098773972
359943,DDD,2013J,0,,33,0,0,0.4378486737914878,0.4378486737914878,0.4378486737914878
362647,DDD,2013J,0,,12,0,0,0.49237446025617226,0.49237446025617226,0.49237446025617226
364770,DDD,2013J,0,,35,0,0,0.4874690250236098,0.4874690250236098,0.4874690250236098
365939,DDD,2013J,0,,1,0,0,0.5626560432541258,0.5626560432541258,0.5626560432541258
366449,DDD,2013J,0,,36,0,0,0.6245473387316423,0.6245473387316423,0.6245473387316423
369319,DDD,2013J,0,,33,0,0,0.5055243378463783,0.5055243378463783,0.5055243378463783
370336,DDD,2013J,1,12,12,1,1,0.590201943195513,0.590201943195513,0.590201943195513
373237,DDD,2013J,0,,37,0,0,0.7318053123627906,0.7318053123627906,0.7318053123627906
378825,DDD,2013J,0,,33,0,0,0.4800441256807772,0.4800441256807772,0.4800441256807772
380138,DDD,2013J,0,,20,0,0,0.4800003439938702,0.4800003439938702,0.4800003439938702
380253,DDD,2013J,0,,37,0,0,0.3168146394122261,0.3168146394122261,0.3168146394122261
380662,DDD,2013J,0,,36,0,0,0.331933886521406,0.331933886521406,0.331933886521406
381539,DDD,2013J,1,17,17,1,1,0.5918873442994359,0.5918873442994359,0.5918873442994359
387359,DDD,2013J,1,19,19,0,1,0.3687059488799797,0.3687059488799797,0.3687059488799797
387453,DDD,2013J,0,,0,0,0,0.4680026437709771,0.4680026437709771,0.4680026437709771
389362,DDD,2013J,0,,35,0,0,0.5259942186021134,0.5259942186021134,0.5259942186021134
390029,DDD,2013J,0,,36,0,0,0.4764780105040013,0.4764780105040013,0.4764780105040013
390690,DDD,2013J,0,,37,0,0,0.5206002897510051,0.5206002897510051,0.5206002897510051
391578,DDD,2013J,0,,26,0,0,0.43588316146073963,0.43588316146073963,0.43588316146073963
392626,DDD,2013J,0,,34,0,0,0.6739676731477695,0.6739676731477695,0.6739676731477695
392664,DDD,2013J,0,,37,0,0,0.5471936615912439,0.5471936615912439,0.5471936615912439
392713,DDD,2013J,0,,9,0,0,0.41812479050166546,0.41812479050166546,0.41812479050166546
394384,DDD,2013J,0,,10,0,0,0.48645648010085285,0.48645648010085285,0.48645648010085285
396292,DDD,2013J,0,,37,0,0,0.45477796877944565,0.45477796877944565,0.45477796877944565
399203,DDD,2013J,1,12,12,1,1,0.6036198551402119,0.6036198551402119,0.6036198551402119
399863,DDD,2013J,0,,0,0,0,0.45245228853610053,0.45245228853610053,0.45245228853610053
400942,DDD,2013J,1,31,31,0,1,0.6032097966337614,0.6032097966337614,0.6032097966337614
402210,DDD,2013J,0,,34,0,0,0.5007068718671932,0.5007068718671932,0.5007068718671932
403052,DDD,2013J,0,,36,0,0,0.5775640498968243,0.5775640498968243,0.5775640498968243
405784,DDD,2013J,1,25,25,0,1,0.5735203961477754,0.5735203961477754,0.5735203961477754
407374,DDD,2013J,0,,33,0,0,0.4379943273404654,0.4379943273404654,0.4379943273404654
408239,DDD,2013J,0,,37,0,0,0.4688867574656058,0.4688867574656058,0.4688867574656058
408817,DDD,2013J,0,,22,0,0,0.4734006553894327,0.4734006553894327,0.4734006553894327
409105,DDD,2013J,0,,3,0,0,0.26694387801585795,0.26694387801585795,0.26694387801585795
409953,DDD,2013J,0,,37,0,0,0.45466311984973307,0.45466311984973307,0.45466311984973307
412618,DDD,2013J,0,,33,0,0,0.5136959690729455,0.5136959690729455,0.5136959690729455
415187,DDD,2013J,1,6,6,1,1,0.6010103438022425,0.6010103438022425,0.6010103438022425
419517,DDD,2013J,0,,36,0,0,0.5280558517290066,0.5280558517290066,0.5280558517290066
420745,DDD,2013J,0,,0,0,0,0.5230979124567372,0.5230979124567372,0.5230979124567372
421301,DDD,2013J,1,22,22,0,1,0.453008004714725,0.453008004714725,0.453008004714725
426059,DDD,2013J,0,,33,0,0,0.4614243641032719,0.4614243641032719,0.4614243641032719
428321,DDD,2013J,0,,4,0,0,0.5786472824060193,0.5786472824060193,0.5786472824060193
429212,DDD,2013J,0,,36,0,0,0.37679376141769627,0.37679376141769627,0.37679376141769627
432624,DDD,2013J,1,23,23,0,1,0.48458397337429,0.48458397337429,0.48458397337429
432862,DDD,2013J,0,,36,0,0,0.5495575689034048,0.5495575689034048,0.5495575689034048
435587,DDD,2013J,0,,35,0,0,0.6155361834057396,0.6155361834057396,0.6155361834057396
438290,DDD,2013J,1,16,16,1,1,0.44351267576605025,0.44351267576605025,0.44351267576605025
439855,DDD,2013J,0,,33,0,0,0.3482127690072768,0.3482127690072768,0.3482127690072768
441342,DDD,2013J,0,,36,0,0,0.43551690377782876,0.43551690377782876,0.43551690377782876
