id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
513349,DDD,2013J,0,,32,0,0,0.42432493624159967,0.42432493624159967,0.42432493624159967
513482,DDD,2013J,0,,7,0,0,0.43678781074230477,0.43678781074230477,0.43678781074230477
513499,DDD,2013J,0,,36,0,0,0.3838057614896608,0.3838057614896608,0.3838057614896608
513853,DDD,2013J,0,,37,0,0,0.4350879021235785,0.4350879021235785,0.4350879021235785
514125,DDD,2013J,0,,37,0,0,0.5093631903443181,0.5093631903443181,0.5093631903443181
514934,DDD,2013J,1,0,0,1,1,0.4177475651395892,0.4177475651395892,0.4177475651395892
515247,DDD,2013J,1,11,11,1,1,0.5195033810484675,0.5195033810484675,0.5195033810484675
517093,DDD,2013J,0,,34,0,0,0.3913502743045567,0.3913502743045567,0.3913502743045567
519552,DDD,2013J,0,,33,0,0,0.5372699387144533,0.5372699387144533,0.5372699387144533
522538,DDD,2013J,1,16,16,1,1,0.4130229514028984,0.4130229514028984,0.4130229514028984
523047,DDD,2013J,0,,23,0,0,0.5359126546804005,0.5359126546804005,0.5359126546804005
523632,DDD,2013J,0,,6,0,0,0.535058901702271,0.535058901702271,0.535058901702271
524261,DDD,2013J,1,23,23,0,1,0.514761737273199,0.514761737273199,0.514761737273199
524575,DDD,2013J,0,,36,0,0,0.4704133960477284,0.4704133960477284,0.4704133960477284
524730,DDD,2013J,0,,0,0,0,0.4869211536547307,0.4869211536547307,0.4869211536547307
524791,DDD,2013J,0,,33,0,0,0.514438005862309,0.514438005862309,0.514438005862309
525189,DDD,2013J,1,24,24,0,1,0.36543497478030423,0.36543497478030423,0.36543497478030423
525800,DDD,2013J,1,6,6,1,1,0.5433179751478658,0.5433179751478658,0.5433179751478658
526659,DDD,2013J,1,2,2,1,1,0.5696233957054574,0.5696233957054574,0.5696233957054574
527427,DDD,2013J,0,,37,0,0,0.5276533956650507,0.5276533956650507,0.5276533956650507
527954,DDD,2013J,0,,37,0,0,0.5599347141621013,0.5599347141621013,0.5599347141621013
528467,DDD,2013J,0,,33,0,0,0.5621449217781611,0.5621449217781611,0.5621449217781611
530270,DDD,2013J,1,2,2,1,1,0.3835758460013178,0.3835758460013178,0.3835758460013178
530519,DDD,2013J,1,5,5,1,1,0.42805820712996023,0.42805820712996023,0.42805820712996023
530967,DDD,2013J,0,,36,0,0,0.417733511731663,0.417733511731663,0.417733511731663
532116,DDD,2013J,0,,37,0,0,0.453008004714725,0.453008004714725,0.453008004714725
533988,DDD,2013J,0,,34,0,0,0.5465677527557726,0.5465677527557726,0.5465677527557726
534093,DDD,2013J,0,,35,0,0,0.3865248154155572,0.3865248154155572,0.3865248154155572
536210,DDD,2013J,1,23,23,0,1,0.579123975332398,0.579123975332398,0.579123975332398
537691,DDD,2013J,1,4,4,1,1,0.49510854441156016,0.49510854441156016,0.49510854441156016
537747,DDD,2013J,0,,33,0,0,0.4638093727038765,0.4638093727038765,0.4638093727038765
537811,DDD,2013J,0,,37,0,0,0.5088856628386926,0.5088856628386926,0.5088856628386926
541482,DDD,2013J,0,,37,0,0,0.5066743836376778,0.5066743836376778,0.5066743836376778
542180,DDD,2013J,0,,36,0,0,0.6837588452196243,0.6837588452196243,0.6837588452196243
542321,DDD,2013J,0,,0,0,0,0.461541552125783,0.461541552125783,0.461541552125783
542558,DDD,2013J,0,,36,0,0,0.3418174013509678,0.3418174013509678,0.3418174013509678
543648,DDD,2013J,0,,36,0,0,0.6948484440569562,0.6948484440569562,0.6948484440569562
544031,DDD,2013J,1,13,13,1,1,0.41516779089360745,0.41516779089360745,0.41516779089360745
544155,DDD,2013J,0,,0,0,0,0.6206036776350287,0.6206036776350287,0.6206036776350287
544576,DDD,2013J,0,,36,0,0,0.4478110456939804,0.4478110456939804,0.4478110456939804
544587,DDD,2013J,0,,0,0,0,0.6696005594898251,0.6696005594898251,0.6696005594898251
545093,DDD,2013J,0,,37,0,0,0.38861641108165296,0.38861641108165296,0.38861641108165296
545179,DDD,2013J,0,,25,0,0,0.5971677284193679,0.5971677284193679,0.5971677284193679
545211,DDD,2013J,0,,37,0,0,0.6687036812388643,0.6687036812388643,0.6687036812388643
545255,DDD,2013J,0,,35,0,0,0.46225954688831533,0.46225954688831533,0.46225954688831533
546293,DDD,2013J,0,,0,0,0,0.47938156681631344,0.47938156681631344,0.47938156681631344
546403,DDD,2013J,0,,0,0,0,0.6148066195070695,0.6148066195070695,0.6148066195070695
546809,DDD,2013J,1,22,22,0,1,0.6218252695014114,0.6218252695014114,0.6218252695014114
547584,DDD,2013J,0,,19,0,0,0.5330902346807507,0.5330902346807507,0.5330902346807507
548301,DDD,2013J,0,,35,0,0,0.5408469455651178,0.5408469455651178,0.5408469455651178
549337,DDD,2013J,1,21,21,0,1,0.3226847849342537,0.3226847849342537,0.3226847849342537
549601,DDD,2013J,1,23,23,0,1,0.6122626482094798,0.6122626482094798,0.6122626482094798
551674,DDD,2013J,0,,0,0,0,0.4592704284124823,0.4592704284124823,0.4592704284124823
551774,DDD,2013J,1,23,23,0,1,0.38119759222515837,0.38119759222515837,0.38119759222515837
552747,DDD,2013J,0,,37,0,0,0.40121772463323685,0.40121772463323685,0.40121772463323685
553170,DDD,2013J,1,2,2,1,1,0.540658152657463,0.540658152657463,0.540658152657463
553301,DDD,2013J,0,,33,0,0,0.4475052365739242,0.4475052365739242,0.4475052365739242
554283,DDD,2013J,0,,33,0,0,0.4526011186583218,0.4526011186583218,0.4526011186583218
554356,DDD,2013J,0,,36,0,0,0.29909879687653157,0.29909879687653157,0.29909879687653157
555239,DDD,2013J,0,,36,0,0,0.4655913468874118,0.4655913468874118,0.4655913468874118
555644,DDD,2013J,0,,27,0,0,0.43799432734046545,0.43799432734046545,0.43799432734046545
556539,DDD,2013J,0,,37,0,0,0.48872167768537433,0.48872167768537433,0.48872167768537433
557247,DDD,2013J,1,14,14,1,1,0.5789898844878985,0.5789898844878985,0.5789898844878985
558021,DDD,2013J,0,,36,0,0,0.43799432734046545,0.43799432734046545,0.43799432734046545
558029,DDD,2013J,1,3,3,1,1,0.5071702622498717,0.5071702622498717,0.5071702622498717
559096,DDD,2013J,0,,32,0,0,0.29527899610804986,0.29527899610804986,0.29527899610804986
559140,DDD,2013J,0,,37,0,0,0.5182685636337412,0.5182685636337412,0.5182685636337412
559680,DDD,2013J,0,,35,0,0,0.486842110099392,0.486842110099392,0.486842110099392
559855,DDD,2013J,1,17,17,1,1,0.4943998580185115,0.4943998580185115,0.4943998580185115
560243,DDD,2013J,0,,36,0,0,0.561031976361541,0.561031976361541,0.561031976361541
560458,DDD,2013J,0,,33,0,0,0.27567077077502056,0.27567077077502056,0.27567077077502056
560486,DDD,2013J,0,,34,0,0,0.5207577281415804,0.5207577281415804,0.5207577281415804
560759,DDD,2013J,0,,36,0,0,0.4175481723545355,0.4175481723545355,0.4175481723545355
561195,DDD,2013J,0,,34,0,0,0.3846987284185035,0.3846987284185035,0.3846987284185035
561515,DDD,2013J,0,,33,0,0,0.3393121430535431,0.3393121430535431,0.3393121430535431
561734,DDD,2013J,0,,32,0,0,0.46224749045053426,0.46224749045053426,0.46224749045053426
561807,DDD,2013J,0,,33,0,0,0.4154405082675914,0.4154405082675914,0.4154405082675914
561819,DDD,2013J,0,,35,0,0,0.5956865578114092,0.5956865578114092,0.5956865578114092
562064,DDD,2013J,0,,37,0,0,0.5171788877024948,0.5171788877024948,0.5171788877024948
562096,DDD,2013J,0,,0,0,0,0.509044270805857,0.509044270805857,0.509044270805857
562100,DDD,2013J,1,17,17,1,1,0.5537471027348186,0.5537471027348186,0.5537471027348186
562287,DDD,2013J,0,,0,0,0,0.5690258127175495,0.5690258127175495,0.5690258127175495
562490,DDD,2013J,1,30,30,0,1,0.46311794426882374,0.46311794426882374,0.46311794426882374
562561,DDD,2013J,1,3,3,1,1,0.6442618512952474,0.6442618512952474,0.6442618512952474
562728,DDD,2013J,0,,35,0,0,0.5281176080160835,0.5281176080160835,0.5281176080160835
562929,DDD,2013J,1,6,6,1,1,0.5737614789841661,0.5737614789841661,0.5737614789841661
563718,DDD,2013J,1,19,19,0,1,0.6354081522444379,0.6354081522444379,0.6354081522444379
563847,DDD,2013J,1,13,13,1,1,0.4967894557742553,0.4967894557742553,0.4967894557742553
563862,DDD,2013J,0,,25,0,0,0.4822599789467574,0.4822599789467574,0.4822599789467574
564325,DDD,2013J,1,6,6,1,1,0.7242732446700619,0.7242732446700619,0.7242732446700619
565301,DDD,2013J,0,,30,0,0,0.46879435119710594,0.46879435119710594,0.46879435119710594
566704,DDD,2013J,1,3,3,1,1,0.6368818183906415,0.6368818183906415,0.6368818183906415
566795,DDD,2013J,0,,0,0,0,0.4318355867386435,0.4318355867386435,0.4318355867386435
566810,DDD,2013J,0,,1,0,0,0.6288827449018828,0.6288827449018828,0.6288827449018828
567152,DDD,2013J,0,,36,0,0,0.5132369847270498,0.5132369847270498,0.5132369847270498
567176,DDD,2013J,1,8,8,1,1,0.5230695741890229,0.5230695741890229,0.5230695741890229
567417,DDD,2013J,0,,37,0,0,0.23207561187447803,0.23207561187447803,0.23207561187447803
567451,DDD,2013J,0,,36,0,0,0.5554807872075567,0.5554807872075567,0.5554807872075567
568068,DDD,2013J,0,,33,0,0,0.44957324772275314,0.44957324772275314,0.44957324772275314
568580,DDD,2013J,0,,0,0,0,0.561085563545636,0.561085563545636,0.561085563545636
568948,DDD,2013J,0,,35,0,0,0.42371358496366457,0.42371358496366457,0.42371358496366457
569978,DDD,2013J,0,,37,0,0,0.5979568797031984,0.5979568797031984,0.5979568797031984
570401,DDD,2013J,0,,0,0,0,0.5440234642220741,0.5440234642220741,0.5440234642220741
570403,DDD,2013J,0,,33,0,0,0.3397920198995326,0.3397920198995326,0.3397920198995326
570871,DDD,2013J,0,,34,0,0,0.6077232635871588,0.6077232635871588,0.6077232635871588
571682,DDD,2013J,0,,0,0,0,0.6015907419171646,0.6015907419171646,0.6015907419171646
571808,DDD,2013J,0,,34,0,0,0.43637368637447277,0.43637368637447277,0.43637368637447277
572087,DDD,2013J,1,6,6,1,1,0.3899489017099116,0.3899489017099116,0.3899489017099116
572149,DDD,2013J,0,,33,0,0,0.5137184239899253,0.5137184239899253,0.5137184239899253
572231,DDD,2013J,0,,34,0,0,0.6479904121239075,0.6479904121239075,0.6479904121239075
572348,DDD,2013J,0,,36,0,0,0.5300499761824131,0.5300499761824131,0.5300499761824131
572460,DDD,2013J,0,,36,0,0,0.47420617653604025,0.47420617653604025,0.47420617653604025
572548,DDD,2013J,0,,0,0,0,0.5708517513098887,0.5708517513098887,0.5708517513098887
572567,DDD,2013J,1,30,30,0,1,0.5425739409033793,0.5425739409033793,0.5425739409033793
572620,DDD,2013J,0,,5,0,0,0.46300366478581256,0.46300366478581256,0.46300366478581256
572648,DDD,2013J,0,,34,0,0,0.48726593424862213,0.48726593424862213,0.48726593424862213
572688,DDD,2013J,0,,36,0,0,0.48423881035896,0.48423881035896,0.48423881035896
572698,DDD,2013J,0,,0,0,0,0.5588437028153835,0.5588437028153835,0.5588437028153835
572730,DDD,2013J,0,,33,0,0,0.5656551668679477,0.5656551668679477,0.5656551668679477
572754,DDD,2013J,0,,35,0,0,0.4489332223448391,0.4489332223448391,0.4489332223448391
572854,DDD,2013J,0,,35,0,0,0.5290320131952515,0.5290320131952515,0.5290320131952515
572909,DDD,2013J,0,,10,0,0,0.37607325052524737,0.37607325052524737,0.37607325052524737
572976,DDD,2013J,0,,33,0,0,0.36867599482690205,0.36867599482690205,0.36867599482690205
573284,DDD,2013J,0,,0,0,0,0.5062826316370608,0.5062826316370608,0.5062826316370608
573307,DDD,2013J,1,4,4,1,1,0.4956430400947602,0.4956430400947602,0.4956430400947602
573709,DDD,2013J,0,,0,0,0,0.5421653928851049,0.5421653928851049,0.5421653928851049
573780,DDD,2013J,0,,29,0,0,0.4181940928427434,0.4181940928427434,0.4181940928427434
573845,DDD,2013J,0,,33,0,0,0.4891052251894922,0.4891052251894922,0.4891052251894922
574029,DDD,2013J,1,1,1,1,1,0.5558540313819134,0.5558540313819134,0.5558540313819134
574035,DDD,2013J,0,,34,0,0,0.5619301445100258,0.5619301445100258,0.5619301445100258
574088,DDD,2013J,0,,37,0,0,0.48726593424862213,0.48726593424862213,0.48726593424862213
574099,DDD,2013J,1,23,23,0,1,0.31504602085577926,0.31504602085577926,0.31504602085577926
574310,DDD,2013J,0,,36,0,0,0.4655913468874118,0.4655913468874118,0.4655913468874118
574330,DDD,2013J,1,18,18,1,1,0.3489664010724478,0.3489664010724478,0.3489664010724478
574529,DDD,2013J,0,,18,0,0,0.627160700480574,0.627160700480574,0.627160700480574
574623,DDD,2013J,0,,33,0,0,0.5319699829283923,0.5319699829283923,0.5319699829283923
574705,DDD,2013J,0,,37,0,0,0.43799432734046545,0.43799432734046545,0.43799432734046545
574730,DDD,2013J,0,,1,0,0,0.5792213386704135,0.5792213386704135,0.5792213386704135
574743,DDD,2013J,0,,30,0,0,0.4877909843975982,0.4877909843975982,0.4877909843975982
574842,DDD,2013J,0,,33,0,0,0.4234814349263977,0.4234814349263977,0.4234814349263977
574873,DDD,2013J,0,,36,0,0,0.3799105632116637,0.3799105632116637,0.3799105632116637
575213,DDD,2013J,1,17,17,1,1,0.44351267576605025,0.44351267576605025,0.44351267576605025
575376,DDD,2013J,0,,34,0,0,0.34941966483034803,0.34941966483034803,0.34941966483034803
575493,DDD,2013J,1,32,32,0,1,0.5184310282508626,0.5184310282508626,0.5184310282508626
576040,DDD,2013J,0,,0,0,0,0.46495157124616227,0.46495157124616227,0.46495157124616227
576847,DDD,2013J,0,,33,0,0,0.46149878442174486,0.46149878442174486,0.46149878442174486
576879,DDD,2013J,0,,34,0,0,0.5394257817689623,0.5394257817689623,0.5394257817689623
577035,DDD,2013J,0,,33,0,0,0.39533712119207726,0.39533712119207726,0.39533712119207726
577196,DDD,2013J,1,25,25,0,1,0.5641525005234765,0.5641525005234765,0.5641525005234765
577736,DDD,2013J,1,0,0,1,1,0.41385637788197677,0.41385637788197677,0.41385637788197677
578117,DDD,2013J,0,,4,0,0,0.37890302939674325,0.37890302939674325,0.37890302939674325
578285,DDD,2013J,0,,0,0,0,0.4934580428832403,0.4934580428832403,0.4934580428832403
578823,DDD,2013J,0,,34,0,0,0.5272860334402338,0.5272860334402338,0.5272860334402338
578906,DDD,2013J,0,,33,0,0,0.4378555259011603,0.4378555259011603,0.4378555259011603
579105,DDD,2013J,0,,36,0,0,0.5019678029026295,0.5019678029026295,0.5019678029026295
579372,DDD,2013J,0,,36,0,0,0.589792069062812,0.589792069062812,0.589792069062812
580393,DDD,2013J,0,,33,0,0,0.4750881460191465,0.4750881460191465,0.4750881460191465
580468,DDD,2013J,0,,36,0,0,0.4635665265273144,0.4635665265273144,0.4635665265273144
580714,DDD,2013J,0,,35,0,0,0.3573958766268878,0.3573958766268878,0.3573958766268878
581138,DDD,2013J,0,,33,0,0,0.3786641770576439,0.3786641770576439,0.3786641770576439
581648,DDD,2013J,0,,0,0,0,0.5818390212804122,0.5818390212804122,0.5818390212804122
581697,DDD,2013J,0,,33,0,0,0.42651951766803203,0.42651951766803203,0.42651951766803203
582227,DDD,2013J,0,,8,0,0,0.4759718617253381,0.4759718617253381,0.4759718617253381
582302,DDD,2013J,0,,18,0,0,0.46495157124616227,0.46495157124616227,0.46495157124616227
582320,DDD,2013J,0,,37,0,0,0.49429861016614335,0.49429861016614335,0.49429861016614335
582373,DDD,2013J,1,29,29,0,1,0.34629842094786767,0.34629842094786767,0.34629842094786767
582416,DDD,2013J,0,,36,0,0,0.4593517499356307,0.4593517499356307,0.4593517499356307
582554,DDD,2013J,0,,36,0,0,0.5285853253834857,0.5285853253834857,0.5285853253834857
582848,DDD,2013J,1,22,22,0,1,0.40735624589806674,0.40735624589806674,0.40735624589806674
583037,DDD,2013J,1,23,23,0,1,0.4214709183812272,0.4214709183812272,0.4214709183812272
583198,DDD,2013J,0,,36,0,0,0.5821128697655681,0.5821128697655681,0.5821128697655681
583247,DDD,2013J,0,,29,0,0,0.5535866779352984,0.5535866779352984,0.5535866779352984
583293,DDD,2013J,0,,34,0,0,0.5139162921361823,0.5139162921361823,0.5139162921361823
583438,DDD,2013J,0,,0,0,0,0.5385468077074715,0.5385468077074715,0.5385468077074715
583540,DDD,2013J,0,,33,0,0,0.3815641479892171,0.3815641479892171,0.3815641479892171
583946,DDD,2013J,0,,35,0,0,0.4053846187220741,0.4053846187220741,0.4053846187220741
584082,DDD,2013J,1,12,12,1,1,0.5839481679347347,0.5839481679347347,0.5839481679347347
584315,DDD,2013J,0,,29,0,0,0.6155186929204878,0.6155186929204878,0.6155186929204878
584455,DDD,2013J,1,7,7,1,1,0.5237433916349181,0.5237433916349181,0.5237433916349181
584495,DDD,2013J,0,,35,0,0,0.45264724255367117,0.45264724255367117,0.45264724255367117
584640,DDD,2013J,0,,35,0,0,0.5673692647168253,0.5673692647168253,0.5673692647168253
584883,DDD,2013J,0,,0,0,0,0.6451625063764544,0.6451625063764544,0.6451625063764544
584932,DDD,2013J,0,,0,0,0,0.4193815290006097,0.4193815290006097,0.4193815290006097
584943,DDD,2013J,0,,37,0,0,0.5009024222770049,0.5009024222770049,0.5009024222770049
585134,DDD,2013J,0,,33,0,0,0.386957305738815,0.386957305738815,0.386957305738815
585210,DDD,2013J,0,,33,0,0,0.47574430291198583,0.47574430291198583,0.47574430291198583
585525,DDD,2013J,1,7,7,1,1,0.7071530543658626,0.7071530543658626,0.7071530543658626
585579,DDD,2013J,1,0,0,1,1,0.670522108761829,0.670522108761829,0.670522108761829
585998,DDD,2013J,1,29,29,0,1,0.513691469887177,0.513691469887177,0.513691469887177
586113,DDD,2013J,0,,37,0,0,0.49728566962974674,0.49728566962974674,0.49728566962974674
586243,DDD,2013J,0,,37,0,0,0.509044270805857,0.509044270805857,0.509044270805857
586317,DDD,2013J,0,,0,0,0,0.46477060492901345,0.46477060492901345,0.46477060492901345
586762,DDD,2013J,0,,37,0,0,0.6442618512952474,0.6442618512952474,0.6442618512952474
586823,DDD,2013J,0,,4,0,0,0.2770137101272111,0.2770137101272111,0.2770137101272111
587006,DDD,2013J,0,,4,0,0,0.4806412566324737,0.4806412566324737,0.4806412566324737
587099,DDD,2013J,1,3,3,1,1,0.5307961292878803,0.5307961292878803,0.5307961292878803
587576,DDD,2013J,1,5,5,1,1,0.49616043301244,0.49616043301244,0.49616043301244
587641,DDD,2013J,0,,34,0,0,0.4545490298526421,0.4545490298526421,0.4545490298526421
587862,DDD,2013J,0,,33,0,0,0.5122067399530913,0.5122067399530913,0.5122067399530913
587989,DDD,2013J,0,,37,0,0,0.3324690821179132,0.3324690821179132,0.3324690821179132
588013,DDD,2013J,1,5,5,1,1,0.3288009168905595,0.3288009168905595,0.3288009168905595
588197,DDD,2013J,1,7,7,1,1,0.43323105960933805,0.43323105960933805,0.43323105960933805
588219,DDD,2013J,0,,36,0,0,0.36870594887997976,0.36870594887997976,0.36870594887997976
588352,DDD,2013J,0,,37,0,0,0.48450599845282377,0.48450599845282377,0.48450599845282377
588482,DDD,2013J,0,,35,0,0,0.5154887888662206,0.5154887888662206,0.5154887888662206
588493,DDD,2013J,0,,36,0,0,0.32237956834930565,0.32237956834930565,0.32237956834930565
588658,DDD,2013J,0,,0,0,0,0.5774723979898257,0.5774723979898257,0.5774723979898257
588824,DDD,2013J,0,,33,0,0,0.49853455969356536,0.49853455969356536,0.49853455969356536
588884,DDD,2013J,1,33,33,0,1,0.5589886021892049,0.5589886021892049,0.5589886021892049
589171,DDD,2013J,0,,8,0,0,0.47537365496651174,0.47537365496651174,0.47537365496651174
589212,DDD,2013J,1,0,0,1,1,0.6324409112287808,0.6324409112287808,0.6324409112287808
589630,DDD,2013J,1,0,0,1,1,0.4509794118806859,0.4509794118806859,0.4509794118806859
589875,DDD,2013J,0,,33,0,0,0.46495157124616227,0.46495157124616227,0.46495157124616227
590184,DDD,2013J,0,,2,0,0,0.3782015497369541,0.3782015497369541,0.3782015497369541
590443,DDD,2013J,0,,34,0,0,0.47420617653604025,0.47420617653604025,0.47420617653604025
590541,DDD,2013J,1,2,2,1,1,0.5531262156778228,0.5531262156778228,0.5531262156778228
590762,DDD,2013J,0,,34,0,0,0.4339234613569211,0.4339234613569211,0.4339234613569211
590881,DDD,2013J,1,0,0,1,1,0.46311794426882374,0.46311794426882374,0.46311794426882374
590886,DDD,2013J,1,12,12,1,1,0.5813163680352855,0.5813163680352855,0.5813163680352855
591071,DDD,2013J,0,,33,0,0,0.3944482146543757,0.3944482146543757,0.3944482146543757
591193,DDD,2013J,0,,37,0,0,0.23207561187447803,0.23207561187447803,0.23207561187447803
591210,DDD,2013J,0,,33,0,0,0.5548727537419553,0.5548727537419553,0.5548727537419553
591648,DDD,2013J,1,16,16,1,1,0.4963024664082814,0.4963024664082814,0.4963024664082814
591694,DDD,2013J,0,,8,0,0,0.5372699387144533,0.5372699387144533,0.5372699387144533
592252,DDD,2013J,0,,33,0,0,0.3642483132218578,0.3642483132218578,0.3642483132218578
592315,DDD,2013J,0,,32,0,0,0.6818892268659104,0.6818892268659104,0.6818892268659104
592382,DDD,2013J,0,,36,0,0,0.3169580282032522,0.3169580282032522,0.3169580282032522
592494,DDD,2013J,0,,37,0,0,0.5875256002486808,0.5875256002486808,0.5875256002486808
592577,DDD,2013J,0,,37,0,0,0.48872167768537433,0.48872167768537433,0.48872167768537433
592709,DDD,2013J,0,,14,0,0,0.3193765980049217,0.3193765980049217,0.3193765980049217
592950,DDD,2013J,0,,36,0,0,0.5732228349324959,0.5732228349324959,0.5732228349324959
593075,DDD,2013J,0,,0,0,0,0.4334146500108777,0.4334146500108777,0.4334146500108777
593338,DDD,2013J,0,,29,0,0,0.4413930563596711,0.4413930563596711,0.4413930563596711
593475,DDD,2013J,1,6,6,1,1,0.5803384031317651,0.5803384031317651,0.5803384031317651
593654,DDD,2013J,0,,35,0,0,0.3480326019051309,0.3480326019051309,0.3480326019051309
594081,DDD,2013J,1,23,23,0,1,0.36342833559617116,0.36342833559617116,0.36342833559617116
594086,DDD,2013J,0,,26,0,0,0.5235448293407254,0.5235448293407254,0.5235448293407254
