id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
473640,DDD,2013J,1,31,31,0,0,0.5209796019517541,0.5209796019517541,0.5209796019517541
476906,DDD,2013J,0,,0,0,0,0.570626079552171,0.570626079552171,0.570626079552171
477120,DDD,2013J,0,,35,0,0,0.38539707451515587,0.38539707451515587,0.38539707451515587
477128,DDD,2013J,0,,35,0,0,0.48742104317070417,0.48742104317070417,0.48742104317070417
479141,DDD,2013J,0,,37,0,0,0.4659768928510742,0.4659768928510742,0.4659768928510742
479457,DDD,2013J,0,,35,0,0,0.32293838806368824,0.32293838806368824,0.32293838806368824
479977,DDD,2013J,0,,36,0,0,0.46307574241194216,0.46307574241194216,0.46307574241194216
480938,DDD,2013J,0,,32,0,0,0.4190761032157787,0.4190761032157787,0.4190761032157787
481667,DDD,2013J,0,,33,0,0,0.45502573859080203,0.45502573859080203,0.45502573859080203
482868,DDD,2013J,0,,33,0,0,0.522034652708536,0.522034652708536,0.522034652708536
483362,DDD,2013J,0,,33,0,0,0.34999593749499147,0.34999593749499147,0.34999593749499147
483934,DDD,2013J,0,,35,0,0,0.4153700524078014,0.4153700524078014,0.4153700524078014
484266,DDD,2013J,0,,0,0,0,0.4533282079804925,0.4533282079804925,0.4533282079804925
484436,DDD,2013J,0,,35,0,0,0.5482926171545489,0.5482926171545489,0.5482926171545489
485506,DDD,2013J,0,,36,0,0,0.6358200654592144,0.6358200654592144,0.6358200654592144
485519,DDD,2013J,0,,33,0,0,0.43603515225036255,0.43603515225036255,0.43603515225036255
485594,DDD,2013J,0,,36,0,0,0.5374112690590911,0.5374112690590911,0.5374112690590911
485791,DDD,2013J,0,,37,0,0,0.5660212419226452,0.5660212419226452,0.5660212419226452
486777,DDD,2013J,1,0,0,1,1,0.7012511990818432,0.7012511990818432,0.7012511990818432
487293,DDD,2013J,0,,36,0,0,0.586316248393638,0.586316248393638,0.586316248393638
487556,DDD,2013J,1,26,26,0,1,0.33260872753853293,0.33260872753853293,0.33260872753853293
491875,DDD,2013J,0,,5,0,0,0.570978978429192,0.570978978429192,0.570978978429192
491912,DDD,2013J,0,,0,0,0,0.5920005744652368,0.5920005744652368,0.5920005744652368
491926,DDD,2013J,0,,35,0,0,0.6043950714291192,0.6043950714291192,0.6043950714291192
492552,DDD,2013J,1,9,9,1,1,0.5723010452177761,0.5723010452177761,0.5723010452177761
492740,DDD,2013J,0,,36,0,0,0.42777748133595356,0.42777748133595356,0.42777748133595356
492842,DDD,2013J,1,0,0,1,1,0.5757029209329094,0.5757029209329094,0.5757029209329094
494722,DDD,2013J,1,32,32,0,0,0.3974766185917552,0.3974766185917552,0.3974766185917552
494728,DDD,2013J,1,21,21,0,1,0.6485865285584053,0.6485865285584053,0.6485865285584053
496185,DDD,2013J,0,,6,0,0,0.46969030697915526,0.46969030697915526,0.46969030697915526
497229,DDD,2013J,0,,8,0,0,0.5398344467242884,0.5398344467242884,0.5398344467242884
497475,DDD,2013J,0,,14,0,0,0.49094465374071855,0.49094465374071855,0.49094465374071855
497590,DDD,2013J,0,,35,0,0,0.556169005226557,0.556169005226557,0.556169005226557
498793,DDD,2013J,1,9,9,1,1,0.7268889116138076,0.7268889116138076,0.7268889116138076
499392,DDD,2013J,0,,7,0,0,0.5387281913604836,0.5387281913604836,0.5387281913604836
500581,DDD,2013J,0,,37,0,0,0.3613504423245731,0.3613504423245731,0.3613504423245731
500707,DDD,2013J,1,23,23,0,1,0.4754540089623741,0.4754540089623741,0.4754540089623741
501723,DDD,2013J,1,12,12,1,1,0.6199480936975607,0.6199480936975607,0.6199480936975607
501867,DDD,2013J,0,,33,0,0,0.5221861141048122,0.5221861141048122,0.5221861141048122
502207,DDD,2013J,1,14,14,1,1,0.5476155980191812,0.5476155980191812,0.5476155980191812
504064,DDD,2013J,0,,0,0,0,0.5930918890974677,0.5930918890974677,0.5930918890974677
506582,DDD,2013J,0,,37,0,0,0.4075704212628767,0.4075704212628767,0.4075704212628767
506829,DDD,2013J,0,,33,0,0,0.5808636548335276,0.5808636548335276,0.5808636548335276
507285,DDD,2013J,0,,36,0,0,0.4174382402253705,0.4174382402253705,0.4174382402253705
508601,DDD,2013J,1,7,7,1,1,0.57315374501795,0.57315374501795,0.57315374501795
508637,DDD,2013J,0,,37,0,0,0.4316671219772145,0.4316671219772145,0.4316671219772145
509279,DDD,2013J,0,,32,0,0,0.41938152900060965,0.41938152900060965,0.41938152900060965
509416,DDD,2013J,0,,2,0,0,0.5956865578114092,0.5956865578114092,0.5956865578114092
509929,DDD,2013J,0,,37,0,0,0.42255356342518596,0.42255356342518596,0.42255356342518596
510182,DDD,2013J,0,,36,0,0,0.5315003649258795,0.5315003649258795,0.5315003649258795
512259,DDD,2013J,0,,37,0,0,0.37132128997253205,0.37132128997253205,0.37132128997253205
513007,DDD,2013J,0,,21,0,0,0.44299071998508216,0.44299071998508216,0.44299071998508216
513349,DDD,2013J,0,,32,0,0,0.4243249362415996,0.4243249362415996,0.4243249362415996
513482,DDD,2013J,0,,7,0,0,0.4367878107423048,0.4367878107423048,0.4367878107423048
513499,DDD,2013J,0,,36,0,0,0.38380576148966083,0.38380576148966083,0.38380576148966083
513853,DDD,2013J,0,,37,0,0,0.4350879021235785,0.4350879021235785,0.4350879021235785
514125,DDD,2013J,0,,37,0,0,0.5093631903443181,0.5093631903443181,0.5093631903443181
514934,DDD,2013J,1,0,0,1,1,0.41774756513958927,0.41774756513958927,0.41774756513958927
515247,DDD,2013J,1,11,11,1,1,0.5195033810484675,0.5195033810484675,0.5195033810484675
517093,DDD,2013J,0,,34,0,0,0.39135027430455677,0.39135027430455677,0.39135027430455677
519552,DDD,2013J,0,,33,0,0,0.5372699387144533,0.5372699387144533,0.5372699387144533
522538,DDD,2013J,1,16,16,1,1,0.41302295140289835,0.41302295140289835,0.41302295140289835
523047,DDD,2013J,0,,23,0,0,0.5359126546804006,0.5359126546804006,0.5359126546804006
523632,DDD,2013J,0,,6,0,0,0.5350589017022708,0.5350589017022708,0.5350589017022708
524261,DDD,2013J,1,23,23,0,1,0.514761737273199,0.514761737273199,0.514761737273199
524575,DDD,2013J,0,,36,0,0,0.4704133960477284,0.4704133960477284,0.4704133960477284
524730,DDD,2013J,0,,0,0,0,0.48692115365473065,0.48692115365473065,0.48692115365473065
524791,DDD,2013J,0,,33,0,0,0.514438005862309,0.514438005862309,0.514438005862309
525189,DDD,2013J,1,24,24,0,1,0.36543497478030423,0.36543497478030423,0.36543497478030423
525800,DDD,2013J,1,6,6,1,1,0.5433179751478658,0.5433179751478658,0.5433179751478658
526659,DDD,2013J,1,2,2,1,1,0.5696233957054575,0.5696233957054575,0.5696233957054575
527427,DDD,2013J,0,,37,0,0,0.5276533956650505,0.5276533956650505,0.5276533956650505
527954,DDD,2013J,0,,37,0,0,0.5599347141621012,0.5599347141621012,0.5599347141621012
528467,DDD,2013J,0,,33,0,0,0.5621449217781612,0.5621449217781612,0.5621449217781612
530270,DDD,2013J,1,2,2,1,1,0.3835758460013177,0.3835758460013177,0.3835758460013177
530519,DDD,2013J,1,5,5,1,1,0.4280582071299602,0.4280582071299602,0.4280582071299602
530967,DDD,2013J,0,,36,0,0,0.417733511731663,0.417733511731663,0.417733511731663
532116,DDD,2013J,0,,37,0,0,0.453008004714725,0.453008004714725,0.453008004714725
533988,DDD,2013J,0,,34,0,0,0.5465677527557725,0.5465677527557725,0.5465677527557725
534093,DDD,2013J,0,,35,0,0,0.3865248154155572,0.3865248154155572,0.3865248154155572
536210,DDD,2013J,1,23,23,0,1,0.579123975332398,0.579123975332398,0.579123975332398
537691,DDD,2013J,1,4,4,1,1,0.49510854441156016,0.49510854441156016,0.49510854441156016
537747,DDD,2013J,0,,33,0,0,0.46380937270387657,0.46380937270387657,0.46380937270387657
537811,DDD,2013J,0,,37,0,0,0.5088856628386926,0.5088856628386926,0.5088856628386926
541482,DDD,2013J,0,,37,0,0,0.5066743836376779,0.5066743836376779,0.5066743836376779
542180,DDD,2013J,0,,36,0,0,0.6837588452196243,0.6837588452196243,0.6837588452196243
542321,DDD,2013J,0,,0,0,0,0.461541552125783,0.461541552125783,0.461541552125783
542558,DDD,2013J,0,,36,0,0,0.3418174013509678,0.3418174013509678,0.3418174013509678
543648,DDD,2013J,0,,36,0,0,0.6948484440569562,0.6948484440569562,0.6948484440569562
544031,DDD,2013J,1,13,13,1,1,0.4151677908936075,0.4151677908936075,0.4151677908936075
544155,DDD,2013J,0,,0,0,0,0.6206036776350287,0.6206036776350287,0.6206036776350287
544576,DDD,2013J,0,,36,0,0,0.4478110456939803,0.4478110456939803,0.4478110456939803
544587,DDD,2013J,0,,0,0,0,0.6696005594898252,0.6696005594898252,0.6696005594898252
545093,DDD,2013J,0,,37,0,0,0.38861641108165296,0.38861641108165296,0.38861641108165296
545179,DDD,2013J,0,,25,0,0,0.597167728419368,0.597167728419368,0.597167728419368
545211,DDD,2013J,0,,37,0,0,0.6687036812388641,0.6687036812388641,0.6687036812388641
545255,DDD,2013J,0,,35,0,0,0.4622595468883152,0.4622595468883152,0.4622595468883152
546293,DDD,2013J,0,,0,0,0,0.4793815668163134,0.4793815668163134,0.4793815668163134
546403,DDD,2013J,0,,0,0,0,0.6148066195070696,0.6148066195070696,0.6148066195070696
546809,DDD,2013J,1,22,22,0,1,0.6218252695014115,0.6218252695014115,0.6218252695014115
547584,DDD,2013J,0,,19,0,0,0.5330902346807507,0.5330902346807507,0.5330902346807507
548301,DDD,2013J,0,,35,0,0,0.5408469455651178,0.5408469455651178,0.5408469455651178
549337,DDD,2013J,1,21,21,0,1,0.3226847849342537,0.3226847849342537,0.3226847849342537
549601,DDD,2013J,1,23,23,0,1,0.6122626482094798,0.6122626482094798,0.6122626482094798
551674,DDD,2013J,0,,0,0,0,0.4592704284124823,0.4592704284124823,0.4592704284124823
551774,DDD,2013J,1,23,23,0,1,0.38119759222515837,0.38119759222515837,0.38119759222515837
552747,DDD,2013J,0,,37,0,0,0.40121772463323685,0.40121772463323685,0.40121772463323685
553170,DDD,2013J,1,2,2,1,1,0.5406581526574629,0.5406581526574629,0.5406581526574629
553301,DDD,2013J,0,,33,0,0,0.4475052365739242,0.4475052365739242,0.4475052365739242
554283,DDD,2013J,0,,33,0,0,0.4526011186583218,0.4526011186583218,0.4526011186583218
554356,DDD,2013J,0,,36,0,0,0.2990987968765315,0.2990987968765315,0.2990987968765315
555239,DDD,2013J,0,,36,0,0,0.4655913468874118,0.4655913468874118,0.4655913468874118
555644,DDD,2013J,0,,27,0,0,0.4379943273404655,0.4379943273404655,0.4379943273404655
556539,DDD,2013J,0,,37,0,0,0.4887216776853743,0.4887216776853743,0.4887216776853743
557247,DDD,2013J,1,14,14,1,1,0.5789898844878985,0.5789898844878985,0.5789898844878985
558021,DDD,2013J,0,,36,0,0,0.4379943273404655,0.4379943273404655,0.4379943273404655
558029,DDD,2013J,1,3,3,1,1,0.5071702622498717,0.5071702622498717,0.5071702622498717
559096,DDD,2013J,0,,32,0,0,0.2952789961080498,0.2952789961080498,0.2952789961080498
559140,DDD,2013J,0,,37,0,0,0.5182685636337411,0.5182685636337411,0.5182685636337411
559680,DDD,2013J,0,,35,0,0,0.48684211009939193,0.48684211009939193,0.48684211009939193
559855,DDD,2013J,1,17,17,1,1,0.4943998580185115,0.4943998580185115,0.4943998580185115
560243,DDD,2013J,0,,36,0,0,0.5610319763615409,0.5610319763615409,0.5610319763615409
560458,DDD,2013J,0,,33,0,0,0.27567077077502056,0.27567077077502056,0.27567077077502056
560486,DDD,2013J,0,,34,0,0,0.5207577281415803,0.5207577281415803,0.5207577281415803
560759,DDD,2013J,0,,36,0,0,0.4175481723545355,0.4175481723545355,0.4175481723545355
561195,DDD,2013J,0,,34,0,0,0.38469872841850355,0.38469872841850355,0.38469872841850355
561515,DDD,2013J,0,,33,0,0,0.3393121430535431,0.3393121430535431,0.3393121430535431
561734,DDD,2013J,0,,32,0,0,0.46224749045053426,0.46224749045053426,0.46224749045053426
561807,DDD,2013J,0,,33,0,0,0.4154405082675914,0.4154405082675914,0.4154405082675914
561819,DDD,2013J,0,,35,0,0,0.5956865578114092,0.5956865578114092,0.5956865578114092
562064,DDD,2013J,0,,37,0,0,0.5171788877024948,0.5171788877024948,0.5171788877024948
562096,DDD,2013J,0,,0,0,0,0.509044270805857,0.509044270805857,0.509044270805857
562100,DDD,2013J,1,17,17,1,1,0.5537471027348188,0.5537471027348188,0.5537471027348188
562287,DDD,2013J,0,,0,0,0,0.5690258127175495,0.5690258127175495,0.5690258127175495
562490,DDD,2013J,1,30,30,0,1,0.46311794426882374,0.46311794426882374,0.46311794426882374
562561,DDD,2013J,1,3,3,1,1,0.6442618512952472,0.6442618512952472,0.6442618512952472
562728,DDD,2013J,0,,35,0,0,0.5281176080160835,0.5281176080160835,0.5281176080160835
562929,DDD,2013J,1,6,6,1,1,0.573761478984166,0.573761478984166,0.573761478984166
563718,DDD,2013J,1,19,19,0,1,0.6354081522444379,0.6354081522444379,0.6354081522444379
563847,DDD,2013J,1,13,13,1,1,0.4967894557742554,0.4967894557742554,0.4967894557742554
563862,DDD,2013J,0,,25,0,0,0.4822599789467574,0.4822599789467574,0.4822599789467574
564325,DDD,2013J,1,6,6,1,1,0.7242732446700618,0.7242732446700618,0.7242732446700618
565301,DDD,2013J,0,,30,0,0,0.46879435119710583,0.46879435119710583,0.46879435119710583
566704,DDD,2013J,1,3,3,1,1,0.6368818183906415,0.6368818183906415,0.6368818183906415
566795,DDD,2013J,0,,0,0,0,0.4318355867386435,0.4318355867386435,0.4318355867386435
566810,DDD,2013J,0,,1,0,0,0.6288827449018827,0.6288827449018827,0.6288827449018827
567152,DDD,2013J,0,,36,0,0,0.5132369847270498,0.5132369847270498,0.5132369847270498
567176,DDD,2013J,1,8,8,1,1,0.5230695741890229,0.5230695741890229,0.5230695741890229
567417,DDD,2013J,0,,37,0,0,0.23207561187447803,0.23207561187447803,0.23207561187447803
567451,DDD,2013J,0,,36,0,0,0.5554807872075568,0.5554807872075568,0.5554807872075568
568068,DDD,2013J,0,,33,0,0,0.44957324772275314,0.44957324772275314,0.44957324772275314
568580,DDD,2013J,0,,0,0,0,0.561085563545636,0.561085563545636,0.561085563545636
568948,DDD,2013J,0,,35,0,0,0.4237135849636645,0.4237135849636645,0.4237135849636645
569978,DDD,2013J,0,,37,0,0,0.5979568797031984,0.5979568797031984,0.5979568797031984
570401,DDD,2013J,0,,0,0,0,0.544023464222074,0.544023464222074,0.544023464222074
570403,DDD,2013J,0,,33,0,0,0.33979201989953256,0.33979201989953256,0.33979201989953256
570871,DDD,2013J,0,,34,0,0,0.6077232635871586,0.6077232635871586,0.6077232635871586
571682,DDD,2013J,0,,0,0,0,0.6015907419171646,0.6015907419171646,0.6015907419171646
571808,DDD,2013J,0,,34,0,0,0.4363736863744728,0.4363736863744728,0.4363736863744728
572087,DDD,2013J,1,6,6,1,1,0.3899489017099116,0.3899489017099116,0.3899489017099116
572149,DDD,2013J,0,,33,0,0,0.5137184239899252,0.5137184239899252,0.5137184239899252
572231,DDD,2013J,0,,34,0,0,0.6479904121239075,0.6479904121239075,0.6479904121239075
572348,DDD,2013J,0,,36,0,0,0.5300499761824131,0.5300499761824131,0.5300499761824131
572460,DDD,2013J,0,,36,0,0,0.47420617653604025,0.47420617653604025,0.47420617653604025
572548,DDD,2013J,0,,0,0,0,0.5708517513098889,0.5708517513098889,0.5708517513098889
572567,DDD,2013J,1,30,30,0,1,0.5425739409033793,0.5425739409033793,0.5425739409033793
572620,DDD,2013J,0,,5,0,0,0.4630036647858125,0.4630036647858125,0.4630036647858125
572648,DDD,2013J,0,,34,0,0,0.4872659342486222,0.4872659342486222,0.4872659342486222
572688,DDD,2013J,0,,36,0,0,0.48423881035896,0.48423881035896,0.48423881035896
572698,DDD,2013J,0,,0,0,0,0.5588437028153838,0.5588437028153838,0.5588437028153838
572730,DDD,2013J,0,,33,0,0,0.5656551668679476,0.5656551668679476,0.5656551668679476
572754,DDD,2013J,0,,35,0,0,0.44893322234483907,0.44893322234483907,0.44893322234483907
572854,DDD,2013J,0,,35,0,0,0.5290320131952514,0.5290320131952514,0.5290320131952514
572909,DDD,2013J,0,,10,0,0,0.37607325052524737,0.37607325052524737,0.37607325052524737
572976,DDD,2013J,0,,33,0,0,0.3686759948269021,0.3686759948269021,0.3686759948269021
573284,DDD,2013J,0,,0,0,0,0.5062826316370607,0.5062826316370607,0.5062826316370607
573307,DDD,2013J,1,4,4,1,1,0.4956430400947602,0.4956430400947602,0.4956430400947602
573709,DDD,2013J,0,,0,0,0,0.5421653928851048,0.5421653928851048,0.5421653928851048
573780,DDD,2013J,0,,29,0,0,0.4181940928427434,0.4181940928427434,0.4181940928427434
573845,DDD,2013J,0,,33,0,0,0.48910522518949223,0.48910522518949223,0.48910522518949223
574029,DDD,2013J,1,1,1,1,1,0.5558540313819132,0.5558540313819132,0.5558540313819132
574035,DDD,2013J,0,,34,0,0,0.5619301445100257,0.5619301445100257,0.5619301445100257
574088,DDD,2013J,0,,37,0,0,0.4872659342486222,0.4872659342486222,0.4872659342486222
574099,DDD,2013J,1,23,23,0,1,0.31504602085577926,0.31504602085577926,0.31504602085577926
574310,DDD,2013J,0,,36,0,0,0.4655913468874118,0.4655913468874118,0.4655913468874118
574330,DDD,2013J,1,18,18,1,1,0.3489664010724478,0.3489664010724478,0.3489664010724478
574529,DDD,2013J,0,,18,0,0,0.627160700480574,0.627160700480574,0.627160700480574
574623,DDD,2013J,0,,33,0,0,0.5319699829283921,0.5319699829283921,0.5319699829283921
574705,DDD,2013J,0,,37,0,0,0.4379943273404655,0.4379943273404655,0.4379943273404655
574730,DDD,2013J,0,,1,0,0,0.5792213386704135,0.5792213386704135,0.5792213386704135
574743,DDD,2013J,0,,30,0,0,0.48779098439759827,0.48779098439759827,0.48779098439759827
574842,DDD,2013J,0,,33,0,0,0.42348143492639767,0.42348143492639767,0.42348143492639767
574873,DDD,2013J,0,,36,0,0,0.3799105632116637,0.3799105632116637,0.3799105632116637
575213,DDD,2013J,1,17,17,1,1,0.4435126757660503,0.4435126757660503,0.4435126757660503
575376,DDD,2013J,0,,34,0,0,0.3494196648303481,0.3494196648303481,0.3494196648303481
575493,DDD,2013J,1,32,32,0,0,0.5184310282508626,0.5184310282508626,0.5184310282508626
576040,DDD,2013J,0,,0,0,0,0.46495157124616227,0.46495157124616227,0.46495157124616227
576847,DDD,2013J,0,,33,0,0,0.4614987844217449,0.4614987844217449,0.4614987844217449
576879,DDD,2013J,0,,34,0,0,0.5394257817689625,0.5394257817689625,0.5394257817689625
577035,DDD,2013J,0,,33,0,0,0.39533712119207726,0.39533712119207726,0.39533712119207726
577196,DDD,2013J,1,25,25,0,1,0.5641525005234764,0.5641525005234764,0.5641525005234764
577736,DDD,2013J,1,0,0,1,1,0.4138563778819768,0.4138563778819768,0.4138563778819768
578117,DDD,2013J,0,,4,0,0,0.37890302939674336,0.37890302939674336,0.37890302939674336
578285,DDD,2013J,0,,0,0,0,0.49345804288324036,0.49345804288324036,0.49345804288324036
578823,DDD,2013J,0,,34,0,0,0.5272860334402338,0.5272860334402338,0.5272860334402338
578906,DDD,2013J,0,,33,0,0,0.4378555259011602,0.4378555259011602,0.4378555259011602
579105,DDD,2013J,0,,36,0,0,0.5019678029026295,0.5019678029026295,0.5019678029026295
579372,DDD,2013J,0,,36,0,0,0.589792069062812,0.589792069062812,0.589792069062812
580393,DDD,2013J,0,,33,0,0,0.4750881460191464,0.4750881460191464,0.4750881460191464
580468,DDD,2013J,0,,36,0,0,0.4635665265273144,0.4635665265273144,0.4635665265273144
580714,DDD,2013J,0,,35,0,0,0.3573958766268879,0.3573958766268879,0.3573958766268879
581138,DDD,2013J,0,,33,0,0,0.378664177057644,0.378664177057644,0.378664177057644
581648,DDD,2013J,0,,0,0,0,0.5818390212804122,0.5818390212804122,0.5818390212804122
581697,DDD,2013J,0,,33,0,0,0.4265195176680322,0.4265195176680322,0.4265195176680322
582227,DDD,2013J,0,,8,0,0,0.4759718617253382,0.4759718617253382,0.4759718617253382
582302,DDD,2013J,0,,18,0,0,0.46495157124616227,0.46495157124616227,0.46495157124616227
582320,DDD,2013J,0,,37,0,0,0.4942986101661434,0.4942986101661434,0.4942986101661434
582373,DDD,2013J,1,29,29,0,1,0.3462984209478677,0.3462984209478677,0.3462984209478677
582416,DDD,2013J,0,,36,0,0,0.45935174993563077,0.45935174993563077,0.45935174993563077
582554,DDD,2013J,0,,36,0,0,0.5285853253834857,0.5285853253834857,0.5285853253834857
582848,DDD,2013J,1,22,22,0,1,0.40735624589806674,0.40735624589806674,0.40735624589806674
583037,DDD,2013J,1,23,23,0,1,0.42147091838122724,0.42147091838122724,0.42147091838122724
583198,DDD,2013J,0,,36,0,0,0.582112869765568,0.582112869765568,0.582112869765568
583247,DDD,2013J,0,,29,0,0,0.5535866779352983,0.5535866779352983,0.5535866779352983
583293,DDD,2013J,0,,34,0,0,0.5139162921361823,0.5139162921361823,0.5139162921361823
583438,DDD,2013J,0,,0,0,0,0.5385468077074715,0.5385468077074715,0.5385468077074715
583540,DDD,2013J,0,,33,0,0,0.3815641479892171,0.3815641479892171,0.3815641479892171
583946,DDD,2013J,0,,35,0,0,0.40538461872207415,0.40538461872207415,0.40538461872207415
584082,DDD,2013J,1,12,12,1,1,0.5839481679347347,0.5839481679347347,0.5839481679347347
584315,DDD,2013J,0,,29,0,0,0.6155186929204879,0.6155186929204879,0.6155186929204879
584455,DDD,2013J,1,7,7,1,1,0.523743391634918,0.523743391634918,0.523743391634918
584495,DDD,2013J,0,,35,0,0,0.45264724255367117,0.45264724255367117,0.45264724255367117
584640,DDD,2013J,0,,35,0,0,0.5673692647168254,0.5673692647168254,0.5673692647168254
584883,DDD,2013J,0,,0,0,0,0.6451625063764544,0.6451625063764544,0.6451625063764544
584932,DDD,2013J,0,,0,0,0,0.41938152900060965,0.41938152900060965,0.41938152900060965
584943,DDD,2013J,0,,37,0,0,0.5009024222770049,0.5009024222770049,0.5009024222770049
585134,DDD,2013J,0,,33,0,0,0.3869573057388149,0.3869573057388149,0.3869573057388149
585210,DDD,2013J,0,,33,0,0,0.47574430291198583,0.47574430291198583,0.47574430291198583
585525,DDD,2013J,1,7,7,1,1,0.7071530543658626,0.7071530543658626,0.7071530543658626
