id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
1887928,DDD,2013J,0,,37,0,0,0.5083410072025137,0.5083410072025137,0.5083410072025137
1894634,DDD,2013J,0,,37,0,0,0.5950561749101224,0.5950561749101224,0.5950561749101224
1901764,DDD,2013J,1,13,13,1,1,0.5184753695200901,0.5184753695200901,0.5184753695200901
1903131,DDD,2013J,1,11,11,1,1,0.5315517804979613,0.5315517804979613,0.5315517804979613
1913872,DDD,2013J,0,,32,0,0,0.3977986348366713,0.3977986348366713,0.3977986348366713
1963677,DDD,2013J,0,,37,0,0,0.5646275792252126,0.5646275792252126,0.5646275792252126
2039190,DDD,2013J,0,,37,0,0,0.45205362332251714,0.45205362332251714,0.45205362332251714
2039810,DDD,2013J,1,21,21,0,1,0.3627956613905742,0.3627956613905742,0.3627956613905742
2045139,DDD,2013J,1,19,19,0,1,0.4119506174575904,0.4119506174575904,0.4119506174575904
2089582,DDD,2013J,0,,37,0,0,0.3829611112068883,0.3829611112068883,0.3829611112068883
2202076,DDD,2013J,0,,37,0,0,0.5380810029106557,0.5380810029106557,0.5380810029106557
2232218,DDD,2013J,0,,34,0,0,0.4477195200475792,0.4477195200475792,0.4477195200475792
2253576,DDD,2013J,0,,8,0,0,0.4802755849324144,0.4802755849324144,0.4802755849324144
2281870,DDD,2013J,1,6,6,1,1,0.561085563545636,0.561085563545636,0.561085563545636
2289847,DDD,2013J,0,,36,0,0,0.5062529627559564,0.5062529627559564,0.5062529627559564
2296163,DDD,2013J,0,,37,0,0,0.5560600022927494,0.5560600022927494,0.5560600022927494
2337441,DDD,2013J,0,,6,0,0,0.4500504106384459,0.4500504106384459,0.4500504106384459
2355555,DDD,2013J,0,,3,0,0,0.5570459355145159,0.5570459355145159,0.5570459355145159
2367887,DDD,2013J,0,,0,0,0,0.5622893220630906,0.5622893220630906,0.5622893220630906
2375627,DDD,2013J,0,,37,0,0,0.616549853919183,0.616549853919183,0.616549853919183
2377769,DDD,2013J,0,,33,0,0,0.4103807299019391,0.4103807299019391,0.4103807299019391
2388030,DDD,2013J,0,,18,0,0,0.34817974196278106,0.34817974196278106,0.34817974196278106
2409396,DDD,2013J,1,4,4,1,1,0.5577995329571878,0.5577995329571878,0.5577995329571878
2411981,DDD,2013J,1,4,4,1,1,0.4993631297959028,0.4993631297959028,0.4993631297959028
2416024,DDD,2013J,0,,36,0,0,0.47226038759083416,0.47226038759083416,0.47226038759083416
2430070,DDD,2013J,0,,37,0,0,0.3172282459934464,0.3172282459934464,0.3172282459934464
2434369,DDD,2013J,0,,36,0,0,0.5144196907798383,0.5144196907798383,0.5144196907798383
2452902,DDD,2013J,1,13,13,1,1,0.6456168393500825,0.6456168393500825,0.6456168393500825
2477052,DDD,2013J,0,,36,0,0,0.27412143194958316,0.27412143194958316,0.27412143194958316
2539092,DDD,2013J,0,,3,0,0,0.4533282079804925,0.4533282079804925,0.4533282079804925
2546792,DDD,2013J,1,4,4,1,1,0.4204077696708896,0.4204077696708896,0.4204077696708896
2552672,DDD,2013J,0,,37,0,0,0.4302722815293507,0.4302722815293507,0.4302722815293507
2569416,DDD,2013J,0,,37,0,0,0.3944700215749167,0.3944700215749167,0.3944700215749167
2585270,DDD,2013J,0,,35,0,0,0.4967565908065081,0.4967565908065081,0.4967565908065081
2588379,DDD,2013J,0,,7,0,0,0.5818581108247108,0.5818581108247108,0.5818581108247108
2602235,DDD,2013J,0,,33,0,0,0.34095204874072427,0.34095204874072427,0.34095204874072427
2612561,DDD,2013J,0,,35,0,0,0.48229769140318035,0.48229769140318035,0.48229769140318035
2613296,DDD,2013J,0,,33,0,0,0.5695784819311634,0.5695784819311634,0.5695784819311634
2627449,DDD,2013J,0,,36,0,0,0.5971174097207037,0.5971174097207037,0.5971174097207037
2630796,DDD,2013J,0,,0,0,0,0.48391975795745196,0.48391975795745196,0.48391975795745196
2648271,DDD,2013J,0,,0,0,0,0.38206618521162167,0.38206618521162167,0.38206618521162167
2658898,DDD,2013J,0,,36,0,0,0.5210367238579913,0.5210367238579913,0.5210367238579913
2662178,DDD,2013J,0,,36,0,0,0.4789010159552757,0.4789010159552757,0.4789010159552757
2663010,DDD,2013J,0,,37,0,0,0.33388954891916955,0.33388954891916955,0.33388954891916955
2668945,DDD,2013J,1,23,23,0,1,0.34370383213323913,0.34370383213323913,0.34370383213323913
2677097,DDD,2013J,0,,33,0,0,0.6113875116053173,0.6113875116053173,0.6113875116053173
2685827,DDD,2013J,0,,0,0,0,0.5930715476428712,0.5930715476428712,0.5930715476428712
2692186,DDD,2013J,0,,33,0,0,0.5716232778567057,0.5716232778567057,0.5716232778567057
28149,DDD,2014B,0,,0,0,0,0.4242514504220707,0.4242514504220707,0.4242514504220707
31269,DDD,2014B,1,10,10,1,1,0.43734088306230323,0.43734088306230323,0.43734088306230323
35502,DDD,2014B,1,5,5,1,1,0.54285396696721,0.54285396696721,0.54285396696721
49119,DDD,2014B,1,9,9,1,1,0.5327601628857176,0.5327601628857176,0.5327601628857176
64450,DDD,2014B,0,,33,0,0,0.6235387132230318,0.6235387132230318,0.6235387132230318
64767,DDD,2014B,1,21,21,0,1,0.34523119452872214,0.34523119452872214,0.34523119452872214
71723,DDD,2014B,0,,25,0,0,0.489682268629104,0.489682268629104,0.489682268629104
75469,DDD,2014B,0,,0,0,0,0.43215057591460904,0.43215057591460904,0.43215057591460904
84576,DDD,2014B,0,,34,0,0,0.4245506087166864,0.4245506087166864,0.4245506087166864
85304,DDD,2014B,0,,0,0,0,0.484029263459547,0.484029263459547,0.484029263459547
88490,DDD,2014B,0,,33,0,0,0.34415169569534165,0.34415169569534165,0.34415169569534165
88910,DDD,2014B,0,,32,0,0,0.6568198861353908,0.6568198861353908,0.6568198861353908
90537,DDD,2014B,0,,33,0,0,0.4244308183936884,0.4244308183936884,0.4244308183936884
95356,DDD,2014B,1,22,22,0,1,0.6014161436873056,0.6014161436873056,0.6014161436873056
97939,DDD,2014B,0,,7,0,0,0.46870746947062436,0.46870746947062436,0.46870746947062436
117281,DDD,2014B,0,,32,0,0,0.469538339651372,0.469538339651372,0.469538339651372
131695,DDD,2014B,1,16,16,1,1,0.5672154335889219,0.5672154335889219,0.5672154335889219
141497,DDD,2014B,0,,10,0,0,0.4307468554105807,0.4307468554105807,0.4307468554105807
157310,DDD,2014B,0,,0,0,0,0.6281616498560377,0.6281616498560377,0.6281616498560377
162901,DDD,2014B,0,,0,0,0,0.48627641890840856,0.48627641890840856,0.48627641890840856
165178,DDD,2014B,0,,30,0,0,0.6095542656920758,0.6095542656920758,0.6095542656920758
172965,DDD,2014B,1,4,4,1,1,0.4461302227898981,0.4461302227898981,0.4461302227898981
178258,DDD,2014B,1,28,28,0,1,0.5599372718578731,0.5599372718578731,0.5599372718578731
183331,DDD,2014B,0,,32,0,0,0.5841231519359324,0.5841231519359324,0.5841231519359324
227826,DDD,2014B,0,,16,0,0,0.4824435029485544,0.4824435029485544,0.4824435029485544
228775,DDD,2014B,0,,18,0,0,0.41140965432551097,0.41140965432551097,0.41140965432551097
233868,DDD,2014B,1,28,28,0,1,0.4901085435519541,0.4901085435519541,0.4901085435519541
237925,DDD,2014B,0,,0,0,0,0.6583419189179611,0.6583419189179611,0.6583419189179611
240755,DDD,2014B,0,,31,0,0,0.5336762350456008,0.5336762350456008,0.5336762350456008
260367,DDD,2014B,0,,0,0,0,0.5755848508190321,0.5755848508190321,0.5755848508190321
260565,DDD,2014B,0,,34,0,0,0.6213388259887103,0.6213388259887103,0.6213388259887103
264723,DDD,2014B,0,,32,0,0,0.5883209140136266,0.5883209140136266,0.5883209140136266
268883,DDD,2014B,1,25,25,0,1,0.4849522601161454,0.4849522601161454,0.4849522601161454
271974,DDD,2014B,0,,34,0,0,0.6021442715335286,0.6021442715335286,0.6021442715335286
291005,DDD,2014B,0,,22,0,0,0.5105608103321299,0.5105608103321299,0.5105608103321299
306944,DDD,2014B,0,,25,0,0,0.40781638255138597,0.40781638255138597,0.40781638255138597
309258,DDD,2014B,1,1,1,1,1,0.5043263294851817,0.5043263294851817,0.5043263294851817
309756,DDD,2014B,0,,34,0,0,0.602871193672284,0.602871193672284,0.602871193672284
312761,DDD,2014B,0,,34,0,0,0.5523656713442345,0.5523656713442345,0.5523656713442345
315517,DDD,2014B,1,9,9,1,1,0.6825305767516315,0.6825305767516315,0.6825305767516315
321810,DDD,2014B,0,,33,0,0,0.5523477302965322,0.5523477302965322,0.5523477302965322
323659,DDD,2014B,1,32,32,0,1,0.6062328521232526,0.6062328521232526,0.6062328521232526
328123,DDD,2014B,0,,30,0,0,0.6530169042980271,0.6530169042980271,0.6530169042980271
333308,DDD,2014B,0,,32,0,0,0.41703352237711944,0.41703352237711944,0.41703352237711944
348439,DDD,2014B,1,7,7,1,1,0.5352050886951031,0.5352050886951031,0.5352050886951031
352600,DDD,2014B,0,,0,0,0,0.5986234822205465,0.5986234822205465,0.5986234822205465
354953,DDD,2014B,1,16,16,1,1,0.5017659294690099,0.5017659294690099,0.5017659294690099
355780,DDD,2014B,1,30,30,0,1,0.41095118773155964,0.41095118773155964,0.41095118773155964
360759,DDD,2014B,1,26,26,0,1,0.5377224625290835,0.5377224625290835,0.5377224625290835
361842,DDD,2014B,1,1,1,1,1,0.6089552942135132,0.6089552942135132,0.6089552942135132
362115,DDD,2014B,0,,9,0,0,0.5125469347572444,0.5125469347572444,0.5125469347572444
367127,DDD,2014B,0,,30,0,0,0.4697015772753276,0.4697015772753276,0.4697015772753276
375856,DDD,2014B,0,,34,0,0,0.43068285523569133,0.43068285523569133,0.43068285523569133
376280,DDD,2014B,0,,0,0,0,0.4609975504647245,0.4609975504647245,0.4609975504647245
380681,DDD,2014B,1,22,22,0,1,0.6173990858863406,0.6173990858863406,0.6173990858863406
382051,DDD,2014B,0,,33,0,0,0.49605900520400914,0.49605900520400914,0.49605900520400914
386140,DDD,2014B,1,17,17,1,1,0.6136424422389634,0.6136424422389634,0.6136424422389634
386849,DDD,2014B,1,8,8,1,1,0.5201814458732369,0.5201814458732369,0.5201814458732369
387289,DDD,2014B,0,,12,0,0,0.5583395055154413,0.5583395055154413,0.5583395055154413
391611,DDD,2014B,0,,9,0,0,0.49778458475355675,0.49778458475355675,0.49778458475355675
391924,DDD,2014B,0,,32,0,0,0.45849146580710104,0.45849146580710104,0.45849146580710104
393094,DDD,2014B,1,22,22,0,1,0.5488843674538073,0.5488843674538073,0.5488843674538073
394020,DDD,2014B,0,,0,0,0,0.43764276882967246,0.43764276882967246,0.43764276882967246
395164,DDD,2014B,1,0,0,1,1,0.6795721356436858,0.6795721356436858,0.6795721356436858
398529,DDD,2014B,0,,6,0,0,0.6095932362207266,0.6095932362207266,0.6095932362207266
400461,DDD,2014B,1,1,1,1,1,0.6638674867973341,0.6638674867973341,0.6638674867973341
411060,DDD,2014B,0,,33,0,0,0.5623077344408207,0.5623077344408207,0.5623077344408207
413629,DDD,2014B,1,4,4,1,1,0.440969616773521,0.440969616773521,0.440969616773521
418453,DDD,2014B,0,,34,0,0,0.4845657906773502,0.4845657906773502,0.4845657906773502
424880,DDD,2014B,0,,34,0,0,0.43914222889217996,0.43914222889217996,0.43914222889217996
430282,DDD,2014B,1,0,0,1,1,0.6453624046970592,0.6453624046970592,0.6453624046970592
430678,DDD,2014B,0,,33,0,0,0.5971370718935133,0.5971370718935133,0.5971370718935133
431406,DDD,2014B,0,,32,0,0,0.4422543734689085,0.4422543734689085,0.4422543734689085
444474,DDD,2014B,1,10,10,1,1,0.4981036856325915,0.4981036856325915,0.4981036856325915
464592,DDD,2014B,0,,0,0,0,0.5585455798545788,0.5585455798545788,0.5585455798545788
465413,DDD,2014B,0,,34,0,0,0.5562446688890621,0.5562446688890621,0.5562446688890621
466158,DDD,2014B,0,,0,0,0,0.6570930386497809,0.6570930386497809,0.6570930386497809
467230,DDD,2014B,0,,32,0,0,0.46458465850073377,0.46458465850073377,0.46458465850073377
469425,DDD,2014B,0,,17,0,0,0.39583514553664584,0.39583514553664584,0.39583514553664584
470733,DDD,2014B,0,,32,0,0,0.612190318019428,0.612190318019428,0.612190318019428
472284,DDD,2014B,0,,32,0,0,0.6500568903613406,0.6500568903613406,0.6500568903613406
474153,DDD,2014B,0,,30,0,0,0.5167819456007698,0.5167819456007698,0.5167819456007698
474451,DDD,2014B,0,,32,0,0,0.6650605840657056,0.6650605840657056,0.6650605840657056
477063,DDD,2014B,0,,3,0,0,0.5340154253744621,0.5340154253744621,0.5340154253744621
480956,DDD,2014B,0,,34,0,0,0.3294881320399816,0.3294881320399816,0.3294881320399816
486022,DDD,2014B,0,,33,0,0,0.3796047012577892,0.3796047012577892,0.3796047012577892
490164,DDD,2014B,0,,3,0,0,0.6185290715979194,0.6185290715979194,0.6185290715979194
491792,DDD,2014B,0,,0,0,0,0.5008374072217676,0.5008374072217676,0.5008374072217676
493879,DDD,2014B,1,7,7,1,1,0.4929944576354237,0.4929944576354237,0.4929944576354237
493984,DDD,2014B,1,2,2,1,1,0.40250789387708175,0.40250789387708175,0.40250789387708175
496085,DDD,2014B,0,,19,0,0,0.4863358114649841,0.4863358114649841,0.4863358114649841
498905,DDD,2014B,1,25,25,0,1,0.5389414991047041,0.5389414991047041,0.5389414991047041
501890,DDD,2014B,1,0,0,1,1,0.47613122776555783,0.47613122776555783,0.47613122776555783
505815,DDD,2014B,0,,33,0,0,0.6832680147536976,0.6832680147536976,0.6832680147536976
508872,DDD,2014B,1,27,27,0,1,0.45627115748261093,0.45627115748261093,0.45627115748261093
509417,DDD,2014B,1,0,0,1,1,0.5923714172997456,0.5923714172997456,0.5923714172997456
511869,DDD,2014B,0,,0,0,0,0.6130570020455174,0.6130570020455174,0.6130570020455174
515161,DDD,2014B,0,,7,0,0,0.5229434411053991,0.5229434411053991,0.5229434411053991
515331,DDD,2014B,0,,28,0,0,0.5147334426588397,0.5147334426588397,0.5147334426588397
517864,DDD,2014B,0,,32,0,0,0.552484759002177,0.552484759002177,0.552484759002177
522363,DDD,2014B,1,23,23,0,1,0.5116006774808419,0.5116006774808419,0.5116006774808419
528822,DDD,2014B,1,1,1,1,1,0.5728572196671559,0.5728572196671559,0.5728572196671559
531234,DDD,2014B,0,,33,0,0,0.5793290160998947,0.5793290160998947,0.5793290160998947
536941,DDD,2014B,0,,34,0,0,0.4024863118325217,0.4024863118325217,0.4024863118325217
537238,DDD,2014B,0,,0,0,0,0.5795236294131928,0.5795236294131928,0.5795236294131928
537756,DDD,2014B,0,,32,0,0,0.5912550401609817,0.5912550401609817,0.5912550401609817
543789,DDD,2014B,0,,33,0,0,0.42178333583467437,0.42178333583467437,0.42178333583467437
544499,DDD,2014B,1,14,14,1,1,0.6170667787650548,0.6170667787650548,0.6170667787650548
546403,DDD,2014B,1,32,32,0,1,0.6003722917801637,0.6003722917801637,0.6003722917801637
547629,DDD,2014B,1,32,32,0,1,0.6163035765501772,0.6163035765501772,0.6163035765501772
548371,DDD,2014B,0,,3,0,0,0.585642288405149,0.585642288405149,0.585642288405149
550893,DDD,2014B,0,,14,0,0,0.5127307064510499,0.5127307064510499,0.5127307064510499
555408,DDD,2014B,0,,33,0,0,0.4738749925116842,0.4738749925116842,0.4738749925116842
556057,DDD,2014B,0,,33,0,0,0.6445365409330279,0.6445365409330279,0.6445365409330279
556171,DDD,2014B,0,,4,0,0,0.5037314991155964,0.5037314991155964,0.5037314991155964
556836,DDD,2014B,0,,0,0,0,0.4127931825178299,0.4127931825178299,0.4127931825178299
557404,DDD,2014B,0,,33,0,0,0.4550005424005307,0.4550005424005307,0.4550005424005307
557751,DDD,2014B,0,,0,0,0,0.5831415358962934,0.5831415358962934,0.5831415358962934
561503,DDD,2014B,1,9,9,1,1,0.5438377073722752,0.5438377073722752,0.5438377073722752
561906,DDD,2014B,1,5,5,1,1,0.6574443373068555,0.6574443373068555,0.6574443373068555
562248,DDD,2014B,0,,8,0,0,0.6638674867973341,0.6638674867973341,0.6638674867973341
563631,DDD,2014B,0,,2,0,0,0.4856610933606753,0.4856610933606753,0.4856610933606753
564643,DDD,2014B,1,1,1,1,1,0.5998736199886818,0.5998736199886818,0.5998736199886818
566240,DDD,2014B,0,,32,0,0,0.4434029310109078,0.4434029310109078,0.4434029310109078
566694,DDD,2014B,0,,34,0,0,0.6630393683533665,0.6630393683533665,0.6630393683533665
566788,DDD,2014B,0,,34,0,0,0.4521921084080784,0.4521921084080784,0.4521921084080784
567808,DDD,2014B,0,,12,0,0,0.5479035282672993,0.5479035282672993,0.5479035282672993
567896,DDD,2014B,0,,7,0,0,0.48166580291692734,0.48166580291692734,0.48166580291692734
568631,DDD,2014B,1,20,20,0,1,0.5648368565972458,0.5648368565972458,0.5648368565972458
570215,DDD,2014B,0,,33,0,0,0.6438559597317541,0.6438559597317541,0.6438559597317541
571008,DDD,2014B,1,4,4,1,1,0.7302369622695681,0.7302369622695681,0.7302369622695681
571397,DDD,2014B,0,,33,0,0,0.44733434382984294,0.44733434382984294,0.44733434382984294
572043,DDD,2014B,0,,0,0,0,0.5628060686592058,0.5628060686592058,0.5628060686592058
572235,DDD,2014B,1,20,20,0,1,0.4955122788398771,0.4955122788398771,0.4955122788398771
573235,DDD,2014B,0,,8,0,0,0.5294354826101527,0.5294354826101527,0.5294354826101527
574190,DDD,2014B,1,19,19,0,1,0.41416554137142464,0.41416554137142464,0.41416554137142464
574590,DDD,2014B,0,,32,0,0,0.4797789667626679,0.4797789667626679,0.4797789667626679
574909,DDD,2014B,0,,34,0,0,0.39219728555677624,0.39219728555677624,0.39219728555677624
575773,DDD,2014B,0,,4,0,0,0.6907158382248479,0.6907158382248479,0.6907158382248479
575792,DDD,2014B,0,,31,0,0,0.37521910672258263,0.37521910672258263,0.37521910672258263
576041,DDD,2014B,0,,34,0,0,0.5067630958640739,0.5067630958640739,0.5067630958640739
578031,DDD,2014B,0,,32,0,0,0.5579189921675588,0.5579189921675588,0.5579189921675588
579134,DDD,2014B,0,,32,0,0,0.6364351311224584,0.6364351311224584,0.6364351311224584
579178,DDD,2014B,1,1,1,1,1,0.5826980358474039,0.5826980358474039,0.5826980358474039
583053,DDD,2014B,0,,33,0,0,0.44647737594546477,0.44647737594546477,0.44647737594546477
584660,DDD,2014B,0,,33,0,0,0.5742265621644255,0.5742265621644255,0.5742265621644255
587310,DDD,2014B,0,,0,0,0,0.5982066024526368,0.5982066024526368,0.5982066024526368
587576,DDD,2014B,1,7,7,1,1,0.48869925513948526,0.48869925513948526,0.48869925513948526
588560,DDD,2014B,0,,0,0,0,0.667510320480648,0.667510320480648,0.667510320480648
589445,DDD,2014B,0,,0,0,0,0.6239757684685291,0.6239757684685291,0.6239757684685291
591648,DDD,2014B,0,,0,0,0,0.5886046366432164,0.5886046366432164,0.5886046366432164
591654,DDD,2014B,0,,3,0,0,0.5697608733443887,0.5697608733443887,0.5697608733443887
591852,DDD,2014B,0,,0,0,0,0.5560069929096215,0.5560069929096215,0.5560069929096215
592220,DDD,2014B,0,,7,0,0,0.5749243272749999,0.5749243272749999,0.5749243272749999
593099,DDD,2014B,0,,0,0,0,0.44007152217191775,0.44007152217191775,0.44007152217191775
593657,DDD,2014B,0,,33,0,0,0.44733434382984294,0.44733434382984294,0.44733434382984294
596439,DDD,2014B,0,,34,0,0,0.5302582410901617,0.5302582410901617,0.5302582410901617
596906,DDD,2014B,0,,8,0,0,0.46153318833411533,0.46153318833411533,0.46153318833411533
598750,DDD,2014B,0,,33,0,0,0.670206604876553,0.670206604876553,0.670206604876553
599134,DDD,2014B,0,,32,0,0,0.5554785452200783,0.5554785452200783,0.5554785452200783
599649,DDD,2014B,0,,18,0,0,0.3922281917409689,0.3922281917409689,0.3922281917409689
600767,DDD,2014B,0,,34,0,0,0.4452085677274245,0.4452085677274245,0.4452085677274245
601082,DDD,2014B,0,,33,0,0,0.5125826386411689,0.5125826386411689,0.5125826386411689
602228,DDD,2014B,0,,24,0,0,0.3856536483217138,0.3856536483217138,0.3856536483217138
602365,DDD,2014B,0,,33,0,0,0.5965828812132121,0.5965828812132121,0.5965828812132121
603559,DDD,2014B,0,,3,0,0,0.5946864582285311,0.5946864582285311,0.5946864582285311
604398,DDD,2014B,1,0,0,1,1,0.5681445237191396,0.5681445237191396,0.5681445237191396
604704,DDD,2014B,1,8,8,1,1,0.4968317855040192,0.4968317855040192,0.4968317855040192
605652,DDD,2014B,0,,31,0,0,0.5059839787494236,0.5059839787494236,0.5059839787494236
605759,DDD,2014B,1,32,32,0,1,0.4100367098151474,0.4100367098151474,0.4100367098151474
605890,DDD,2014B,0,,11,0,0,0.5579993099053406,0.5579993099053406,0.5579993099053406
606802,DDD,2014B,1,12,12,1,1,0.6367536884065899,0.6367536884065899,0.6367536884065899
606884,DDD,2014B,0,,33,0,0,0.6357723898822027,0.6357723898822027,0.6357723898822027
606905,DDD,2014B,1,0,0,1,1,0.5346990815978752,0.5346990815978752,0.5346990815978752
607063,DDD,2014B,1,2,2,1,1,0.5372090859885502,0.5372090859885502,0.5372090859885502
608487,DDD,2014B,0,,32,0,0,0.40929823853836267,0.40929823853836267,0.40929823853836267
608724,DDD,2014B,0,,34,0,0,0.5090400307541575,0.5090400307541575,0.5090400307541575
609019,DDD,2014B,0,,34,0,0,0.5746918152806817,0.5746918152806817,0.5746918152806817
609681,DDD,2014B,1,20,20,0,1,0.5139371391682103,0.5139371391682103,0.5139371391682103
609708,DDD,2014B,0,,3,0,0,0.5203947714576391,0.5203947714576391,0.5203947714576391
609946,DDD,2014B,1,25,25,0,1,0.63549380038479,0.63549380038479,0.63549380038479
610129,DDD,2014B,0,,0,0,0,0.5035586278737373,0.5035586278737373,0.5035586278737373
610515,DDD,2014B,0,,32,0,0,0.6231594873101094,0.6231594873101094,0.6231594873101094
611377,DDD,2014B,0,,32,0,0,0.35927084995437236,0.35927084995437236,0.35927084995437236
611520,DDD,2014B,1,22,22,0,1,0.5624320531907374,0.5624320531907374,0.5624320531907374
611735,DDD,2014B,1,6,6,1,1,0.5921852009050201,0.5921852009050201,0.5921852009050201
612326,DDD,2014B,0,,34,0,0,0.553420158475504,0.553420158475504,0.553420158475504
612439,DDD,2014B,0,,34,0,0,0.579847417876393,0.579847417876393,0.579847417876393
612443,DDD,2014B,1,15,15,1,1,0.5094889268156874,0.5094889268156874,0.5094889268156874
613107,DDD,2014B,0,,34,0,0,0.38063964106421333,0.38063964106421333,0.38063964106421333
