id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval_metrics,p_event_by_T_policy,p_event_by_T_eval_metrics,risk_score
315517,DDD,2013J,1,0,0,1,1,0.7088769573652075,0.7088769573652075,0.7088769573652075
325497,DDD,2013J,0,,36,0,0,0.5069803376606302,0.5069803376606302,0.5069803376606302
328173,DDD,2013J,1,23,23,0,1,0.5873031037035984,0.5873031037035984,0.5873031037035984
332436,DDD,2013J,0,,36,0,0,0.5298484544715546,0.5298484544715546,0.5298484544715546
333155,DDD,2013J,0,,0,0,0,0.6057108414541965,0.6057108414541965,0.6057108414541965
335405,DDD,2013J,0,,36,0,0,0.3249667044779979,0.3249667044779979,0.3249667044779979
339924,DDD,2013J,0,,14,0,0,0.5214467343033867,0.5214467343033867,0.5214467343033867
342483,DDD,2013J,1,33,33,0,0,0.44322661995883156,0.44322661995883156,0.44322661995883156
342949,DDD,2013J,0,,35,0,0,0.433454391762687,0.433454391762687,0.433454391762687
343911,DDD,2013J,0,,34,0,0,0.49440444701809966,0.49440444701809966,0.49440444701809966
348050,DDD,2013J,0,,33,0,0,0.45653406697813953,0.45653406697813953,0.45653406697813953
349710,DDD,2013J,1,14,14,1,1,0.44118197519055796,0.44118197519055796,0.44118197519055796
350164,DDD,2013J,1,7,7,1,1,0.5045063749379386,0.5045063749379386,0.5045063749379386
350929,DDD,2013J,0,,33,0,0,0.55316325305728,0.55316325305728,0.55316325305728
350949,DDD,2013J,1,17,17,1,1,0.41321059560683454,0.41321059560683454,0.41321059560683454
352051,DDD,2013J,0,,33,0,0,0.49539560558453305,0.49539560558453305,0.49539560558453305
352771,DDD,2013J,0,,33,0,0,0.32873041634452277,0.32873041634452277,0.32873041634452277
355510,DDD,2013J,0,,36,0,0,0.5397010987739721,0.5397010987739721,0.5397010987739721
359943,DDD,2013J,0,,33,0,0,0.4378486737914878,0.4378486737914878,0.4378486737914878
362647,DDD,2013J,0,,12,0,0,0.4923744602561723,0.4923744602561723,0.4923744602561723
364770,DDD,2013J,0,,35,0,0,0.48746902502360984,0.48746902502360984,0.48746902502360984
365939,DDD,2013J,0,,1,0,0,0.5626560432541258,0.5626560432541258,0.5626560432541258
366449,DDD,2013J,0,,36,0,0,0.6245473387316423,0.6245473387316423,0.6245473387316423
369319,DDD,2013J,0,,33,0,0,0.5055243378463783,0.5055243378463783,0.5055243378463783
370336,DDD,2013J,1,12,12,1,1,0.5902019431955129,0.5902019431955129,0.5902019431955129
373237,DDD,2013J,0,,37,0,0,0.7318053123627906,0.7318053123627906,0.7318053123627906
378825,DDD,2013J,0,,33,0,0,0.48004412568077726,0.48004412568077726,0.48004412568077726
380138,DDD,2013J,0,,20,0,0,0.48000034399387015,0.48000034399387015,0.48000034399387015
380253,DDD,2013J,0,,37,0,0,0.31681463941222615,0.31681463941222615,0.31681463941222615
380662,DDD,2013J,0,,36,0,0,0.33193388652140593,0.33193388652140593,0.33193388652140593
381539,DDD,2013J,1,17,17,1,1,0.5918873442994359,0.5918873442994359,0.5918873442994359
387359,DDD,2013J,1,19,19,0,1,0.36870594887997976,0.36870594887997976,0.36870594887997976
387453,DDD,2013J,0,,0,0,0,0.46800264377097706,0.46800264377097706,0.46800264377097706
389362,DDD,2013J,0,,35,0,0,0.5259942186021134,0.5259942186021134,0.5259942186021134
390029,DDD,2013J,0,,36,0,0,0.4764780105040013,0.4764780105040013,0.4764780105040013
390690,DDD,2013J,0,,37,0,0,0.5206002897510053,0.5206002897510053,0.5206002897510053
391578,DDD,2013J,0,,26,0,0,0.4358831614607397,0.4358831614607397,0.4358831614607397
392626,DDD,2013J,0,,34,0,0,0.6739676731477695,0.6739676731477695,0.6739676731477695
392664,DDD,2013J,0,,37,0,0,0.5471936615912439,0.5471936615912439,0.5471936615912439
392713,DDD,2013J,0,,9,0,0,0.41812479050166546,0.41812479050166546,0.41812479050166546
394384,DDD,2013J,0,,10,0,0,0.48645648010085274,0.48645648010085274,0.48645648010085274
396292,DDD,2013J,0,,37,0,0,0.4547779687794457,0.4547779687794457,0.4547779687794457
399203,DDD,2013J,1,12,12,1,1,0.603619855140212,0.603619855140212,0.603619855140212
399863,DDD,2013J,0,,0,0,0,0.4524522885361005,0.4524522885361005,0.4524522885361005
400942,DDD,2013J,1,31,31,0,0,0.6032097966337614,0.6032097966337614,0.6032097966337614
402210,DDD,2013J,0,,34,0,0,0.5007068718671932,0.5007068718671932,0.5007068718671932
403052,DDD,2013J,0,,36,0,0,0.5775640498968243,0.5775640498968243,0.5775640498968243
405784,DDD,2013J,1,25,25,0,1,0.5735203961477755,0.5735203961477755,0.5735203961477755
407374,DDD,2013J,0,,33,0,0,0.43799432734046545,0.43799432734046545,0.43799432734046545
408239,DDD,2013J,0,,37,0,0,0.4688867574656058,0.4688867574656058,0.4688867574656058
408817,DDD,2013J,0,,22,0,0,0.4734006553894327,0.4734006553894327,0.4734006553894327
409105,DDD,2013J,0,,3,0,0,0.2669438780158579,0.2669438780158579,0.2669438780158579
409953,DDD,2013J,0,,37,0,0,0.4546631198497331,0.4546631198497331,0.4546631198497331
412618,DDD,2013J,0,,33,0,0,0.5136959690729453,0.5136959690729453,0.5136959690729453
415187,DDD,2013J,1,6,6,1,1,0.6010103438022425,0.6010103438022425,0.6010103438022425
419517,DDD,2013J,0,,36,0,0,0.5280558517290065,0.5280558517290065,0.5280558517290065
420745,DDD,2013J,0,,0,0,0,0.5230979124567373,0.5230979124567373,0.5230979124567373
421301,DDD,2013J,1,22,22,0,1,0.45300800471472497,0.45300800471472497,0.45300800471472497
426059,DDD,2013J,0,,33,0,0,0.4614243641032719,0.4614243641032719,0.4614243641032719
428321,DDD,2013J,0,,4,0,0,0.5786472824060191,0.5786472824060191,0.5786472824060191
429212,DDD,2013J,0,,36,0,0,0.37679376141769627,0.37679376141769627,0.37679376141769627
432624,DDD,2013J,1,23,23,0,1,0.48458397337429,0.48458397337429,0.48458397337429
432862,DDD,2013J,0,,36,0,0,0.5495575689034049,0.5495575689034049,0.5495575689034049
435587,DDD,2013J,0,,35,0,0,0.6155361834057393,0.6155361834057393,0.6155361834057393
438290,DDD,2013J,1,16,16,1,1,0.44351267576605025,0.44351267576605025,0.44351267576605025
439855,DDD,2013J,0,,33,0,0,0.3482127690072768,0.3482127690072768,0.3482127690072768
441342,DDD,2013J,0,,36,0,0,0.43551690377782876,0.43551690377782876,0.43551690377782876
441892,DDD,2013J,0,,35,0,0,0.5731891608974766,0.5731891608974766,0.5731891608974766
442590,DDD,2013J,0,,37,0,0,0.4780552610283289,0.4780552610283289,0.4780552610283289
444317,DDD,2013J,0,,34,0,0,0.41294336543572646,0.41294336543572646,0.41294336543572646
444375,DDD,2013J,0,,37,0,0,0.43854765862064315,0.43854765862064315,0.43854765862064315
445386,DDD,2013J,0,,35,0,0,0.5802715818760011,0.5802715818760011,0.5802715818760011
445749,DDD,2013J,1,8,8,1,1,0.5351665092793012,0.5351665092793012,0.5351665092793012
465399,DDD,2013J,0,,0,0,0,0.6004182692477456,0.6004182692477456,0.6004182692477456
466158,DDD,2013J,0,,0,0,0,0.6723313085005174,0.6723313085005174,0.6723313085005174
467776,DDD,2013J,1,14,14,1,1,0.3926726922887202,0.3926726922887202,0.3926726922887202
469553,DDD,2013J,0,,33,0,0,0.6573676956593122,0.6573676956593122,0.6573676956593122
470403,DDD,2013J,0,,37,0,0,0.5213388260222258,0.5213388260222258,0.5213388260222258
472000,DDD,2013J,0,,34,0,0,0.6206036776350288,0.6206036776350288,0.6206036776350288
473104,DDD,2013J,0,,37,0,0,0.4875111816449024,0.4875111816449024,0.4875111816449024
473640,DDD,2013J,1,31,31,0,0,0.520979601951754,0.520979601951754,0.520979601951754
476906,DDD,2013J,0,,0,0,0,0.5706260795521712,0.5706260795521712,0.5706260795521712
477120,DDD,2013J,0,,35,0,0,0.38539707451515587,0.38539707451515587,0.38539707451515587
477128,DDD,2013J,0,,35,0,0,0.48742104317070417,0.48742104317070417,0.48742104317070417
479141,DDD,2013J,0,,37,0,0,0.4659768928510742,0.4659768928510742,0.4659768928510742
479457,DDD,2013J,0,,35,0,0,0.32293838806368835,0.32293838806368835,0.32293838806368835
479977,DDD,2013J,0,,36,0,0,0.46307574241194216,0.46307574241194216,0.46307574241194216
480938,DDD,2013J,0,,32,0,0,0.4190761032157787,0.4190761032157787,0.4190761032157787
481667,DDD,2013J,0,,33,0,0,0.45502573859080203,0.45502573859080203,0.45502573859080203
482868,DDD,2013J,0,,33,0,0,0.5220346527085358,0.5220346527085358,0.5220346527085358
483362,DDD,2013J,0,,33,0,0,0.34999593749499147,0.34999593749499147,0.34999593749499147
483934,DDD,2013J,0,,35,0,0,0.4153700524078014,0.4153700524078014,0.4153700524078014
484266,DDD,2013J,0,,0,0,0,0.4533282079804925,0.4533282079804925,0.4533282079804925
484436,DDD,2013J,0,,35,0,0,0.548292617154549,0.548292617154549,0.548292617154549
485506,DDD,2013J,0,,36,0,0,0.6358200654592144,0.6358200654592144,0.6358200654592144
485519,DDD,2013J,0,,33,0,0,0.4360351522503625,0.4360351522503625,0.4360351522503625
485594,DDD,2013J,0,,36,0,0,0.5374112690590912,0.5374112690590912,0.5374112690590912
485791,DDD,2013J,0,,37,0,0,0.5660212419226452,0.5660212419226452,0.5660212419226452
486777,DDD,2013J,1,0,0,1,1,0.7012511990818432,0.7012511990818432,0.7012511990818432
487293,DDD,2013J,0,,36,0,0,0.586316248393638,0.586316248393638,0.586316248393638
487556,DDD,2013J,1,26,26,0,1,0.3326087275385329,0.3326087275385329,0.3326087275385329
491875,DDD,2013J,0,,5,0,0,0.570978978429192,0.570978978429192,0.570978978429192
491912,DDD,2013J,0,,0,0,0,0.592000574465237,0.592000574465237,0.592000574465237
491926,DDD,2013J,0,,35,0,0,0.6043950714291192,0.6043950714291192,0.6043950714291192
492552,DDD,2013J,1,9,9,1,1,0.572301045217776,0.572301045217776,0.572301045217776
492740,DDD,2013J,0,,36,0,0,0.4277774813359535,0.4277774813359535,0.4277774813359535
492842,DDD,2013J,1,0,0,1,1,0.5757029209329094,0.5757029209329094,0.5757029209329094
494722,DDD,2013J,1,32,32,0,0,0.3974766185917552,0.3974766185917552,0.3974766185917552
494728,DDD,2013J,1,21,21,0,1,0.6485865285584052,0.6485865285584052,0.6485865285584052
496185,DDD,2013J,0,,6,0,0,0.46969030697915537,0.46969030697915537,0.46969030697915537
497229,DDD,2013J,0,,8,0,0,0.5398344467242885,0.5398344467242885,0.5398344467242885
497475,DDD,2013J,0,,14,0,0,0.4909446537407185,0.4909446537407185,0.4909446537407185
497590,DDD,2013J,0,,35,0,0,0.5561690052265571,0.5561690052265571,0.5561690052265571
498793,DDD,2013J,1,9,9,1,1,0.7268889116138078,0.7268889116138078,0.7268889116138078
499392,DDD,2013J,0,,7,0,0,0.5387281913604834,0.5387281913604834,0.5387281913604834
500581,DDD,2013J,0,,37,0,0,0.3613504423245731,0.3613504423245731,0.3613504423245731
500707,DDD,2013J,1,23,23,0,1,0.4754540089623741,0.4754540089623741,0.4754540089623741
501723,DDD,2013J,1,12,12,1,1,0.6199480936975607,0.6199480936975607,0.6199480936975607
501867,DDD,2013J,0,,33,0,0,0.5221861141048123,0.5221861141048123,0.5221861141048123
502207,DDD,2013J,1,14,14,1,1,0.5476155980191812,0.5476155980191812,0.5476155980191812
504064,DDD,2013J,0,,0,0,0,0.5930918890974677,0.5930918890974677,0.5930918890974677
506582,DDD,2013J,0,,37,0,0,0.40757042126287674,0.40757042126287674,0.40757042126287674
506829,DDD,2013J,0,,33,0,0,0.5808636548335275,0.5808636548335275,0.5808636548335275
507285,DDD,2013J,0,,36,0,0,0.4174382402253705,0.4174382402253705,0.4174382402253705
508601,DDD,2013J,1,7,7,1,1,0.57315374501795,0.57315374501795,0.57315374501795
508637,DDD,2013J,0,,37,0,0,0.4316671219772145,0.4316671219772145,0.4316671219772145
509279,DDD,2013J,0,,32,0,0,0.41938152900060965,0.41938152900060965,0.41938152900060965
509416,DDD,2013J,0,,2,0,0,0.5956865578114092,0.5956865578114092,0.5956865578114092
509929,DDD,2013J,0,,37,0,0,0.4225535634251859,0.4225535634251859,0.4225535634251859
510182,DDD,2013J,0,,36,0,0,0.5315003649258794,0.5315003649258794,0.5315003649258794
512259,DDD,2013J,0,,37,0,0,0.371321289972532,0.371321289972532,0.371321289972532
513007,DDD,2013J,0,,21,0,0,0.4429907199850821,0.4429907199850821,0.4429907199850821
513349,DDD,2013J,0,,32,0,0,0.42432493624159967,0.42432493624159967,0.42432493624159967
513482,DDD,2013J,0,,7,0,0,0.4367878107423049,0.4367878107423049,0.4367878107423049
513499,DDD,2013J,0,,36,0,0,0.3838057614896608,0.3838057614896608,0.3838057614896608
513853,DDD,2013J,0,,37,0,0,0.43508790212357845,0.43508790212357845,0.43508790212357845
514125,DDD,2013J,0,,37,0,0,0.5093631903443181,0.5093631903443181,0.5093631903443181
514934,DDD,2013J,1,0,0,1,1,0.41774756513958916,0.41774756513958916,0.41774756513958916
515247,DDD,2013J,1,11,11,1,1,0.5195033810484676,0.5195033810484676,0.5195033810484676
517093,DDD,2013J,0,,34,0,0,0.39135027430455677,0.39135027430455677,0.39135027430455677
519552,DDD,2013J,0,,33,0,0,0.5372699387144533,0.5372699387144533,0.5372699387144533
522538,DDD,2013J,1,16,16,1,1,0.41302295140289835,0.41302295140289835,0.41302295140289835
523047,DDD,2013J,0,,23,0,0,0.5359126546804006,0.5359126546804006,0.5359126546804006
523632,DDD,2013J,0,,6,0,0,0.535058901702271,0.535058901702271,0.535058901702271
524261,DDD,2013J,1,23,23,0,1,0.514761737273199,0.514761737273199,0.514761737273199
524575,DDD,2013J,0,,36,0,0,0.47041339604772836,0.47041339604772836,0.47041339604772836
524730,DDD,2013J,0,,0,0,0,0.4869211536547306,0.4869211536547306,0.4869211536547306
524791,DDD,2013J,0,,33,0,0,0.514438005862309,0.514438005862309,0.514438005862309
525189,DDD,2013J,1,24,24,0,1,0.3654349747803042,0.3654349747803042,0.3654349747803042
525800,DDD,2013J,1,6,6,1,1,0.5433179751478657,0.5433179751478657,0.5433179751478657
526659,DDD,2013J,1,2,2,1,1,0.5696233957054575,0.5696233957054575,0.5696233957054575
527427,DDD,2013J,0,,37,0,0,0.5276533956650505,0.5276533956650505,0.5276533956650505
527954,DDD,2013J,0,,37,0,0,0.5599347141621013,0.5599347141621013,0.5599347141621013
528467,DDD,2013J,0,,33,0,0,0.5621449217781612,0.5621449217781612,0.5621449217781612
530270,DDD,2013J,1,2,2,1,1,0.3835758460013178,0.3835758460013178,0.3835758460013178
530519,DDD,2013J,1,5,5,1,1,0.4280582071299602,0.4280582071299602,0.4280582071299602
530967,DDD,2013J,0,,36,0,0,0.417733511731663,0.417733511731663,0.417733511731663
532116,DDD,2013J,0,,37,0,0,0.45300800471472497,0.45300800471472497,0.45300800471472497
533988,DDD,2013J,0,,34,0,0,0.5465677527557725,0.5465677527557725,0.5465677527557725
534093,DDD,2013J,0,,35,0,0,0.3865248154155572,0.3865248154155572,0.3865248154155572
536210,DDD,2013J,1,23,23,0,1,0.579123975332398,0.579123975332398,0.579123975332398
537691,DDD,2013J,1,4,4,1,1,0.49510854441156016,0.49510854441156016,0.49510854441156016
537747,DDD,2013J,0,,33,0,0,0.46380937270387657,0.46380937270387657,0.46380937270387657
537811,DDD,2013J,0,,37,0,0,0.5088856628386926,0.5088856628386926,0.5088856628386926
541482,DDD,2013J,0,,37,0,0,0.5066743836376778,0.5066743836376778,0.5066743836376778
542180,DDD,2013J,0,,36,0,0,0.6837588452196243,0.6837588452196243,0.6837588452196243
542321,DDD,2013J,0,,0,0,0,0.46154155212578296,0.46154155212578296,0.46154155212578296
542558,DDD,2013J,0,,36,0,0,0.3418174013509678,0.3418174013509678,0.3418174013509678
543648,DDD,2013J,0,,36,0,0,0.6948484440569561,0.6948484440569561,0.6948484440569561
544031,DDD,2013J,1,13,13,1,1,0.4151677908936075,0.4151677908936075,0.4151677908936075
544155,DDD,2013J,0,,0,0,0,0.6206036776350288,0.6206036776350288,0.6206036776350288
544576,DDD,2013J,0,,36,0,0,0.4478110456939803,0.4478110456939803,0.4478110456939803
544587,DDD,2013J,0,,0,0,0,0.6696005594898252,0.6696005594898252,0.6696005594898252
545093,DDD,2013J,0,,37,0,0,0.38861641108165296,0.38861641108165296,0.38861641108165296
545179,DDD,2013J,0,,25,0,0,0.597167728419368,0.597167728419368,0.597167728419368
545211,DDD,2013J,0,,37,0,0,0.6687036812388641,0.6687036812388641,0.6687036812388641
545255,DDD,2013J,0,,35,0,0,0.4622595468883152,0.4622595468883152,0.4622595468883152
546293,DDD,2013J,0,,0,0,0,0.4793815668163134,0.4793815668163134,0.4793815668163134
546403,DDD,2013J,0,,0,0,0,0.6148066195070695,0.6148066195070695,0.6148066195070695
546809,DDD,2013J,1,22,22,0,1,0.6218252695014114,0.6218252695014114,0.6218252695014114
547584,DDD,2013J,0,,19,0,0,0.5330902346807508,0.5330902346807508,0.5330902346807508
548301,DDD,2013J,0,,35,0,0,0.5408469455651178,0.5408469455651178,0.5408469455651178
549337,DDD,2013J,1,21,21,0,1,0.3226847849342537,0.3226847849342537,0.3226847849342537
549601,DDD,2013J,1,23,23,0,1,0.6122626482094798,0.6122626482094798,0.6122626482094798
551674,DDD,2013J,0,,0,0,0,0.45927042841248233,0.45927042841248233,0.45927042841248233
551774,DDD,2013J,1,23,23,0,1,0.3811975922251583,0.3811975922251583,0.3811975922251583
552747,DDD,2013J,0,,37,0,0,0.40121772463323685,0.40121772463323685,0.40121772463323685
553170,DDD,2013J,1,2,2,1,1,0.540658152657463,0.540658152657463,0.540658152657463
553301,DDD,2013J,0,,33,0,0,0.4475052365739242,0.4475052365739242,0.4475052365739242
554283,DDD,2013J,0,,33,0,0,0.45260111865832187,0.45260111865832187,0.45260111865832187
554356,DDD,2013J,0,,36,0,0,0.2990987968765315,0.2990987968765315,0.2990987968765315
555239,DDD,2013J,0,,36,0,0,0.4655913468874119,0.4655913468874119,0.4655913468874119
555644,DDD,2013J,0,,27,0,0,0.43799432734046545,0.43799432734046545,0.43799432734046545
556539,DDD,2013J,0,,37,0,0,0.48872167768537433,0.48872167768537433,0.48872167768537433
557247,DDD,2013J,1,14,14,1,1,0.5789898844878987,0.5789898844878987,0.5789898844878987
558021,DDD,2013J,0,,36,0,0,0.43799432734046545,0.43799432734046545,0.43799432734046545
558029,DDD,2013J,1,3,3,1,1,0.5071702622498717,0.5071702622498717,0.5071702622498717
559096,DDD,2013J,0,,32,0,0,0.2952789961080498,0.2952789961080498,0.2952789961080498
559140,DDD,2013J,0,,37,0,0,0.5182685636337412,0.5182685636337412,0.5182685636337412
559680,DDD,2013J,0,,35,0,0,0.4868421100993921,0.4868421100993921,0.4868421100993921
559855,DDD,2013J,1,17,17,1,1,0.4943998580185114,0.4943998580185114,0.4943998580185114
560243,DDD,2013J,0,,36,0,0,0.5610319763615409,0.5610319763615409,0.5610319763615409
560458,DDD,2013J,0,,33,0,0,0.2756707707750205,0.2756707707750205,0.2756707707750205
560486,DDD,2013J,0,,34,0,0,0.5207577281415804,0.5207577281415804,0.5207577281415804
560759,DDD,2013J,0,,36,0,0,0.41754817235453545,0.41754817235453545,0.41754817235453545
561195,DDD,2013J,0,,34,0,0,0.38469872841850355,0.38469872841850355,0.38469872841850355
561515,DDD,2013J,0,,33,0,0,0.3393121430535431,0.3393121430535431,0.3393121430535431
561734,DDD,2013J,0,,32,0,0,0.4622474904505343,0.4622474904505343,0.4622474904505343
561807,DDD,2013J,0,,33,0,0,0.4154405082675914,0.4154405082675914,0.4154405082675914
561819,DDD,2013J,0,,35,0,0,0.5956865578114092,0.5956865578114092,0.5956865578114092
562064,DDD,2013J,0,,37,0,0,0.5171788877024948,0.5171788877024948,0.5171788877024948
562096,DDD,2013J,0,,0,0,0,0.509044270805857,0.509044270805857,0.509044270805857
562100,DDD,2013J,1,17,17,1,1,0.5537471027348188,0.5537471027348188,0.5537471027348188
562287,DDD,2013J,0,,0,0,0,0.5690258127175496,0.5690258127175496,0.5690258127175496
562490,DDD,2013J,1,30,30,0,1,0.46311794426882374,0.46311794426882374,0.46311794426882374
562561,DDD,2013J,1,3,3,1,1,0.6442618512952474,0.6442618512952474,0.6442618512952474
562728,DDD,2013J,0,,35,0,0,0.5281176080160835,0.5281176080160835,0.5281176080160835
562929,DDD,2013J,1,6,6,1,1,0.5737614789841661,0.5737614789841661,0.5737614789841661
563718,DDD,2013J,1,19,19,0,1,0.6354081522444379,0.6354081522444379,0.6354081522444379
563847,DDD,2013J,1,13,13,1,1,0.49678945577425554,0.49678945577425554,0.49678945577425554
563862,DDD,2013J,0,,25,0,0,0.48225997894675743,0.48225997894675743,0.48225997894675743
564325,DDD,2013J,1,6,6,1,1,0.7242732446700618,0.7242732446700618,0.7242732446700618
565301,DDD,2013J,0,,30,0,0,0.4687943511971059,0.4687943511971059,0.4687943511971059
566704,DDD,2013J,1,3,3,1,1,0.6368818183906414,0.6368818183906414,0.6368818183906414
566795,DDD,2013J,0,,0,0,0,0.43183558673864353,0.43183558673864353,0.43183558673864353
566810,DDD,2013J,0,,1,0,0,0.6288827449018828,0.6288827449018828,0.6288827449018828
567152,DDD,2013J,0,,36,0,0,0.5132369847270498,0.5132369847270498,0.5132369847270498
567176,DDD,2013J,1,8,8,1,1,0.5230695741890229,0.5230695741890229,0.5230695741890229
567417,DDD,2013J,0,,37,0,0,0.23207561187447806,0.23207561187447806,0.23207561187447806
567451,DDD,2013J,0,,36,0,0,0.5554807872075568,0.5554807872075568,0.5554807872075568
568068,DDD,2013J,0,,33,0,0,0.44957324772275314,0.44957324772275314,0.44957324772275314
568580,DDD,2013J,0,,0,0,0,0.5610855635456359,0.5610855635456359,0.5610855635456359
568948,DDD,2013J,0,,35,0,0,0.4237135849636646,0.4237135849636646,0.4237135849636646
569978,DDD,2013J,0,,37,0,0,0.5979568797031984,0.5979568797031984,0.5979568797031984
570401,DDD,2013J,0,,0,0,0,0.544023464222074,0.544023464222074,0.544023464222074
570403,DDD,2013J,0,,33,0,0,0.33979201989953256,0.33979201989953256,0.33979201989953256
570871,DDD,2013J,0,,34,0,0,0.6077232635871588,0.6077232635871588,0.6077232635871588
571682,DDD,2013J,0,,0,0,0,0.6015907419171646,0.6015907419171646,0.6015907419171646
