id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
574873,DDD,2013J,0,,36,0,0,0.3799105632116638,0.3799105632116638,0.3799105632116638
575213,DDD,2013J,1,17,17,1,1,0.4435126757660503,0.4435126757660503,0.4435126757660503
575376,DDD,2013J,0,,34,0,0,0.34941966483034803,0.34941966483034803,0.34941966483034803
575493,DDD,2013J,1,32,32,0,1,0.5184310282508627,0.5184310282508627,0.5184310282508627
576040,DDD,2013J,0,,0,0,0,0.46495157124616215,0.46495157124616215,0.46495157124616215
576847,DDD,2013J,0,,33,0,0,0.46149878442174497,0.46149878442174497,0.46149878442174497
576879,DDD,2013J,0,,34,0,0,0.5394257817689624,0.5394257817689624,0.5394257817689624
577035,DDD,2013J,0,,33,0,0,0.3953371211920772,0.3953371211920772,0.3953371211920772
577196,DDD,2013J,1,25,25,0,1,0.5641525005234765,0.5641525005234765,0.5641525005234765
577736,DDD,2013J,1,0,0,1,1,0.4138563778819768,0.4138563778819768,0.4138563778819768
578117,DDD,2013J,0,,4,0,0,0.37890302939674336,0.37890302939674336,0.37890302939674336
578285,DDD,2013J,0,,0,0,0,0.4934580428832404,0.4934580428832404,0.4934580428832404
578823,DDD,2013J,0,,34,0,0,0.5272860334402338,0.5272860334402338,0.5272860334402338
578906,DDD,2013J,0,,33,0,0,0.4378555259011602,0.4378555259011602,0.4378555259011602
579105,DDD,2013J,0,,36,0,0,0.5019678029026294,0.5019678029026294,0.5019678029026294
579372,DDD,2013J,0,,36,0,0,0.589792069062812,0.589792069062812,0.589792069062812
580393,DDD,2013J,0,,33,0,0,0.47508814601914645,0.47508814601914645,0.47508814601914645
580468,DDD,2013J,0,,36,0,0,0.4635665265273144,0.4635665265273144,0.4635665265273144
580714,DDD,2013J,0,,35,0,0,0.3573958766268879,0.3573958766268879,0.3573958766268879
581138,DDD,2013J,0,,33,0,0,0.37866417705764394,0.37866417705764394,0.37866417705764394
581648,DDD,2013J,0,,0,0,0,0.5818390212804122,0.5818390212804122,0.5818390212804122
581697,DDD,2013J,0,,33,0,0,0.42651951766803214,0.42651951766803214,0.42651951766803214
582227,DDD,2013J,0,,8,0,0,0.4759718617253382,0.4759718617253382,0.4759718617253382
582302,DDD,2013J,0,,18,0,0,0.46495157124616215,0.46495157124616215,0.46495157124616215
582320,DDD,2013J,0,,37,0,0,0.49429861016614335,0.49429861016614335,0.49429861016614335
582373,DDD,2013J,1,29,29,0,1,0.34629842094786767,0.34629842094786767,0.34629842094786767
582416,DDD,2013J,0,,36,0,0,0.45935174993563077,0.45935174993563077,0.45935174993563077
582554,DDD,2013J,0,,36,0,0,0.5285853253834856,0.5285853253834856,0.5285853253834856
582848,DDD,2013J,1,22,22,0,1,0.4073562458980668,0.4073562458980668,0.4073562458980668
583037,DDD,2013J,1,23,23,0,1,0.4214709183812272,0.4214709183812272,0.4214709183812272
583198,DDD,2013J,0,,36,0,0,0.5821128697655681,0.5821128697655681,0.5821128697655681
583247,DDD,2013J,0,,29,0,0,0.5535866779352981,0.5535866779352981,0.5535866779352981
583293,DDD,2013J,0,,34,0,0,0.5139162921361824,0.5139162921361824,0.5139162921361824
583438,DDD,2013J,0,,0,0,0,0.5385468077074715,0.5385468077074715,0.5385468077074715
583540,DDD,2013J,0,,33,0,0,0.38156414798921723,0.38156414798921723,0.38156414798921723
583946,DDD,2013J,0,,35,0,0,0.40538461872207415,0.40538461872207415,0.40538461872207415
584082,DDD,2013J,1,12,12,1,1,0.5839481679347347,0.5839481679347347,0.5839481679347347
584315,DDD,2013J,0,,29,0,0,0.6155186929204877,0.6155186929204877,0.6155186929204877
584455,DDD,2013J,1,7,7,1,1,0.5237433916349181,0.5237433916349181,0.5237433916349181
584495,DDD,2013J,0,,35,0,0,0.4526472425536712,0.4526472425536712,0.4526472425536712
584640,DDD,2013J,0,,35,0,0,0.5673692647168253,0.5673692647168253,0.5673692647168253
584883,DDD,2013J,0,,0,0,0,0.6451625063764546,0.6451625063764546,0.6451625063764546
584932,DDD,2013J,0,,0,0,0,0.41938152900060965,0.41938152900060965,0.41938152900060965
584943,DDD,2013J,0,,37,0,0,0.5009024222770049,0.5009024222770049,0.5009024222770049
585134,DDD,2013J,0,,33,0,0,0.386957305738815,0.386957305738815,0.386957305738815
585210,DDD,2013J,0,,33,0,0,0.4757443029119858,0.4757443029119858,0.4757443029119858
585525,DDD,2013J,1,7,7,1,1,0.7071530543658626,0.7071530543658626,0.7071530543658626
585579,DDD,2013J,1,0,0,1,1,0.6705221087618292,0.6705221087618292,0.6705221087618292
585998,DDD,2013J,1,29,29,0,1,0.5136914698871768,0.5136914698871768,0.5136914698871768
586113,DDD,2013J,0,,37,0,0,0.49728566962974674,0.49728566962974674,0.49728566962974674
586243,DDD,2013J,0,,37,0,0,0.509044270805857,0.509044270805857,0.509044270805857
586317,DDD,2013J,0,,0,0,0,0.46477060492901356,0.46477060492901356,0.46477060492901356
586762,DDD,2013J,0,,37,0,0,0.6442618512952473,0.6442618512952473,0.6442618512952473
586823,DDD,2013J,0,,4,0,0,0.2770137101272111,0.2770137101272111,0.2770137101272111
587006,DDD,2013J,0,,4,0,0,0.48064125663247365,0.48064125663247365,0.48064125663247365
587099,DDD,2013J,1,3,3,1,1,0.5307961292878803,0.5307961292878803,0.5307961292878803
587576,DDD,2013J,1,5,5,1,1,0.49616043301244006,0.49616043301244006,0.49616043301244006
587641,DDD,2013J,0,,34,0,0,0.4545490298526421,0.4545490298526421,0.4545490298526421
587862,DDD,2013J,0,,33,0,0,0.5122067399530913,0.5122067399530913,0.5122067399530913
587989,DDD,2013J,0,,37,0,0,0.3324690821179132,0.3324690821179132,0.3324690821179132
588013,DDD,2013J,1,5,5,1,1,0.32880091689055946,0.32880091689055946,0.32880091689055946
588197,DDD,2013J,1,7,7,1,1,0.43323105960933816,0.43323105960933816,0.43323105960933816
588219,DDD,2013J,0,,36,0,0,0.3687059488799797,0.3687059488799797,0.3687059488799797
588352,DDD,2013J,0,,37,0,0,0.4845059984528237,0.4845059984528237,0.4845059984528237
588482,DDD,2013J,0,,35,0,0,0.5154887888662206,0.5154887888662206,0.5154887888662206
588493,DDD,2013J,0,,36,0,0,0.32237956834930565,0.32237956834930565,0.32237956834930565
588658,DDD,2013J,0,,0,0,0,0.5774723979898256,0.5774723979898256,0.5774723979898256
588824,DDD,2013J,0,,33,0,0,0.49853455969356536,0.49853455969356536,0.49853455969356536
588884,DDD,2013J,1,33,33,0,1,0.558988602189205,0.558988602189205,0.558988602189205
589171,DDD,2013J,0,,8,0,0,0.47537365496651185,0.47537365496651185,0.47537365496651185
589212,DDD,2013J,1,0,0,1,1,0.6324409112287808,0.6324409112287808,0.6324409112287808
589630,DDD,2013J,1,0,0,1,1,0.4509794118806859,0.4509794118806859,0.4509794118806859
589875,DDD,2013J,0,,33,0,0,0.46495157124616215,0.46495157124616215,0.46495157124616215
590184,DDD,2013J,0,,2,0,0,0.3782015497369541,0.3782015497369541,0.3782015497369541
590443,DDD,2013J,0,,34,0,0,0.4742061765360402,0.4742061765360402,0.4742061765360402
590541,DDD,2013J,1,2,2,1,1,0.5531262156778229,0.5531262156778229,0.5531262156778229
590762,DDD,2013J,0,,34,0,0,0.4339234613569211,0.4339234613569211,0.4339234613569211
590881,DDD,2013J,1,0,0,1,1,0.4631179442688237,0.4631179442688237,0.4631179442688237
590886,DDD,2013J,1,12,12,1,1,0.5813163680352856,0.5813163680352856,0.5813163680352856
591071,DDD,2013J,0,,33,0,0,0.3944482146543758,0.3944482146543758,0.3944482146543758
591193,DDD,2013J,0,,37,0,0,0.232075611874478,0.232075611874478,0.232075611874478
591210,DDD,2013J,0,,33,0,0,0.5548727537419555,0.5548727537419555,0.5548727537419555
591648,DDD,2013J,1,16,16,1,1,0.49630246640828146,0.49630246640828146,0.49630246640828146
591694,DDD,2013J,0,,8,0,0,0.5372699387144532,0.5372699387144532,0.5372699387144532
592252,DDD,2013J,0,,33,0,0,0.36424831322185774,0.36424831322185774,0.36424831322185774
592315,DDD,2013J,0,,32,0,0,0.6818892268659105,0.6818892268659105,0.6818892268659105
592382,DDD,2013J,0,,36,0,0,0.3169580282032522,0.3169580282032522,0.3169580282032522
592494,DDD,2013J,0,,37,0,0,0.5875256002486807,0.5875256002486807,0.5875256002486807
592577,DDD,2013J,0,,37,0,0,0.48872167768537433,0.48872167768537433,0.48872167768537433
592709,DDD,2013J,0,,14,0,0,0.31937659800492174,0.31937659800492174,0.31937659800492174
592950,DDD,2013J,0,,36,0,0,0.5732228349324958,0.5732228349324958,0.5732228349324958
593075,DDD,2013J,0,,0,0,0,0.4334146500108777,0.4334146500108777,0.4334146500108777
593338,DDD,2013J,0,,29,0,0,0.4413930563596711,0.4413930563596711,0.4413930563596711
593475,DDD,2013J,1,6,6,1,1,0.5803384031317652,0.5803384031317652,0.5803384031317652
593654,DDD,2013J,0,,35,0,0,0.3480326019051309,0.3480326019051309,0.3480326019051309
594081,DDD,2013J,1,23,23,0,1,0.36342833559617116,0.36342833559617116,0.36342833559617116
594086,DDD,2013J,0,,26,0,0,0.5235448293407253,0.5235448293407253,0.5235448293407253
594407,DDD,2013J,1,16,16,1,1,0.3939863662727292,0.3939863662727292,0.3939863662727292
594419,DDD,2013J,0,,37,0,0,0.4904555397539787,0.4904555397539787,0.4904555397539787
594578,DDD,2013J,0,,4,0,0,0.350592556458828,0.350592556458828,0.350592556458828
594869,DDD,2013J,0,,29,0,0,0.3034446512978761,0.3034446512978761,0.3034446512978761
595008,DDD,2013J,1,6,6,1,1,0.4327176967882944,0.4327176967882944,0.4327176967882944
595079,DDD,2013J,0,,36,0,0,0.578906967031427,0.578906967031427,0.578906967031427
595319,DDD,2013J,0,,33,0,0,0.6057953092984003,0.6057953092984003,0.6057953092984003
595601,DDD,2013J,0,,36,0,0,0.5678687690174877,0.5678687690174877,0.5678687690174877
595685,DDD,2013J,0,,35,0,0,0.4903792162783241,0.4903792162783241,0.4903792162783241
595894,DDD,2013J,1,0,0,1,1,0.5401018031248173,0.5401018031248173,0.5401018031248173
595963,DDD,2013J,1,14,14,1,1,0.5429682948887846,0.5429682948887846,0.5429682948887846
596093,DDD,2013J,0,,30,0,0,0.43189025156554645,0.43189025156554645,0.43189025156554645
596104,DDD,2013J,0,,33,0,0,0.5039118396310835,0.5039118396310835,0.5039118396310835
596204,DDD,2013J,0,,36,0,0,0.3645670124316712,0.3645670124316712,0.3645670124316712
596306,DDD,2013J,0,,36,0,0,0.4749653647871802,0.4749653647871802,0.4749653647871802
596570,DDD,2013J,0,,37,0,0,0.35846239116180467,0.35846239116180467,0.35846239116180467
596629,DDD,2013J,0,,0,0,0,0.563837384688287,0.563837384688287,0.563837384688287
596731,DDD,2013J,0,,35,0,0,0.3146305127108545,0.3146305127108545,0.3146305127108545
596845,DDD,2013J,0,,36,0,0,0.350592556458828,0.350592556458828,0.350592556458828
596846,DDD,2013J,0,,33,0,0,0.306466239612696,0.306466239612696,0.306466239612696
597365,DDD,2013J,0,,36,0,0,0.40059910240581426,0.40059910240581426,0.40059910240581426
597602,DDD,2013J,0,,36,0,0,0.40689147166928785,0.40689147166928785,0.40689147166928785
597754,DDD,2013J,0,,0,0,0,0.5760874489624572,0.5760874489624572,0.5760874489624572
597871,DDD,2013J,0,,33,0,0,0.336023746039047,0.336023746039047,0.336023746039047
597938,DDD,2013J,0,,37,0,0,0.4103807299019391,0.4103807299019391,0.4103807299019391
597968,DDD,2013J,0,,36,0,0,0.3163959888935451,0.3163959888935451,0.3163959888935451
598516,DDD,2013J,0,,37,0,0,0.5044472483468343,0.5044472483468343,0.5044472483468343
598637,DDD,2013J,0,,36,0,0,0.3524571001628279,0.3524571001628279,0.3524571001628279
598650,DDD,2013J,0,,0,0,0,0.4477512345092453,0.4477512345092453,0.4477512345092453
598701,DDD,2013J,0,,2,0,0,0.36066732925055534,0.36066732925055534,0.36066732925055534
599146,DDD,2013J,0,,36,0,0,0.534827426249781,0.534827426249781,0.534827426249781
599169,DDD,2013J,0,,37,0,0,0.38476616247031,0.38476616247031,0.38476616247031
599177,DDD,2013J,0,,33,0,0,0.5885194765222975,0.5885194765222975,0.5885194765222975
599262,DDD,2013J,1,0,0,1,1,0.4704754913298885,0.4704754913298885,0.4704754913298885
599649,DDD,2013J,1,1,1,1,1,0.39147469267909796,0.39147469267909796,0.39147469267909796
599655,DDD,2013J,0,,2,0,0,0.5158754556918204,0.5158754556918204,0.5158754556918204
599711,DDD,2013J,1,12,12,1,1,0.6354081522444379,0.6354081522444379,0.6354081522444379
599837,DDD,2013J,1,29,29,0,1,0.644390883518182,0.644390883518182,0.644390883518182
600067,DDD,2013J,0,,36,0,0,0.40689147166928785,0.40689147166928785,0.40689147166928785
600365,DDD,2013J,0,,33,0,0,0.6354081522444379,0.6354081522444379,0.6354081522444379
600648,DDD,2013J,1,19,19,0,1,0.3698957914431197,0.3698957914431197,0.3698957914431197
600686,DDD,2013J,0,,36,0,0,0.5052474231332718,0.5052474231332718,0.5052474231332718
600796,DDD,2013J,0,,36,0,0,0.5205079368291617,0.5205079368291617,0.5205079368291617
600817,DDD,2013J,0,,36,0,0,0.4142169241806779,0.4142169241806779,0.4142169241806779
601048,DDD,2013J,0,,25,0,0,0.4177475651395892,0.4177475651395892,0.4177475651395892
601092,DDD,2013J,0,,37,0,0,0.48218024070671006,0.48218024070671006,0.48218024070671006
601270,DDD,2013J,1,3,3,1,1,0.5505233071552172,0.5505233071552172,0.5505233071552172
601293,DDD,2013J,0,,36,0,0,0.6026066178759982,0.6026066178759982,0.6026066178759982
601392,DDD,2013J,1,4,4,1,1,0.405056523390798,0.405056523390798,0.405056523390798
601566,DDD,2013J,0,,35,0,0,0.4056093295089478,0.4056093295089478,0.4056093295089478
601579,DDD,2013J,0,,35,0,0,0.4777739404517041,0.4777739404517041,0.4777739404517041
601731,DDD,2013J,1,4,4,1,1,0.48051879254607505,0.48051879254607505,0.48051879254607505
602312,DDD,2013J,1,9,9,1,1,0.6563470626706627,0.6563470626706627,0.6563470626706627
602404,DDD,2013J,0,,35,0,0,0.5308024142739508,0.5308024142739508,0.5308024142739508
602706,DDD,2013J,0,,0,0,0,0.5220346527085358,0.5220346527085358,0.5220346527085358
602729,DDD,2013J,0,,37,0,0,0.36670909319578204,0.36670909319578204,0.36670909319578204
603049,DDD,2013J,0,,33,0,0,0.35232060826264405,0.35232060826264405,0.35232060826264405
603201,DDD,2013J,0,,0,0,0,0.26857445260541374,0.26857445260541374,0.26857445260541374
603325,DDD,2013J,0,,33,0,0,0.5886984745292401,0.5886984745292401,0.5886984745292401
603431,DDD,2013J,0,,33,0,0,0.4724623626969545,0.4724623626969545,0.4724623626969545
603469,DDD,2013J,0,,37,0,0,0.5654146001337065,0.5654146001337065,0.5654146001337065
603498,DDD,2013J,0,,25,0,0,0.4558234129235214,0.4558234129235214,0.4558234129235214
604072,DDD,2013J,0,,36,0,0,0.5673692647168253,0.5673692647168253,0.5673692647168253
604281,DDD,2013J,0,,36,0,0,0.5298261400136727,0.5298261400136727,0.5298261400136727
604559,DDD,2013J,0,,7,0,0,0.36045730787768643,0.36045730787768643,0.36045730787768643
604627,DDD,2013J,0,,33,0,0,0.3617491288720367,0.3617491288720367,0.3617491288720367
604655,DDD,2013J,1,31,31,0,1,0.5829760794855584,0.5829760794855584,0.5829760794855584
604729,DDD,2013J,0,,0,0,0,0.3324690821179132,0.3324690821179132,0.3324690821179132
604854,DDD,2013J,0,,33,0,0,0.51363000356228,0.51363000356228,0.51363000356228
605144,DDD,2013J,0,,35,0,0,0.48796860878199494,0.48796860878199494,0.48796860878199494
605652,DDD,2013J,1,10,10,1,1,0.514937438999853,0.514937438999853,0.514937438999853
605703,DDD,2013J,0,,37,0,0,0.45535033854790186,0.45535033854790186,0.45535033854790186
606908,DDD,2013J,0,,37,0,0,0.5235754985984363,0.5235754985984363,0.5235754985984363
607061,DDD,2013J,0,,35,0,0,0.5163997380182536,0.5163997380182536,0.5163997380182536
607485,DDD,2013J,0,,32,0,0,0.354566625388251,0.354566625388251,0.354566625388251
607498,DDD,2013J,0,,37,0,0,0.4859834537208529,0.4859834537208529,0.4859834537208529
607555,DDD,2013J,0,,36,0,0,0.3750696477620187,0.3750696477620187,0.3750696477620187
607622,DDD,2013J,0,,27,0,0,0.3123528293875693,0.3123528293875693,0.3123528293875693
607670,DDD,2013J,0,,27,0,0,0.3439130757705622,0.3439130757705622,0.3439130757705622
607854,DDD,2013J,0,,33,0,0,0.4925253014106763,0.4925253014106763,0.4925253014106763
608170,DDD,2013J,0,,3,0,0,0.33149537433848175,0.33149537433848175,0.33149537433848175
608178,DDD,2013J,0,,33,0,0,0.5485320310060136,0.5485320310060136,0.5485320310060136
608217,DDD,2013J,0,,34,0,0,0.2629815329680797,0.2629815329680797,0.2629815329680797
608638,DDD,2013J,1,15,15,1,1,0.4636543643697494,0.4636543643697494,0.4636543643697494
608745,DDD,2013J,0,,36,0,0,0.421560786046179,0.421560786046179,0.421560786046179
608848,DDD,2013J,0,,0,0,0,0.5993922769531814,0.5993922769531814,0.5993922769531814
608943,DDD,2013J,1,3,3,1,1,0.7063952725575705,0.7063952725575705,0.7063952725575705
608983,DDD,2013J,0,,33,0,0,0.6368818183906416,0.6368818183906416,0.6368818183906416
609031,DDD,2013J,0,,35,0,0,0.4257356646464923,0.4257356646464923,0.4257356646464923
609381,DDD,2013J,0,,2,0,0,0.4188551698077708,0.4188551698077708,0.4188551698077708
609488,DDD,2013J,0,,4,0,0,0.5300499761824132,0.5300499761824132,0.5300499761824132
609593,DDD,2013J,0,,33,0,0,0.44578717930107964,0.44578717930107964,0.44578717930107964
609969,DDD,2013J,0,,37,0,0,0.43799432734046545,0.43799432734046545,0.43799432734046545
610257,DDD,2013J,0,,37,0,0,0.3462729378741951,0.3462729378741951,0.3462729378741951
610537,DDD,2013J,0,,29,0,0,0.2918422078988346,0.2918422078988346,0.2918422078988346
610595,DDD,2013J,0,,35,0,0,0.4859834537208529,0.4859834537208529,0.4859834537208529
610603,DDD,2013J,0,,28,0,0,0.5983582705368263,0.5983582705368263,0.5983582705368263
610701,DDD,2013J,0,,9,0,0,0.5621367880489982,0.5621367880489982,0.5621367880489982
610838,DDD,2013J,1,14,14,1,1,0.5219549755243572,0.5219549755243572,0.5219549755243572
611162,DDD,2013J,0,,36,0,0,0.5964478704616724,0.5964478704616724,0.5964478704616724
611259,DDD,2013J,0,,36,0,0,0.4142169241806779,0.4142169241806779,0.4142169241806779
611418,DDD,2013J,0,,14,0,0,0.38380576148966083,0.38380576148966083,0.38380576148966083
983970,DDD,2013J,0,,36,0,0,0.42873102477383956,0.42873102477383956,0.42873102477383956
1355699,DDD,2013J,0,,37,0,0,0.44778350592343696,0.44778350592343696,0.44778350592343696
1375851,DDD,2013J,0,,36,0,0,0.38674246445399135,0.38674246445399135,0.38674246445399135
1440467,DDD,2013J,0,,37,0,0,0.4036922952036342,0.4036922952036342,0.4036922952036342
1507503,DDD,2013J,0,,37,0,0,0.4764861117247955,0.4764861117247955,0.4764861117247955
1509881,DDD,2013J,0,,32,0,0,0.5686026955500002,0.5686026955500002,0.5686026955500002
1564630,DDD,2013J,0,,34,0,0,0.5333286947017105,0.5333286947017105,0.5333286947017105
1592048,DDD,2013J,1,1,1,1,1,0.41711962193449315,0.41711962193449315,0.41711962193449315
1644266,DDD,2013J,1,17,17,1,1,0.5263504558194885,0.5263504558194885,0.5263504558194885
1678800,DDD,2013J,0,,37,0,0,0.41768666362623036,0.41768666362623036,0.41768666362623036
1687996,DDD,2013J,1,21,21,0,1,0.43112193342786925,0.43112193342786925,0.43112193342786925
1713615,DDD,2013J,0,,36,0,0,0.49027889002102737,0.49027889002102737,0.49027889002102737
1716492,DDD,2013J,0,,33,0,0,0.5810283724129591,0.5810283724129591,0.5810283724129591
1723019,DDD,2013J,0,,34,0,0,0.5830342454619163,0.5830342454619163,0.5830342454619163
1756165,DDD,2013J,0,,37,0,0,0.4843480221587162,0.4843480221587162,0.4843480221587162
1777511,DDD,2013J,0,,36,0,0,0.4576013744326587,0.4576013744326587,0.4576013744326587
1796059,DDD,2013J,0,,0,0,0,0.3271856709007218,0.3271856709007218,0.3271856709007218
1818677,DDD,2013J,1,29,29,0,1,0.3840278014525287,0.3840278014525287,0.3840278014525287
1819994,DDD,2013J,0,,36,0,0,0.4243635136115659,0.4243635136115659,0.4243635136115659
1840610,DDD,2013J,0,,0,0,0,0.41649717128721164,0.41649717128721164,0.41649717128721164
1887928,DDD,2013J,0,,37,0,0,0.5083410072025137,0.5083410072025137,0.5083410072025137
1894634,DDD,2013J,0,,37,0,0,0.5950561749101224,0.5950561749101224,0.5950561749101224
1901764,DDD,2013J,1,13,13,1,1,0.5184753695200901,0.5184753695200901,0.5184753695200901
1903131,DDD,2013J,1,11,11,1,1,0.5315517804979613,0.5315517804979613,0.5315517804979613
1913872,DDD,2013J,0,,32,0,0,0.3977986348366713,0.3977986348366713,0.3977986348366713
1963677,DDD,2013J,0,,37,0,0,0.5646275792252126,0.5646275792252126,0.5646275792252126
2039190,DDD,2013J,0,,37,0,0,0.4520536233225172,0.4520536233225172,0.4520536233225172
2039810,DDD,2013J,1,21,21,0,1,0.3627956613905742,0.3627956613905742,0.3627956613905742
2045139,DDD,2013J,1,19,19,0,1,0.4119506174575904,0.4119506174575904,0.4119506174575904
2089582,DDD,2013J,0,,37,0,0,0.38296111120688825,0.38296111120688825,0.38296111120688825
2202076,DDD,2013J,0,,37,0,0,0.5380810029106556,0.5380810029106556,0.5380810029106556
2232218,DDD,2013J,0,,34,0,0,0.4477195200475792,0.4477195200475792,0.4477195200475792
2253576,DDD,2013J,0,,8,0,0,0.48027558493241435,0.48027558493241435,0.48027558493241435
2281870,DDD,2013J,1,6,6,1,1,0.5610855635456361,0.5610855635456361,0.5610855635456361
2289847,DDD,2013J,0,,36,0,0,0.5062529627559564,0.5062529627559564,0.5062529627559564
2296163,DDD,2013J,0,,37,0,0,0.5560600022927492,0.5560600022927492,0.5560600022927492
2337441,DDD,2013J,0,,6,0,0,0.4500504106384459,0.4500504106384459,0.4500504106384459
2355555,DDD,2013J,0,,3,0,0,0.5570459355145158,0.5570459355145158,0.5570459355145158
