id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
399203,DDD,2013J,1,12,12,1,1,0.6036198551402119,0.6036198551402119,0.6036198551402119
399863,DDD,2013J,0,,0,0,0,0.4524522885361004,0.4524522885361004,0.4524522885361004
400942,DDD,2013J,1,31,31,0,1,0.6032097966337615,0.6032097966337615,0.6032097966337615
402210,DDD,2013J,0,,34,0,0,0.5007068718671932,0.5007068718671932,0.5007068718671932
403052,DDD,2013J,0,,36,0,0,0.5775640498968242,0.5775640498968242,0.5775640498968242
405784,DDD,2013J,1,25,25,0,1,0.5735203961477755,0.5735203961477755,0.5735203961477755
407374,DDD,2013J,0,,33,0,0,0.4379943273404654,0.4379943273404654,0.4379943273404654
408239,DDD,2013J,0,,37,0,0,0.4688867574656058,0.4688867574656058,0.4688867574656058
408817,DDD,2013J,0,,22,0,0,0.47340065538943277,0.47340065538943277,0.47340065538943277
409105,DDD,2013J,0,,3,0,0,0.2669438780158579,0.2669438780158579,0.2669438780158579
409953,DDD,2013J,0,,37,0,0,0.45466311984973307,0.45466311984973307,0.45466311984973307
412618,DDD,2013J,0,,33,0,0,0.5136959690729455,0.5136959690729455,0.5136959690729455
415187,DDD,2013J,1,6,6,1,1,0.6010103438022425,0.6010103438022425,0.6010103438022425
419517,DDD,2013J,0,,36,0,0,0.5280558517290066,0.5280558517290066,0.5280558517290066
420745,DDD,2013J,0,,0,0,0,0.5230979124567372,0.5230979124567372,0.5230979124567372
421301,DDD,2013J,1,22,22,0,1,0.45300800471472497,0.45300800471472497,0.45300800471472497
426059,DDD,2013J,0,,33,0,0,0.461424364103272,0.461424364103272,0.461424364103272
428321,DDD,2013J,0,,4,0,0,0.5786472824060193,0.5786472824060193,0.5786472824060193
429212,DDD,2013J,0,,36,0,0,0.37679376141769627,0.37679376141769627,0.37679376141769627
432624,DDD,2013J,1,23,23,0,1,0.48458397337429,0.48458397337429,0.48458397337429
432862,DDD,2013J,0,,36,0,0,0.5495575689034049,0.5495575689034049,0.5495575689034049
435587,DDD,2013J,0,,35,0,0,0.6155361834057395,0.6155361834057395,0.6155361834057395
438290,DDD,2013J,1,16,16,1,1,0.4435126757660503,0.4435126757660503,0.4435126757660503
439855,DDD,2013J,0,,33,0,0,0.3482127690072767,0.3482127690072767,0.3482127690072767
441342,DDD,2013J,0,,36,0,0,0.43551690377782876,0.43551690377782876,0.43551690377782876
441892,DDD,2013J,0,,35,0,0,0.5731891608974765,0.5731891608974765,0.5731891608974765
442590,DDD,2013J,0,,37,0,0,0.478055261028329,0.478055261028329,0.478055261028329
444317,DDD,2013J,0,,34,0,0,0.4129433654357263,0.4129433654357263,0.4129433654357263
444375,DDD,2013J,0,,37,0,0,0.43854765862064315,0.43854765862064315,0.43854765862064315
445386,DDD,2013J,0,,35,0,0,0.5802715818760011,0.5802715818760011,0.5802715818760011
445749,DDD,2013J,1,8,8,1,1,0.5351665092793012,0.5351665092793012,0.5351665092793012
465399,DDD,2013J,0,,0,0,0,0.6004182692477456,0.6004182692477456,0.6004182692477456
466158,DDD,2013J,0,,0,0,0,0.6723313085005173,0.6723313085005173,0.6723313085005173
467776,DDD,2013J,1,14,14,1,1,0.39267269228872015,0.39267269228872015,0.39267269228872015
469553,DDD,2013J,0,,33,0,0,0.6573676956593123,0.6573676956593123,0.6573676956593123
470403,DDD,2013J,0,,37,0,0,0.5213388260222259,0.5213388260222259,0.5213388260222259
472000,DDD,2013J,0,,34,0,0,0.6206036776350287,0.6206036776350287,0.6206036776350287
473104,DDD,2013J,0,,37,0,0,0.4875111816449024,0.4875111816449024,0.4875111816449024
473640,DDD,2013J,1,31,31,0,1,0.5209796019517541,0.5209796019517541,0.5209796019517541
476906,DDD,2013J,0,,0,0,0,0.570626079552171,0.570626079552171,0.570626079552171
477120,DDD,2013J,0,,35,0,0,0.3853970745151559,0.3853970745151559,0.3853970745151559
477128,DDD,2013J,0,,35,0,0,0.4874210431707042,0.4874210431707042,0.4874210431707042
479141,DDD,2013J,0,,37,0,0,0.46597689285107413,0.46597689285107413,0.46597689285107413
479457,DDD,2013J,0,,35,0,0,0.32293838806368835,0.32293838806368835,0.32293838806368835
479977,DDD,2013J,0,,36,0,0,0.46307574241194216,0.46307574241194216,0.46307574241194216
480938,DDD,2013J,0,,32,0,0,0.4190761032157787,0.4190761032157787,0.4190761032157787
481667,DDD,2013J,0,,33,0,0,0.4550257385908022,0.4550257385908022,0.4550257385908022
482868,DDD,2013J,0,,33,0,0,0.522034652708536,0.522034652708536,0.522034652708536
483362,DDD,2013J,0,,33,0,0,0.34999593749499147,0.34999593749499147,0.34999593749499147
483934,DDD,2013J,0,,35,0,0,0.4153700524078014,0.4153700524078014,0.4153700524078014
484266,DDD,2013J,0,,0,0,0,0.4533282079804925,0.4533282079804925,0.4533282079804925
484436,DDD,2013J,0,,35,0,0,0.548292617154549,0.548292617154549,0.548292617154549
485506,DDD,2013J,0,,36,0,0,0.6358200654592144,0.6358200654592144,0.6358200654592144
485519,DDD,2013J,0,,33,0,0,0.4360351522503625,0.4360351522503625,0.4360351522503625
485594,DDD,2013J,0,,36,0,0,0.5374112690590911,0.5374112690590911,0.5374112690590911
485791,DDD,2013J,0,,37,0,0,0.5660212419226452,0.5660212419226452,0.5660212419226452
486777,DDD,2013J,1,0,0,1,1,0.7012511990818433,0.7012511990818433,0.7012511990818433
487293,DDD,2013J,0,,36,0,0,0.586316248393638,0.586316248393638,0.586316248393638
487556,DDD,2013J,1,26,26,0,1,0.33260872753853293,0.33260872753853293,0.33260872753853293
491875,DDD,2013J,0,,5,0,0,0.5709789784291922,0.5709789784291922,0.5709789784291922
491912,DDD,2013J,0,,0,0,0,0.592000574465237,0.592000574465237,0.592000574465237
491926,DDD,2013J,0,,35,0,0,0.6043950714291191,0.6043950714291191,0.6043950714291191
492552,DDD,2013J,1,9,9,1,1,0.5723010452177761,0.5723010452177761,0.5723010452177761
492740,DDD,2013J,0,,36,0,0,0.42777748133595356,0.42777748133595356,0.42777748133595356
492842,DDD,2013J,1,0,0,1,1,0.5757029209329094,0.5757029209329094,0.5757029209329094
494722,DDD,2013J,1,32,32,0,1,0.3974766185917552,0.3974766185917552,0.3974766185917552
494728,DDD,2013J,1,21,21,0,1,0.6485865285584052,0.6485865285584052,0.6485865285584052
496185,DDD,2013J,0,,6,0,0,0.46969030697915526,0.46969030697915526,0.46969030697915526
497229,DDD,2013J,0,,8,0,0,0.5398344467242885,0.5398344467242885,0.5398344467242885
497475,DDD,2013J,0,,14,0,0,0.4909446537407185,0.4909446537407185,0.4909446537407185
497590,DDD,2013J,0,,35,0,0,0.5561690052265571,0.5561690052265571,0.5561690052265571
498793,DDD,2013J,1,9,9,1,1,0.7268889116138078,0.7268889116138078,0.7268889116138078
499392,DDD,2013J,0,,7,0,0,0.5387281913604836,0.5387281913604836,0.5387281913604836
500581,DDD,2013J,0,,37,0,0,0.3613504423245731,0.3613504423245731,0.3613504423245731
500707,DDD,2013J,1,23,23,0,1,0.47545400896237405,0.47545400896237405,0.47545400896237405
501723,DDD,2013J,1,12,12,1,1,0.6199480936975607,0.6199480936975607,0.6199480936975607
501867,DDD,2013J,0,,33,0,0,0.5221861141048122,0.5221861141048122,0.5221861141048122
502207,DDD,2013J,1,14,14,1,1,0.5476155980191811,0.5476155980191811,0.5476155980191811
504064,DDD,2013J,0,,0,0,0,0.5930918890974678,0.5930918890974678,0.5930918890974678
506582,DDD,2013J,0,,37,0,0,0.40757042126287674,0.40757042126287674,0.40757042126287674
506829,DDD,2013J,0,,33,0,0,0.5808636548335275,0.5808636548335275,0.5808636548335275
507285,DDD,2013J,0,,36,0,0,0.41743824022537057,0.41743824022537057,0.41743824022537057
508601,DDD,2013J,1,7,7,1,1,0.57315374501795,0.57315374501795,0.57315374501795
508637,DDD,2013J,0,,37,0,0,0.4316671219772145,0.4316671219772145,0.4316671219772145
509279,DDD,2013J,0,,32,0,0,0.4193815290006096,0.4193815290006096,0.4193815290006096
509416,DDD,2013J,0,,2,0,0,0.5956865578114092,0.5956865578114092,0.5956865578114092
509929,DDD,2013J,0,,37,0,0,0.42255356342518596,0.42255356342518596,0.42255356342518596
510182,DDD,2013J,0,,36,0,0,0.5315003649258794,0.5315003649258794,0.5315003649258794
512259,DDD,2013J,0,,37,0,0,0.3713212899725321,0.3713212899725321,0.3713212899725321
513007,DDD,2013J,0,,21,0,0,0.44299071998508216,0.44299071998508216,0.44299071998508216
513349,DDD,2013J,0,,32,0,0,0.42432493624159967,0.42432493624159967,0.42432493624159967
513482,DDD,2013J,0,,7,0,0,0.4367878107423048,0.4367878107423048,0.4367878107423048
513499,DDD,2013J,0,,36,0,0,0.38380576148966083,0.38380576148966083,0.38380576148966083
513853,DDD,2013J,0,,37,0,0,0.4350879021235784,0.4350879021235784,0.4350879021235784
514125,DDD,2013J,0,,37,0,0,0.5093631903443181,0.5093631903443181,0.5093631903443181
514934,DDD,2013J,1,0,0,1,1,0.41774756513958916,0.41774756513958916,0.41774756513958916
515247,DDD,2013J,1,11,11,1,1,0.5195033810484677,0.5195033810484677,0.5195033810484677
517093,DDD,2013J,0,,34,0,0,0.3913502743045567,0.3913502743045567,0.3913502743045567
519552,DDD,2013J,0,,33,0,0,0.5372699387144533,0.5372699387144533,0.5372699387144533
522538,DDD,2013J,1,16,16,1,1,0.4130229514028984,0.4130229514028984,0.4130229514028984
523047,DDD,2013J,0,,23,0,0,0.5359126546804005,0.5359126546804005,0.5359126546804005
523632,DDD,2013J,0,,6,0,0,0.535058901702271,0.535058901702271,0.535058901702271
524261,DDD,2013J,1,23,23,0,1,0.5147617372731991,0.5147617372731991,0.5147617372731991
524575,DDD,2013J,0,,36,0,0,0.47041339604772836,0.47041339604772836,0.47041339604772836
524730,DDD,2013J,0,,0,0,0,0.48692115365473065,0.48692115365473065,0.48692115365473065
524791,DDD,2013J,0,,33,0,0,0.514438005862309,0.514438005862309,0.514438005862309
525189,DDD,2013J,1,24,24,0,1,0.3654349747803042,0.3654349747803042,0.3654349747803042
525800,DDD,2013J,1,6,6,1,1,0.5433179751478657,0.5433179751478657,0.5433179751478657
526659,DDD,2013J,1,2,2,1,1,0.5696233957054575,0.5696233957054575,0.5696233957054575
527427,DDD,2013J,0,,37,0,0,0.5276533956650507,0.5276533956650507,0.5276533956650507
527954,DDD,2013J,0,,37,0,0,0.5599347141621013,0.5599347141621013,0.5599347141621013
528467,DDD,2013J,0,,33,0,0,0.5621449217781612,0.5621449217781612,0.5621449217781612
530270,DDD,2013J,1,2,2,1,1,0.3835758460013177,0.3835758460013177,0.3835758460013177
530519,DDD,2013J,1,5,5,1,1,0.42805820712996023,0.42805820712996023,0.42805820712996023
530967,DDD,2013J,0,,36,0,0,0.41773351173166295,0.41773351173166295,0.41773351173166295
532116,DDD,2013J,0,,37,0,0,0.45300800471472497,0.45300800471472497,0.45300800471472497
533988,DDD,2013J,0,,34,0,0,0.5465677527557725,0.5465677527557725,0.5465677527557725
534093,DDD,2013J,0,,35,0,0,0.3865248154155573,0.3865248154155573,0.3865248154155573
536210,DDD,2013J,1,23,23,0,1,0.579123975332398,0.579123975332398,0.579123975332398
537691,DDD,2013J,1,4,4,1,1,0.4951085444115602,0.4951085444115602,0.4951085444115602
537747,DDD,2013J,0,,33,0,0,0.46380937270387657,0.46380937270387657,0.46380937270387657
537811,DDD,2013J,0,,37,0,0,0.5088856628386926,0.5088856628386926,0.5088856628386926
541482,DDD,2013J,0,,37,0,0,0.5066743836376779,0.5066743836376779,0.5066743836376779
542180,DDD,2013J,0,,36,0,0,0.6837588452196242,0.6837588452196242,0.6837588452196242
542321,DDD,2013J,0,,0,0,0,0.46154155212578296,0.46154155212578296,0.46154155212578296
542558,DDD,2013J,0,,36,0,0,0.3418174013509677,0.3418174013509677,0.3418174013509677
543648,DDD,2013J,0,,36,0,0,0.6948484440569562,0.6948484440569562,0.6948484440569562
544031,DDD,2013J,1,13,13,1,1,0.4151677908936075,0.4151677908936075,0.4151677908936075
544155,DDD,2013J,0,,0,0,0,0.6206036776350287,0.6206036776350287,0.6206036776350287
544576,DDD,2013J,0,,36,0,0,0.4478110456939803,0.4478110456939803,0.4478110456939803
544587,DDD,2013J,0,,0,0,0,0.6696005594898252,0.6696005594898252,0.6696005594898252
545093,DDD,2013J,0,,37,0,0,0.38861641108165296,0.38861641108165296,0.38861641108165296
545179,DDD,2013J,0,,25,0,0,0.597167728419368,0.597167728419368,0.597167728419368
545211,DDD,2013J,0,,37,0,0,0.6687036812388643,0.6687036812388643,0.6687036812388643
545255,DDD,2013J,0,,35,0,0,0.46225954688831533,0.46225954688831533,0.46225954688831533
546293,DDD,2013J,0,,0,0,0,0.4793815668163134,0.4793815668163134,0.4793815668163134
546403,DDD,2013J,0,,0,0,0,0.6148066195070695,0.6148066195070695,0.6148066195070695
546809,DDD,2013J,1,22,22,0,1,0.6218252695014115,0.6218252695014115,0.6218252695014115
547584,DDD,2013J,0,,19,0,0,0.5330902346807508,0.5330902346807508,0.5330902346807508
548301,DDD,2013J,0,,35,0,0,0.5408469455651178,0.5408469455651178,0.5408469455651178
549337,DDD,2013J,1,21,21,0,1,0.3226847849342537,0.3226847849342537,0.3226847849342537
549601,DDD,2013J,1,23,23,0,1,0.6122626482094798,0.6122626482094798,0.6122626482094798
551674,DDD,2013J,0,,0,0,0,0.4592704284124823,0.4592704284124823,0.4592704284124823
551774,DDD,2013J,1,23,23,0,1,0.38119759222515837,0.38119759222515837,0.38119759222515837
552747,DDD,2013J,0,,37,0,0,0.40121772463323685,0.40121772463323685,0.40121772463323685
553170,DDD,2013J,1,2,2,1,1,0.540658152657463,0.540658152657463,0.540658152657463
553301,DDD,2013J,0,,33,0,0,0.4475052365739242,0.4475052365739242,0.4475052365739242
554283,DDD,2013J,0,,33,0,0,0.45260111865832187,0.45260111865832187,0.45260111865832187
554356,DDD,2013J,0,,36,0,0,0.29909879687653157,0.29909879687653157,0.29909879687653157
555239,DDD,2013J,0,,36,0,0,0.4655913468874118,0.4655913468874118,0.4655913468874118
555644,DDD,2013J,0,,27,0,0,0.4379943273404654,0.4379943273404654,0.4379943273404654
556539,DDD,2013J,0,,37,0,0,0.4887216776853744,0.4887216776853744,0.4887216776853744
557247,DDD,2013J,1,14,14,1,1,0.5789898844878983,0.5789898844878983,0.5789898844878983
558021,DDD,2013J,0,,36,0,0,0.4379943273404654,0.4379943273404654,0.4379943273404654
558029,DDD,2013J,1,3,3,1,1,0.5071702622498717,0.5071702622498717,0.5071702622498717
559096,DDD,2013J,0,,32,0,0,0.2952789961080498,0.2952789961080498,0.2952789961080498
559140,DDD,2013J,0,,37,0,0,0.5182685636337412,0.5182685636337412,0.5182685636337412
559680,DDD,2013J,0,,35,0,0,0.486842110099392,0.486842110099392,0.486842110099392
559855,DDD,2013J,1,17,17,1,1,0.49439985801851144,0.49439985801851144,0.49439985801851144
560243,DDD,2013J,0,,36,0,0,0.5610319763615409,0.5610319763615409,0.5610319763615409
560458,DDD,2013J,0,,33,0,0,0.27567077077502056,0.27567077077502056,0.27567077077502056
560486,DDD,2013J,0,,34,0,0,0.5207577281415803,0.5207577281415803,0.5207577281415803
560759,DDD,2013J,0,,36,0,0,0.4175481723545355,0.4175481723545355,0.4175481723545355
561195,DDD,2013J,0,,34,0,0,0.38469872841850355,0.38469872841850355,0.38469872841850355
561515,DDD,2013J,0,,33,0,0,0.3393121430535432,0.3393121430535432,0.3393121430535432
561734,DDD,2013J,0,,32,0,0,0.4622474904505343,0.4622474904505343,0.4622474904505343
561807,DDD,2013J,0,,33,0,0,0.4154405082675914,0.4154405082675914,0.4154405082675914
561819,DDD,2013J,0,,35,0,0,0.5956865578114092,0.5956865578114092,0.5956865578114092
562064,DDD,2013J,0,,37,0,0,0.5171788877024948,0.5171788877024948,0.5171788877024948
562096,DDD,2013J,0,,0,0,0,0.5090442708058569,0.5090442708058569,0.5090442708058569
562100,DDD,2013J,1,17,17,1,1,0.5537471027348188,0.5537471027348188,0.5537471027348188
562287,DDD,2013J,0,,0,0,0,0.5690258127175495,0.5690258127175495,0.5690258127175495
562490,DDD,2013J,1,30,30,0,1,0.4631179442688237,0.4631179442688237,0.4631179442688237
562561,DDD,2013J,1,3,3,1,1,0.6442618512952473,0.6442618512952473,0.6442618512952473
562728,DDD,2013J,0,,35,0,0,0.5281176080160835,0.5281176080160835,0.5281176080160835
562929,DDD,2013J,1,6,6,1,1,0.5737614789841661,0.5737614789841661,0.5737614789841661
563718,DDD,2013J,1,19,19,0,1,0.6354081522444379,0.6354081522444379,0.6354081522444379
563847,DDD,2013J,1,13,13,1,1,0.49678945577425543,0.49678945577425543,0.49678945577425543
563862,DDD,2013J,0,,25,0,0,0.4822599789467574,0.4822599789467574,0.4822599789467574
564325,DDD,2013J,1,6,6,1,1,0.7242732446700619,0.7242732446700619,0.7242732446700619
565301,DDD,2013J,0,,30,0,0,0.4687943511971059,0.4687943511971059,0.4687943511971059
566704,DDD,2013J,1,3,3,1,1,0.6368818183906415,0.6368818183906415,0.6368818183906415
566795,DDD,2013J,0,,0,0,0,0.43183558673864353,0.43183558673864353,0.43183558673864353
566810,DDD,2013J,0,,1,0,0,0.6288827449018828,0.6288827449018828,0.6288827449018828
567152,DDD,2013J,0,,36,0,0,0.5132369847270497,0.5132369847270497,0.5132369847270497
567176,DDD,2013J,1,8,8,1,1,0.5230695741890229,0.5230695741890229,0.5230695741890229
567417,DDD,2013J,0,,37,0,0,0.23207561187447803,0.23207561187447803,0.23207561187447803
567451,DDD,2013J,0,,36,0,0,0.5554807872075567,0.5554807872075567,0.5554807872075567
568068,DDD,2013J,0,,33,0,0,0.44957324772275314,0.44957324772275314,0.44957324772275314
568580,DDD,2013J,0,,0,0,0,0.5610855635456359,0.5610855635456359,0.5610855635456359
568948,DDD,2013J,0,,35,0,0,0.42371358496366457,0.42371358496366457,0.42371358496366457
569978,DDD,2013J,0,,37,0,0,0.5979568797031984,0.5979568797031984,0.5979568797031984
570401,DDD,2013J,0,,0,0,0,0.544023464222074,0.544023464222074,0.544023464222074
570403,DDD,2013J,0,,33,0,0,0.33979201989953256,0.33979201989953256,0.33979201989953256
570871,DDD,2013J,0,,34,0,0,0.6077232635871586,0.6077232635871586,0.6077232635871586
571682,DDD,2013J,0,,0,0,0,0.6015907419171644,0.6015907419171644,0.6015907419171644
571808,DDD,2013J,0,,34,0,0,0.43637368637447277,0.43637368637447277,0.43637368637447277
572087,DDD,2013J,1,6,6,1,1,0.3899489017099116,0.3899489017099116,0.3899489017099116
572149,DDD,2013J,0,,33,0,0,0.5137184239899252,0.5137184239899252,0.5137184239899252
572231,DDD,2013J,0,,34,0,0,0.6479904121239075,0.6479904121239075,0.6479904121239075
572348,DDD,2013J,0,,36,0,0,0.5300499761824131,0.5300499761824131,0.5300499761824131
572460,DDD,2013J,0,,36,0,0,0.47420617653604025,0.47420617653604025,0.47420617653604025
572548,DDD,2013J,0,,0,0,0,0.570851751309889,0.570851751309889,0.570851751309889
572567,DDD,2013J,1,30,30,0,1,0.5425739409033793,0.5425739409033793,0.5425739409033793
572620,DDD,2013J,0,,5,0,0,0.46300366478581256,0.46300366478581256,0.46300366478581256
572648,DDD,2013J,0,,34,0,0,0.48726593424862213,0.48726593424862213,0.48726593424862213
572688,DDD,2013J,0,,36,0,0,0.48423881035896005,0.48423881035896005,0.48423881035896005
572698,DDD,2013J,0,,0,0,0,0.5588437028153836,0.5588437028153836,0.5588437028153836
572730,DDD,2013J,0,,33,0,0,0.5656551668679477,0.5656551668679477,0.5656551668679477
572754,DDD,2013J,0,,35,0,0,0.4489332223448391,0.4489332223448391,0.4489332223448391
572854,DDD,2013J,0,,35,0,0,0.5290320131952514,0.5290320131952514,0.5290320131952514
572909,DDD,2013J,0,,10,0,0,0.37607325052524737,0.37607325052524737,0.37607325052524737
572976,DDD,2013J,0,,33,0,0,0.36867599482690205,0.36867599482690205,0.36867599482690205
573284,DDD,2013J,0,,0,0,0,0.5062826316370608,0.5062826316370608,0.5062826316370608
573307,DDD,2013J,1,4,4,1,1,0.49564304009476023,0.49564304009476023,0.49564304009476023
573709,DDD,2013J,0,,0,0,0,0.5421653928851049,0.5421653928851049,0.5421653928851049
573780,DDD,2013J,0,,29,0,0,0.4181940928427433,0.4181940928427433,0.4181940928427433
573845,DDD,2013J,0,,33,0,0,0.4891052251894922,0.4891052251894922,0.4891052251894922
574029,DDD,2013J,1,1,1,1,1,0.5558540313819134,0.5558540313819134,0.5558540313819134
574035,DDD,2013J,0,,34,0,0,0.5619301445100258,0.5619301445100258,0.5619301445100258
574088,DDD,2013J,0,,37,0,0,0.48726593424862213,0.48726593424862213,0.48726593424862213
574099,DDD,2013J,1,23,23,0,1,0.3150460208557793,0.3150460208557793,0.3150460208557793
574310,DDD,2013J,0,,36,0,0,0.4655913468874118,0.4655913468874118,0.4655913468874118
574330,DDD,2013J,1,18,18,1,1,0.3489664010724478,0.3489664010724478,0.3489664010724478
574529,DDD,2013J,0,,18,0,0,0.627160700480574,0.627160700480574,0.627160700480574
574623,DDD,2013J,0,,33,0,0,0.5319699829283921,0.5319699829283921,0.5319699829283921
574705,DDD,2013J,0,,37,0,0,0.4379943273404654,0.4379943273404654,0.4379943273404654
574730,DDD,2013J,0,,1,0,0,0.5792213386704134,0.5792213386704134,0.5792213386704134
574743,DDD,2013J,0,,30,0,0,0.48779098439759827,0.48779098439759827,0.48779098439759827
574842,DDD,2013J,0,,33,0,0,0.4234814349263977,0.4234814349263977,0.4234814349263977
574873,DDD,2013J,0,,36,0,0,0.3799105632116637,0.3799105632116637,0.3799105632116637
575213,DDD,2013J,1,17,17,1,1,0.4435126757660503,0.4435126757660503,0.4435126757660503
575376,DDD,2013J,0,,34,0,0,0.34941966483034814,0.34941966483034814,0.34941966483034814
575493,DDD,2013J,1,32,32,0,1,0.5184310282508627,0.5184310282508627,0.5184310282508627
576040,DDD,2013J,0,,0,0,0,0.46495157124616227,0.46495157124616227,0.46495157124616227
576847,DDD,2013J,0,,33,0,0,0.46149878442174486,0.46149878442174486,0.46149878442174486
576879,DDD,2013J,0,,34,0,0,0.5394257817689624,0.5394257817689624,0.5394257817689624
577035,DDD,2013J,0,,33,0,0,0.3953371211920772,0.3953371211920772,0.3953371211920772
