id_student,code_module,code_presentation,event_withdrawn,t_event_week,t_final_week,y_event_by_T_policy,y_event_by_T_eval,p_event_by_T_policy,p_event_by_T_eval,risk_score
629454,DDD,2014B,1,25,25,0,1,0.333378381637067,0.333378381637067,0.333378381637067
629632,DDD,2014B,1,24,24,0,1,0.6418351994555647,0.6418351994555647,0.6418351994555647
629673,DDD,2014B,0,,0,0,0,0.3856536483217138,0.3856536483217138,0.3856536483217138
629702,DDD,2014B,1,6,6,1,1,0.3815276196704873,0.3815276196704873,0.3815276196704873
629713,DDD,2014B,1,0,0,1,1,0.43658848250553367,0.43658848250553367,0.43658848250553367
629725,DDD,2014B,0,,32,0,0,0.5166584817519398,0.5166584817519398,0.5166584817519398
629877,DDD,2014B,0,,33,0,0,0.6371834200415487,0.6371834200415487,0.6371834200415487
629955,DDD,2014B,0,,3,0,0,0.5624320531907375,0.5624320531907375,0.5624320531907375
630137,DDD,2014B,0,,34,0,0,0.5489562610521976,0.5489562610521976,0.5489562610521976
630195,DDD,2014B,1,14,14,1,1,0.5154060157051725,0.5154060157051725,0.5154060157051725
630432,DDD,2014B,0,,32,0,0,0.4228181602541922,0.4228181602541922,0.4228181602541922
630531,DDD,2014B,1,0,0,1,1,0.5501736507739491,0.5501736507739491,0.5501736507739491
630613,DDD,2014B,0,,34,0,0,0.5013666922891673,0.5013666922891673,0.5013666922891673
630818,DDD,2014B,0,,33,0,0,0.6271986007109225,0.6271986007109225,0.6271986007109225
631029,DDD,2014B,0,,23,0,0,0.46482775677031596,0.46482775677031596,0.46482775677031596
631299,DDD,2014B,0,,32,0,0,0.5521747526250386,0.5521747526250386,0.5521747526250386
631322,DDD,2014B,0,,33,0,0,0.458491465807101,0.458491465807101,0.458491465807101
631600,DDD,2014B,0,,0,0,0,0.5266510338198629,0.5266510338198629,0.5266510338198629
631630,DDD,2014B,1,2,2,1,1,0.4563868784127324,0.4563868784127324,0.4563868784127324
631639,DDD,2014B,0,,32,0,0,0.475269935109681,0.475269935109681,0.475269935109681
631749,DDD,2014B,1,7,7,1,1,0.5101027620265519,0.5101027620265519,0.5101027620265519
631846,DDD,2014B,1,27,27,0,1,0.45285750200543046,0.45285750200543046,0.45285750200543046
632115,DDD,2014B,0,,10,0,0,0.49608432451691853,0.49608432451691853,0.49608432451691853
632125,DDD,2014B,0,,28,0,0,0.5186546353149936,0.5186546353149936,0.5186546353149936
632314,DDD,2014B,1,21,21,0,1,0.5811940623988269,0.5811940623988269,0.5811940623988269
632469,DDD,2014B,1,29,29,0,1,0.5447671717264723,0.5447671717264723,0.5447671717264723
632504,DDD,2014B,0,,3,0,0,0.5728572196671559,0.5728572196671559,0.5728572196671559
632790,DDD,2014B,0,,32,0,0,0.45252940180271645,0.45252940180271645,0.45252940180271645
632856,DDD,2014B,1,14,14,1,1,0.5799260787533183,0.5799260787533183,0.5799260787533183
632975,DDD,2014B,0,,0,0,0,0.4711450348334863,0.4711450348334863,0.4711450348334863
633273,DDD,2014B,1,28,28,0,1,0.5278438073434558,0.5278438073434558,0.5278438073434558
633331,DDD,2014B,1,17,17,1,1,0.43670583821740067,0.43670583821740067,0.43670583821740067
633477,DDD,2014B,1,2,2,1,1,0.39077150378961834,0.39077150378961834,0.39077150378961834
633510,DDD,2014B,0,,5,0,0,0.5233984925410499,0.5233984925410499,0.5233984925410499
633618,DDD,2014B,0,,0,0,0,0.5029360131794367,0.5029360131794367,0.5029360131794367
633763,DDD,2014B,0,,34,0,0,0.5146622095129301,0.5146622095129301,0.5146622095129301
633771,DDD,2014B,0,,1,0,0,0.6500568903613406,0.6500568903613406,0.6500568903613406
633864,DDD,2014B,0,,34,0,0,0.5939814276006088,0.5939814276006088,0.5939814276006088
633960,DDD,2014B,0,,33,0,0,0.4189567783865187,0.4189567783865187,0.4189567783865187
634094,DDD,2014B,0,,32,0,0,0.5156014493298614,0.5156014493298614,0.5156014493298614
634106,DDD,2014B,0,,33,0,0,0.4846333260089976,0.4846333260089976,0.4846333260089976
634107,DDD,2014B,0,,2,0,0,0.5526999729704215,0.5526999729704215,0.5526999729704215
634246,DDD,2014B,0,,32,0,0,0.577115745552943,0.577115745552943,0.577115745552943
634351,DDD,2014B,0,,34,0,0,0.3732369218448917,0.3732369218448917,0.3732369218448917
634508,DDD,2014B,1,25,25,0,1,0.6321668098159162,0.6321668098159162,0.6321668098159162
634681,DDD,2014B,0,,34,0,0,0.44822345492614313,0.44822345492614313,0.44822345492614313
635100,DDD,2014B,0,,32,0,0,0.38585693600345916,0.38585693600345916,0.38585693600345916
635141,DDD,2014B,0,,34,0,0,0.47127490726126875,0.47127490726126875,0.47127490726126875
669530,DDD,2014B,1,32,32,0,1,0.5554425444723138,0.5554425444723138,0.5554425444723138
879295,DDD,2014B,0,,33,0,0,0.5499175792790196,0.5499175792790196,0.5499175792790196
1031884,DDD,2014B,0,,33,0,0,0.3856438560089991,0.3856438560089991,0.3856438560089991
1049036,DDD,2014B,0,,33,0,0,0.5598136922440294,0.5598136922440294,0.5598136922440294
1591864,DDD,2014B,1,32,32,0,1,0.34738185392806337,0.34738185392806337,0.34738185392806337
1624025,DDD,2014B,1,16,16,1,1,0.39246392162899296,0.39246392162899296,0.39246392162899296
1668372,DDD,2014B,1,25,25,0,1,0.5314633071922129,0.5314633071922129,0.5314633071922129
1671761,DDD,2014B,0,,17,0,0,0.34880502685780634,0.34880502685780634,0.34880502685780634
1735651,DDD,2014B,0,,34,0,0,0.5641591383555715,0.5641591383555715,0.5641591383555715
1843355,DDD,2014B,0,,15,0,0,0.4745389879279025,0.4745389879279025,0.4745389879279025
1903131,DDD,2014B,0,,20,0,0,0.6130191075920395,0.6130191075920395,0.6130191075920395
1916140,DDD,2014B,0,,32,0,0,0.4457606988394825,0.4457606988394825,0.4457606988394825
1939179,DDD,2014B,0,,34,0,0,0.5948181094280166,0.5948181094280166,0.5948181094280166
1994454,DDD,2014B,1,1,1,1,1,0.6892001706691994,0.6892001706691994,0.6892001706691994
2001102,DDD,2014B,1,20,20,0,1,0.639991039966,0.639991039966,0.639991039966
2080340,DDD,2014B,0,,17,0,0,0.5230031133454278,0.5230031133454278,0.5230031133454278
2087698,DDD,2014B,0,,33,0,0,0.5223502148423788,0.5223502148423788,0.5223502148423788
2110039,DDD,2014B,1,7,7,1,1,0.6938569871747533,0.6938569871747533,0.6938569871747533
2162388,DDD,2014B,0,,15,0,0,0.33575617613745706,0.33575617613745706,0.33575617613745706
2173688,DDD,2014B,0,,6,0,0,0.47282290833256946,0.47282290833256946,0.47282290833256946
2188469,DDD,2014B,0,,16,0,0,0.4116100053471408,0.4116100053471408,0.4116100053471408
2301511,DDD,2014B,0,,25,0,0,0.5733075193224086,0.5733075193224086,0.5733075193224086
2305237,DDD,2014B,1,3,3,1,1,0.5064113348122917,0.5064113348122917,0.5064113348122917
2305957,DDD,2014B,1,27,27,0,1,0.5770820566642537,0.5770820566642537,0.5770820566642537
2352039,DDD,2014B,1,2,2,1,1,0.5569197433421924,0.5569197433421924,0.5569197433421924
2357168,DDD,2014B,1,1,1,1,1,0.7167873164628707,0.7167873164628707,0.7167873164628707
2366701,DDD,2014B,1,32,32,0,1,0.5615674906144844,0.5615674906144844,0.5615674906144844
2394090,DDD,2014B,0,,32,0,0,0.6051712607249312,0.6051712607249312,0.6051712607249312
2411981,DDD,2014B,1,11,11,1,1,0.5575176410655187,0.5575176410655187,0.5575176410655187
2414973,DDD,2014B,0,,32,0,0,0.43029564050522373,0.43029564050522373,0.43029564050522373
2415480,DDD,2014B,0,,33,0,0,0.4611078482414105,0.4611078482414105,0.4611078482414105
2446778,DDD,2014B,1,3,3,1,1,0.5210425541567275,0.5210425541567275,0.5210425541567275
2450650,DDD,2014B,0,,34,0,0,0.46579245479554604,0.46579245479554604,0.46579245479554604
2465186,DDD,2014B,0,,3,0,0,0.47226674829030957,0.47226674829030957,0.47226674829030957
2495139,DDD,2014B,0,,4,0,0,0.6571504719106087,0.6571504719106087,0.6571504719106087
2499850,DDD,2014B,1,25,25,0,1,0.43595689747865723,0.43595689747865723,0.43595689747865723
2503273,DDD,2014B,0,,34,0,0,0.5234192883025061,0.5234192883025061,0.5234192883025061
2523146,DDD,2014B,0,,15,0,0,0.5100641642362148,0.5100641642362148,0.5100641642362148
2527077,DDD,2014B,0,,27,0,0,0.48627641890840856,0.48627641890840856,0.48627641890840856
2544678,DDD,2014B,1,3,3,1,1,0.5478020867198493,0.5478020867198493,0.5478020867198493
2545413,DDD,2014B,0,,12,0,0,0.44645983332223377,0.44645983332223377,0.44645983332223377
2550946,DDD,2014B,0,,33,0,0,0.5873405180893179,0.5873405180893179,0.5873405180893179
2588215,DDD,2014B,1,22,22,0,1,0.6773210884634842,0.6773210884634842,0.6773210884634842
2588296,DDD,2014B,1,2,2,1,1,0.5633508351330844,0.5633508351330844,0.5633508351330844
2595457,DDD,2014B,1,7,7,1,1,0.3965154365773131,0.3965154365773131,0.3965154365773131
2599201,DDD,2014B,0,,0,0,0,0.49748187279892064,0.49748187279892064,0.49748187279892064
2636552,DDD,2014B,1,17,17,1,1,0.6543889866134707,0.6543889866134707,0.6543889866134707
2637219,DDD,2014B,0,,34,0,0,0.47403981708934617,0.47403981708934617,0.47403981708934617
2643028,DDD,2014B,0,,34,0,0,0.42837105264620895,0.42837105264620895,0.42837105264620895
2646737,DDD,2014B,1,5,5,1,1,0.6049330938512317,0.6049330938512317,0.6049330938512317
2648035,DDD,2014B,0,,34,0,0,0.5752189993918838,0.5752189993918838,0.5752189993918838
2684847,DDD,2014B,0,,34,0,0,0.44930439335219075,0.44930439335219075,0.44930439335219075
2686865,DDD,2014B,0,,33,0,0,0.5922950884189458,0.5922950884189458,0.5922950884189458
2694886,DDD,2014B,0,,33,0,0,0.5601426697281116,0.5601426697281116,0.5601426697281116
2710343,DDD,2014B,0,,0,0,0,0.5945403109782738,0.5945403109782738,0.5945403109782738
8462,DDD,2014J,1,2,2,1,1,0.40029180875771697,0.40029180875771697,0.40029180875771697
33681,DDD,2014J,0,,0,0,0,0.597826850182584,0.597826850182584,0.597826850182584
33796,DDD,2014J,0,,36,0,0,0.35645630240950116,0.35645630240950116,0.35645630240950116
34087,DDD,2014J,0,,24,0,0,0.5834951399958797,0.5834951399958797,0.5834951399958797
39208,DDD,2014J,0,,0,0,0,0.5169771613526948,0.5169771613526948,0.5169771613526948
51033,DDD,2014J,0,,34,0,0,0.3421854940814348,0.3421854940814348,0.3421854940814348
51253,DDD,2014J,0,,0,0,0,0.6408566515953197,0.6408566515953197,0.6408566515953197
58731,DDD,2014J,0,,34,0,0,0.669716648480968,0.669716648480968,0.669716648480968
63827,DDD,2014J,1,21,21,0,1,0.4968503909013089,0.4968503909013089,0.4968503909013089
68417,DDD,2014J,0,,34,0,0,0.4493151451665977,0.4493151451665977,0.4493151451665977
73019,DDD,2014J,0,,34,0,0,0.37316179803200517,0.37316179803200517,0.37316179803200517
99075,DDD,2014J,0,,37,0,0,0.4244429260694249,0.4244429260694249,0.4244429260694249
102221,DDD,2014J,0,,34,0,0,0.4033973143201596,0.4033973143201596,0.4033973143201596
111415,DDD,2014J,0,,0,0,0,0.5554002216032551,0.5554002216032551,0.5554002216032551
118578,DDD,2014J,1,21,21,0,1,0.44356760471093376,0.44356760471093376,0.44356760471093376
123183,DDD,2014J,0,,37,0,0,0.4079775759215297,0.4079775759215297,0.4079775759215297
125830,DDD,2014J,1,27,27,0,1,0.6110194504581865,0.6110194504581865,0.6110194504581865
131612,DDD,2014J,0,,36,0,0,0.45614702920114997,0.45614702920114997,0.45614702920114997
132511,DDD,2014J,0,,22,0,0,0.5611851884679369,0.5611851884679369,0.5611851884679369
133365,DDD,2014J,0,,36,0,0,0.46391805460068586,0.46391805460068586,0.46391805460068586
134243,DDD,2014J,0,,36,0,0,0.4837750202189367,0.4837750202189367,0.4837750202189367
134920,DDD,2014J,0,,34,0,0,0.3893567964481119,0.3893567964481119,0.3893567964481119
136135,DDD,2014J,0,,36,0,0,0.4944537084050444,0.4944537084050444,0.4944537084050444
147328,DDD,2014J,0,,37,0,0,0.3421854940814348,0.3421854940814348,0.3421854940814348
148414,DDD,2014J,0,,35,0,0,0.4936683699157077,0.4936683699157077,0.4936683699157077
153170,DDD,2014J,0,,37,0,0,0.718549780054058,0.718549780054058,0.718549780054058
158575,DDD,2014J,1,16,16,1,1,0.44521676476594163,0.44521676476594163,0.44521676476594163
160181,DDD,2014J,1,23,23,0,1,0.4419435151115858,0.4419435151115858,0.4419435151115858
162337,DDD,2014J,0,,7,0,0,0.601230988322733,0.601230988322733,0.601230988322733
172965,DDD,2014J,0,,34,0,0,0.37025302186510967,0.37025302186510967,0.37025302186510967
185024,DDD,2014J,1,33,33,0,1,0.6107484004543878,0.6107484004543878,0.6107484004543878
202138,DDD,2014J,1,16,16,1,1,0.4912533416549181,0.4912533416549181,0.4912533416549181
204410,DDD,2014J,0,,36,0,0,0.5464187757593066,0.5464187757593066,0.5464187757593066
233868,DDD,2014J,0,,11,0,0,0.5123038569163241,0.5123038569163241,0.5123038569163241
236150,DDD,2014J,0,,0,0,0,0.6229799287652944,0.6229799287652944,0.6229799287652944
240236,DDD,2014J,0,,36,0,0,0.565234465868699,0.565234465868699,0.565234465868699
249359,DDD,2014J,0,,34,0,0,0.46429755384903265,0.46429755384903265,0.46429755384903265
253579,DDD,2014J,0,,8,0,0,0.6119053335656288,0.6119053335656288,0.6119053335656288
267118,DDD,2014J,0,,3,0,0,0.6876269167878077,0.6876269167878077,0.6876269167878077
268143,DDD,2014J,0,,35,0,0,0.40827977197356596,0.40827977197356596,0.40827977197356596
275297,DDD,2014J,0,,37,0,0,0.4704362794055295,0.4704362794055295,0.4704362794055295
287954,DDD,2014J,0,,8,0,0,0.5943405294734327,0.5943405294734327,0.5943405294734327
296138,DDD,2014J,0,,34,0,0,0.38543794914102764,0.38543794914102764,0.38543794914102764
298777,DDD,2014J,0,,29,0,0,0.6350340470492546,0.6350340470492546,0.6350340470492546
303341,DDD,2014J,1,2,2,1,1,0.5967752435958893,0.5967752435958893,0.5967752435958893
307116,DDD,2014J,1,13,13,1,1,0.6545884861444614,0.6545884861444614,0.6545884861444614
309258,DDD,2014J,0,,0,0,0,0.45284931267508277,0.45284931267508277,0.45284931267508277
319325,DDD,2014J,1,0,0,1,1,0.36874807840546475,0.36874807840546475,0.36874807840546475
323025,DDD,2014J,1,0,0,1,1,0.7334565659895271,0.7334565659895271,0.7334565659895271
328241,DDD,2014J,0,,37,0,0,0.4788272788474445,0.4788272788474445,0.4788272788474445
333823,DDD,2014J,0,,0,0,0,0.5259668460817656,0.5259668460817656,0.5259668460817656
334581,DDD,2014J,0,,35,0,0,0.48422647667083824,0.48422647667083824,0.48422647667083824
335922,DDD,2014J,1,1,1,1,1,0.5807243018742068,0.5807243018742068,0.5807243018742068
336213,DDD,2014J,0,,36,0,0,0.4373092340273225,0.4373092340273225,0.4373092340273225
337048,DDD,2014J,1,1,1,1,1,0.49722448300138783,0.49722448300138783,0.49722448300138783
337359,DDD,2014J,0,,34,0,0,0.3810621083518836,0.3810621083518836,0.3810621083518836
349688,DDD,2014J,0,,37,0,0,0.3651808322861432,0.3651808322861432,0.3651808322861432
355034,DDD,2014J,1,1,1,1,1,0.6162814681969883,0.6162814681969883,0.6162814681969883
367309,DDD,2014J,0,,36,0,0,0.36435146591124895,0.36435146591124895,0.36435146591124895
368195,DDD,2014J,1,20,20,0,1,0.53050927263372,0.53050927263372,0.53050927263372
370089,DDD,2014J,0,,34,0,0,0.3708036072772857,0.3708036072772857,0.3708036072772857
371019,DDD,2014J,0,,35,0,0,0.45129190818380116,0.45129190818380116,0.45129190818380116
371949,DDD,2014J,0,,5,0,0,0.5733533846490881,0.5733533846490881,0.5733533846490881
373280,DDD,2014J,0,,34,0,0,0.5052775540221254,0.5052775540221254,0.5052775540221254
376758,DDD,2014J,1,24,24,0,1,0.4213570769106271,0.4213570769106271,0.4213570769106271
384499,DDD,2014J,0,,35,0,0,0.4439968637783107,0.4439968637783107,0.4439968637783107
384999,DDD,2014J,0,,37,0,0,0.4031671258689993,0.4031671258689993,0.4031671258689993
386140,DDD,2014J,0,,27,0,0,0.5177144375521906,0.5177144375521906,0.5177144375521906
387364,DDD,2014J,1,33,33,0,1,0.4113569004367414,0.4113569004367414,0.4113569004367414
390849,DDD,2014J,0,,33,0,0,0.57576046151205,0.57576046151205,0.57576046151205
395980,DDD,2014J,0,,0,0,0,0.5874285986115324,0.5874285986115324,0.5874285986115324
402829,DDD,2014J,0,,0,0,0,0.3980795324692213,0.3980795324692213,0.3980795324692213
403052,DDD,2014J,0,,29,0,0,0.5665402259423679,0.5665402259423679,0.5665402259423679
409120,DDD,2014J,1,29,29,0,1,0.5798093166240175,0.5798093166240175,0.5798093166240175
410767,DDD,2014J,0,,37,0,0,0.595223509115879,0.595223509115879,0.595223509115879
412717,DDD,2014J,0,,34,0,0,0.4032513951654698,0.4032513951654698,0.4032513951654698
414963,DDD,2014J,0,,37,0,0,0.3825522158094353,0.3825522158094353,0.3825522158094353
416276,DDD,2014J,1,19,19,0,1,0.7203728235994309,0.7203728235994309,0.7203728235994309
420344,DDD,2014J,1,20,20,0,1,0.5449239103787735,0.5449239103787735,0.5449239103787735
420762,DDD,2014J,0,,34,0,0,0.33827342504015195,0.33827342504015195,0.33827342504015195
423650,DDD,2014J,0,,0,0,0,0.4040191414065235,0.4040191414065235,0.4040191414065235
425910,DDD,2014J,0,,37,0,0,0.36858508335752976,0.36858508335752976,0.36858508335752976
428787,DDD,2014J,1,22,22,0,1,0.6288376318732178,0.6288376318732178,0.6288376318732178
431136,DDD,2014J,0,,33,0,0,0.5158929546988845,0.5158929546988845,0.5158929546988845
434002,DDD,2014J,0,,37,0,0,0.5623917255387738,0.5623917255387738,0.5623917255387738
434767,DDD,2014J,1,16,16,1,1,0.5603191613418032,0.5603191613418032,0.5603191613418032
435572,DDD,2014J,0,,34,0,0,0.5159456469352874,0.5159456469352874,0.5159456469352874
442017,DDD,2014J,1,23,23,0,1,0.358002110988639,0.358002110988639,0.358002110988639
442191,DDD,2014J,0,,0,0,0,0.6874883961350583,0.6874883961350583,0.6874883961350583
442549,DDD,2014J,0,,27,0,0,0.35889506053347253,0.35889506053347253,0.35889506053347253
443539,DDD,2014J,0,,35,0,0,0.47190688643928674,0.47190688643928674,0.47190688643928674
444766,DDD,2014J,0,,37,0,0,0.6149303797768411,0.6149303797768411,0.6149303797768411
444783,DDD,2014J,1,20,20,0,1,0.4396801979300779,0.4396801979300779,0.4396801979300779
445239,DDD,2014J,0,,34,0,0,0.5789356579500328,0.5789356579500328,0.5789356579500328
445429,DDD,2014J,0,,34,0,0,0.3382923891083854,0.3382923891083854,0.3382923891083854
446761,DDD,2014J,0,,33,0,0,0.37160564837145516,0.37160564837145516,0.37160564837145516
447393,DDD,2014J,0,,0,0,0,0.542904045678061,0.542904045678061,0.542904045678061
464748,DDD,2014J,0,,34,0,0,0.44282918998284104,0.44282918998284104,0.44282918998284104
466230,DDD,2014J,0,,34,0,0,0.43046841887639276,0.43046841887639276,0.43046841887639276
466289,DDD,2014J,0,,37,0,0,0.4989536795431407,0.4989536795431407,0.4989536795431407
469633,DDD,2014J,0,,31,0,0,0.3309823094424736,0.3309823094424736,0.3309823094424736
471976,DDD,2014J,0,,8,0,0,0.430522258849403,0.430522258849403,0.430522258849403
474246,DDD,2014J,0,,6,0,0,0.5278436593020163,0.5278436593020163,0.5278436593020163
475443,DDD,2014J,1,1,1,1,1,0.6241554636824103,0.6241554636824103,0.6241554636824103
477099,DDD,2014J,1,1,1,1,1,0.5246583364297903,0.5246583364297903,0.5246583364297903
482173,DDD,2014J,0,,35,0,0,0.4251940444179148,0.4251940444179148,0.4251940444179148
483200,DDD,2014J,0,,36,0,0,0.3597890541655563,0.3597890541655563,0.3597890541655563
485282,DDD,2014J,0,,34,0,0,0.4460944451768796,0.4460944451768796,0.4460944451768796
488575,DDD,2014J,1,26,26,0,1,0.4566373696241074,0.4566373696241074,0.4566373696241074
490629,DDD,2014J,0,,35,0,0,0.44808312274038903,0.44808312274038903,0.44808312274038903
493826,DDD,2014J,1,0,0,1,1,0.681182785018579,0.681182785018579,0.681182785018579
495615,DDD,2014J,0,,34,0,0,0.5072226029044974,0.5072226029044974,0.5072226029044974
496494,DDD,2014J,0,,0,0,0,0.5135411378767968,0.5135411378767968,0.5135411378767968
500339,DDD,2014J,0,,0,0,0,0.6075825711721712,0.6075825711721712,0.6075825711721712
502470,DDD,2014J,0,,37,0,0,0.6131775016134445,0.6131775016134445,0.6131775016134445
511345,DDD,2014J,0,,34,0,0,0.431232354951004,0.431232354951004,0.431232354951004
512046,DDD,2014J,0,,36,0,0,0.5589154561472662,0.5589154561472662,0.5589154561472662
514277,DDD,2014J,0,,34,0,0,0.45945091091871376,0.45945091091871376,0.45945091091871376
516562,DDD,2014J,0,,24,0,0,0.5263273285923831,0.5263273285923831,0.5263273285923831
518244,DDD,2014J,0,,37,0,0,0.41692975237144236,0.41692975237144236,0.41692975237144236
519116,DDD,2014J,1,13,13,1,1,0.5870841463641372,0.5870841463641372,0.5870841463641372
520349,DDD,2014J,0,,37,0,0,0.4734860946618009,0.4734860946618009,0.4734860946618009
524020,DDD,2014J,1,1,1,1,1,0.5303516931029922,0.5303516931029922,0.5303516931029922
525068,DDD,2014J,0,,36,0,0,0.49450840962866077,0.49450840962866077,0.49450840962866077
528363,DDD,2014J,1,21,21,0,1,0.3876152974179454,0.3876152974179454,0.3876152974179454
529789,DDD,2014J,1,1,1,1,1,0.35489423994538605,0.35489423994538605,0.35489423994538605
532236,DDD,2014J,0,,34,0,0,0.44655100178582,0.44655100178582,0.44655100178582
536296,DDD,2014J,0,,36,0,0,0.5016056162724815,0.5016056162724815,0.5016056162724815
537463,DDD,2014J,1,4,4,1,1,0.6882565767545409,0.6882565767545409,0.6882565767545409
537577,DDD,2014J,0,,36,0,0,0.5711074223395108,0.5711074223395108,0.5711074223395108
540885,DDD,2014J,1,0,0,1,1,0.756238368727298,0.756238368727298,0.756238368727298
543976,DDD,2014J,1,6,6,1,1,0.5616174690991678,0.5616174690991678,0.5616174690991678
544612,DDD,2014J,1,15,15,1,1,0.5706736903489976,0.5706736903489976,0.5706736903489976
544649,DDD,2014J,1,30,30,0,1,0.3954622516972456,0.3954622516972456,0.3954622516972456
545752,DDD,2014J,0,,34,0,0,0.3974214199824385,0.3974214199824385,0.3974214199824385
